
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,355.968,2151.56,-893.673,5196.79,,36,Intensity Inside,Image 1,1,,
-4.725,355.968,2076.3,-871.25,5023.85,,36,Intensity Inside,Image 1,1,,
-4.455,355.968,1958.45,-837.232,4754.12,,36,Intensity Inside,Image 1,1,,
-4.185,355.968,1802.24,-811.469,4415.95,,36,Intensity Inside,Image 1,1,,
-3.915,355.968,1639.39,-813.826,4092.6,,36,Intensity Inside,Image 1,1,,
-3.645,355.968,1499.64,-823.205,3822.48,,36,Intensity Inside,Image 1,1,,
-3.375,355.968,1387.16,-810.273,3584.58,,36,Intensity Inside,Image 1,1,,
-3.105,355.968,1285.07,-781.021,3351.16,,36,Intensity Inside,Image 1,1,,
-2.835,355.968,1182.15,-753.037,3117.34,,36,Intensity Inside,Image 1,1,,
-2.565,355.968,1070.34,-727.626,2868.31,,36,Intensity Inside,Image 1,1,,
-2.295,355.968,945.156,-697.747,2588.06,,36,Intensity Inside,Image 1,1,,
-2.025,355.968,807.968,-663.13,2279.07,,36,Intensity Inside,Image 1,1,,
-1.755,355.968,665.986,-624.448,1956.42,,36,Intensity Inside,Image 1,1,,
-1.485,355.968,525.792,-578.757,1630.34,,36,Intensity Inside,Image 1,1,,
-1.215,355.968,392.481,-524.724,1309.69,,36,Intensity Inside,Image 1,1,,
-0.945,355.968,276.223,-463.616,1016.06,,36,Intensity Inside,Image 1,1,,
-0.675,355.968,187.987,-402.469,778.443,,36,Intensity Inside,Image 1,1,,
-0.405,355.968,131.3,-353.639,616.239,,36,Intensity Inside,Image 1,1,,
-0.135,355.968,100.95,-326.87,528.77,,36,Intensity Inside,Image 1,1,,
