
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,80.7817,400.686,-452.879,1254.25,,14,Intensity,Image 1,1,,
-4.725,80.7817,393.758,-457.396,1244.91,,14,Intensity,Image 1,1,,
-4.455,80.7817,382.757,-462.659,1228.17,,14,Intensity,Image 1,1,,
-4.185,80.7817,367.672,-463.941,1199.29,,14,Intensity,Image 1,1,,
-3.915,80.7817,355.512,-462.922,1173.95,,14,Intensity,Image 1,1,,
-3.645,80.7817,353.46,-469.09,1176.01,,14,Intensity,Image 1,1,,
-3.375,80.7817,354.827,-478.39,1188.04,,14,Intensity,Image 1,1,,
-3.105,80.7817,352.576,-482.959,1188.11,,14,Intensity,Image 1,1,,
-2.835,80.7817,347.486,-481.362,1176.33,,14,Intensity,Image 1,1,,
-2.565,80.7817,341.062,-479.144,1161.27,,14,Intensity,Image 1,1,,
-2.295,80.7817,333.275,-477.38,1143.93,,14,Intensity,Image 1,1,,
-2.025,80.7817,322.446,-474.311,1119.2,,14,Intensity,Image 1,1,,
-1.755,80.7817,306.581,-467.9,1081.06,,14,Intensity,Image 1,1,,
-1.485,80.7817,283.505,-454.563,1021.57,,14,Intensity,Image 1,1,,
-1.215,80.7817,251.406,-430.495,933.307,,14,Intensity,Image 1,1,,
-0.945,80.7817,212.4,-394.576,819.377,,14,Intensity,Image 1,1,,
-0.675,80.7817,172.611,-352.432,697.653,,14,Intensity,Image 1,1,,
-0.405,80.7817,140.102,-314.527,594.732,,14,Intensity,Image 1,1,,
-0.135,80.7817,118.71,-287.176,524.595,,14,Intensity,Image 1,1,,
0.135,80.7817,105.731,-269.395,480.857,,14,Intensity,Image 1,1,,
0.405,80.7817,96.7923,-256.754,450.339,,14,Intensity,Image 1,1,,
0.675,80.7817,91.9028,-250.682,434.487,,14,Intensity,Image 1,1,,
0.945,80.7817,89.1492,-248.511,426.809,,14,Intensity,Image 1,1,,
1.215,80.7817,87.5838,-248.992,424.16,,14,Intensity,Image 1,1,,
1.485,80.7817,86.8069,-251.164,424.778,,14,Intensity,Image 1,1,,
1.755,80.7817,86.431,-254.3,427.162,,14,Intensity,Image 1,1,,
2.025,80.7817,86.2937,-258.084,430.672,,14,Intensity,Image 1,1,,
2.295,80.7817,86.2674,-262.552,435.087,,14,Intensity,Image 1,1,,
2.565,80.7817,86.1709,-266.875,439.217,,14,Intensity,Image 1,1,,
2.835,80.7817,85.8507,-270.273,441.974,,14,Intensity,Image 1,1,,
3.105,80.7817,85.2007,-272.702,443.103,,14,Intensity,Image 1,1,,
3.375,80.7817,84.3951,-274.76,443.55,,14,Intensity,Image 1,1,,
3.645,80.7817,84.2449,-277.674,446.164,,14,Intensity,Image 1,1,,
3.915,80.7817,83.9422,-280.541,448.425,,14,Intensity,Image 1,1,,
4.185,80.7817,83.1872,-282.722,449.097,,14,Intensity,Image 1,1,,
4.455,80.7817,82.0255,-284.215,448.266,,14,Intensity,Image 1,1,,
4.725,80.7817,80.5175,-285.039,446.074,,14,Intensity,Image 1,1,,
4.995,80.7817,78.7973,-285.533,443.128,,14,Intensity,Image 1,1,,
5.265,80.7817,76.8361,-286.239,439.911,,14,Intensity,Image 1,1,,
5.535,80.7817,74.7066,-287.368,436.781,,14,Intensity,Image 1,1,,
5.805,80.7817,72.4584,-288.293,433.21,,14,Intensity,Image 1,1,,
6.075,80.7817,69.9837,-288.363,428.33,,14,Intensity,Image 1,1,,
6.345,80.7817,67.1855,-287.049,421.42,,14,Intensity,Image 1,1,,
6.615,80.7817,64.0802,-284.666,412.826,,14,Intensity,Image 1,1,,
6.885,80.7817,60.7963,-280.989,402.581,,14,Intensity,Image 1,1,,
7.155,80.7817,57.6657,-276.027,391.358,,14,Intensity,Image 1,1,,
7.425,80.7817,54.4082,-269.582,378.399,,14,Intensity,Image 1,1,,
7.695,80.7817,50.8991,-261.208,363.007,,14,Intensity,Image 1,1,,
7.965,80.7817,47.3263,-251.197,345.849,,14,Intensity,Image 1,1,,
8.235,80.7817,43.822,-240.435,328.079,,14,Intensity,Image 1,1,,
