
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,481.322,673.186,-309.408,1655.78,,28,Intensity,Image 1,1,,
-4.725,481.322,663.186,-334.021,1660.39,,28,Intensity,Image 1,1,,
-4.455,481.322,651.189,-371.625,1674,,28,Intensity,Image 1,1,,
-4.185,481.322,648.539,-419.717,1716.79,,28,Intensity,Image 1,1,,
-3.915,481.322,661.813,-466.665,1790.29,,28,Intensity,Image 1,1,,
-3.645,481.322,682.76,-500.143,1865.66,,28,Intensity,Image 1,1,,
-3.375,481.322,710.944,-513.872,1935.76,,28,Intensity,Image 1,1,,
-3.105,481.322,750.826,-510.666,2012.32,,28,Intensity,Image 1,1,,
-2.835,481.322,805.362,-495.818,2106.54,,28,Intensity,Image 1,1,,
-2.565,481.322,876.677,-474.267,2227.62,,28,Intensity,Image 1,1,,
-2.295,481.322,964.473,-445.246,2374.19,,28,Intensity,Image 1,1,,
-2.025,481.322,1066.87,-408.367,2542.1,,28,Intensity,Image 1,1,,
-1.755,481.322,1178.71,-374.925,2732.34,,28,Intensity,Image 1,1,,
-1.485,481.322,1288.19,-368.132,2944.51,,28,Intensity,Image 1,1,,
-1.215,481.322,1362.27,-417.112,3141.66,,28,Intensity,Image 1,1,,
-0.945,481.322,1319.15,-535.633,3173.92,,28,Intensity,Image 1,1,,
-0.675,481.322,1071.58,-675.878,2819.04,,28,Intensity,Image 1,1,,
-0.405,481.322,703.024,-738.356,2144.4,,28,Intensity,Image 1,1,,
-0.135,481.322,417.158,-725.758,1560.07,,28,Intensity,Image 1,1,,
0.135,481.322,265.319,-715.852,1246.49,,28,Intensity,Image 1,1,,
0.405,481.322,189.499,-730.013,1109.01,,28,Intensity,Image 1,1,,
0.675,481.322,168.196,-777.825,1114.22,,28,Intensity,Image 1,1,,
0.945,481.322,167.322,-841.432,1176.08,,28,Intensity,Image 1,1,,
1.215,481.322,173.742,-910.689,1258.17,,28,Intensity,Image 1,1,,
1.485,481.322,182.909,-981.088,1346.91,,28,Intensity,Image 1,1,,
