
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,82.838,91.7048,-212.833,396.243,,18,Intensity Inside,Image 1,1,,
-4.725,82.838,90.8001,-213.008,394.608,,18,Intensity Inside,Image 1,1,,
-4.455,82.838,88.8407,-212.754,390.436,,18,Intensity Inside,Image 1,1,,
-4.185,82.838,86.0357,-211.903,383.975,,18,Intensity Inside,Image 1,1,,
-3.915,82.838,83.1991,-210.779,377.177,,18,Intensity Inside,Image 1,1,,
-3.645,82.838,79.403,-208.857,367.663,,18,Intensity Inside,Image 1,1,,
-3.375,82.838,75.2348,-207.218,357.688,,18,Intensity Inside,Image 1,1,,
-3.105,82.838,72.3675,-208.344,353.079,,18,Intensity Inside,Image 1,1,,
-2.835,82.838,71.2292,-212.886,355.345,,18,Intensity Inside,Image 1,1,,
-2.565,82.838,71.0103,-218.815,360.836,,18,Intensity Inside,Image 1,1,,
-2.295,82.838,71.6608,-226.252,369.573,,18,Intensity Inside,Image 1,1,,
-2.025,82.838,73.2159,-236.155,382.587,,18,Intensity Inside,Image 1,1,,
-1.755,82.838,75.5196,-248.074,399.114,,18,Intensity Inside,Image 1,1,,
-1.485,82.838,78.3002,-260.892,417.493,,18,Intensity Inside,Image 1,1,,
-1.215,82.838,81.3114,-273.032,435.655,,18,Intensity Inside,Image 1,1,,
-0.945,82.838,84.2052,-284.08,452.49,,18,Intensity Inside,Image 1,1,,
-0.675,82.838,86.5693,-293.975,467.114,,18,Intensity Inside,Image 1,1,,
-0.405,82.838,87.7011,-299.763,475.165,,18,Intensity Inside,Image 1,1,,
-0.135,82.838,87.4218,-300.436,475.28,,18,Intensity Inside,Image 1,1,,
