
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,42.8909,60.9552,-123.367,245.277,,7,Intensity,Image 1,1,,
-4.725,42.8909,60.474,-125.155,246.103,,7,Intensity,Image 1,1,,
-4.455,42.8909,60.154,-128.09,248.398,,7,Intensity,Image 1,1,,
-4.185,42.8909,60.2795,-132.212,252.771,,7,Intensity,Image 1,1,,
-3.915,42.8909,60.4358,-137.602,258.473,,7,Intensity,Image 1,1,,
-3.645,42.8909,60.518,-144.592,265.628,,7,Intensity,Image 1,1,,
-3.375,42.8909,61.0008,-153.287,275.289,,7,Intensity,Image 1,1,,
-3.105,42.8909,62.4195,-164.306,289.145,,7,Intensity,Image 1,1,,
-2.835,42.8909,64.8901,-176.006,305.786,,7,Intensity,Image 1,1,,
-2.565,42.8909,68.9616,-190.481,328.404,,7,Intensity,Image 1,1,,
-2.295,42.8909,74.8525,-209.23,358.935,,7,Intensity,Image 1,1,,
-2.025,42.8909,82.5153,-231.493,396.523,,7,Intensity,Image 1,1,,
-1.755,42.8909,91.3733,-254.3,437.046,,7,Intensity,Image 1,1,,
-1.485,42.8909,100.133,-272.596,472.862,,7,Intensity,Image 1,1,,
-1.215,42.8909,106.874,-281.527,495.275,,7,Intensity,Image 1,1,,
-0.945,42.8909,108.248,-278.857,495.354,,7,Intensity,Image 1,1,,
-0.675,42.8909,100.505,-263.718,464.729,,7,Intensity,Image 1,1,,
-0.405,42.8909,86.4841,-237.835,410.804,,7,Intensity,Image 1,1,,
-0.135,42.8909,73.9642,-213.221,361.149,,7,Intensity,Image 1,1,,
0.135,42.8909,66.6636,-199.356,332.683,,7,Intensity,Image 1,1,,
0.405,42.8909,61.4196,-192.296,315.135,,7,Intensity,Image 1,1,,
0.675,42.8909,58.0349,-190.251,306.321,,7,Intensity,Image 1,1,,
0.945,42.8909,55.8643,-190.08,301.809,,7,Intensity,Image 1,1,,
1.215,42.8909,54.4175,-190.749,299.584,,7,Intensity,Image 1,1,,
1.485,42.8909,53.4071,-191.479,298.293,,7,Intensity,Image 1,1,,
1.755,42.8909,52.5318,-192.57,297.634,,7,Intensity,Image 1,1,,
2.025,42.8909,51.7945,-194.105,297.694,,7,Intensity,Image 1,1,,
2.295,42.8909,51.1353,-195.657,297.927,,7,Intensity,Image 1,1,,
2.565,42.8909,50.4727,-197.521,298.466,,7,Intensity,Image 1,1,,
2.835,42.8909,49.719,-200.273,299.711,,7,Intensity,Image 1,1,,
3.105,42.8909,48.8298,-204.017,301.677,,7,Intensity,Image 1,1,,
3.375,42.8909,47.8437,-207.926,303.614,,7,Intensity,Image 1,1,,
3.645,42.8909,47.1647,-211.451,305.78,,7,Intensity,Image 1,1,,
3.915,42.8909,46.4069,-212.581,305.395,,7,Intensity,Image 1,1,,
4.185,42.8909,45.5476,-212.394,303.489,,7,Intensity,Image 1,1,,
4.455,42.8909,44.6311,-212.793,302.055,,7,Intensity,Image 1,1,,
4.725,42.8909,43.5581,-213.356,300.472,,7,Intensity,Image 1,1,,
4.995,42.8909,42.2634,-213.877,298.404,,7,Intensity,Image 1,1,,
5.265,42.8909,40.7647,-214.136,295.665,,7,Intensity,Image 1,1,,
5.535,42.8909,39.2079,-213.777,292.193,,7,Intensity,Image 1,1,,
5.805,42.8909,37.6828,-212.884,288.249,,7,Intensity,Image 1,1,,
6.075,42.8909,36.1484,-210.933,283.229,,7,Intensity,Image 1,1,,
6.345,42.8909,34.5694,-207.563,276.701,,7,Intensity,Image 1,1,,
6.615,42.8909,32.9488,-203.966,269.864,,7,Intensity,Image 1,1,,
6.885,42.8909,31.2605,-200.543,263.064,,7,Intensity,Image 1,1,,
7.155,42.8909,29.6247,-196.544,255.793,,7,Intensity,Image 1,1,,
7.425,42.8909,27.9149,-190.405,246.234,,7,Intensity,Image 1,1,,
7.695,42.8909,26.1023,-182.337,234.542,,7,Intensity,Image 1,1,,
7.965,42.8909,24.2727,-173.796,222.342,,7,Intensity,Image 1,1,,
8.235,42.8909,22.4819,-165.6,210.564,,7,Intensity,Image 1,1,,
8.505,42.8909,20.8401,-158.235,199.915,,7,Intensity,Image 1,1,,
8.775,42.8909,19.3836,-151.816,190.583,,7,Intensity,Image 1,1,,
9.045,42.8909,18.1021,-146.359,182.563,,7,Intensity,Image 1,1,,
9.315,42.8909,16.9186,-141.673,175.51,,7,Intensity,Image 1,1,,
9.585,42.8909,15.7349,-135.669,167.138,,7,Intensity,Image 1,1,,
9.855,42.8909,14.5159,-127.89,156.922,,7,Intensity,Image 1,1,,
10.125,42.8909,13.2831,-120.337,146.904,,7,Intensity,Image 1,1,,
10.395,42.8909,12.1552,-115.74,140.05,,7,Intensity,Image 1,1,,
10.665,42.8909,11.178,-113.897,136.253,,7,Intensity,Image 1,1,,
10.935,42.8909,10.3193,-112.688,133.326,,7,Intensity,Image 1,1,,
11.205,42.8909,9.57079,-110.268,129.41,,7,Intensity,Image 1,1,,
11.475,42.8909,8.91044,-105.907,123.728,,7,Intensity,Image 1,1,,
11.745,42.8909,8.33807,-101.554,118.231,,7,Intensity,Image 1,1,,
12.015,42.8909,7.86788,-98.4917,114.227,,7,Intensity,Image 1,1,,
12.285,42.8909,7.50767,-97.1761,112.191,,7,Intensity,Image 1,1,,
12.555,42.8909,7.22661,-96.9169,111.37,,7,Intensity,Image 1,1,,
12.825,42.8909,7.00459,-97.2229,111.232,,7,Intensity,Image 1,1,,
13.095,42.8909,6.86541,-98.4796,112.21,,7,Intensity,Image 1,1,,
13.365,42.8909,6.78313,-100.574,114.14,,7,Intensity,Image 1,1,,
13.635,42.8909,6.72755,-103.404,116.859,,7,Intensity,Image 1,1,,
13.905,42.8909,6.68186,-106.683,120.046,,7,Intensity,Image 1,1,,
14.175,42.8909,6.5726,-109.231,122.376,,7,Intensity,Image 1,1,,
14.445,42.8909,6.42808,-110.514,123.37,,7,Intensity,Image 1,1,,
