
Intensity Outside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,420.44,415.245,-760.528,1591.02,,9,Intensity Outside,Image 1,1,,
0.405,420.44,329.728,-796.843,1456.3,,9,Intensity Outside,Image 1,1,,
0.675,420.44,322.245,-868.775,1513.27,,9,Intensity Outside,Image 1,1,,
0.945,420.44,342.784,-947.527,1633.1,,9,Intensity Outside,Image 1,1,,
1.215,420.44,372.713,-1016.41,1761.84,,9,Intensity Outside,Image 1,1,,
1.485,420.44,404.827,-1070.19,1879.84,,9,Intensity Outside,Image 1,1,,
1.755,420.44,436.572,-1111.29,1984.44,,9,Intensity Outside,Image 1,1,,
2.025,420.44,466.166,-1144.03,2076.37,,9,Intensity Outside,Image 1,1,,
2.295,420.44,493.545,-1171.48,2158.57,,9,Intensity Outside,Image 1,1,,
2.565,420.44,517.971,-1194.05,2229.99,,9,Intensity Outside,Image 1,1,,
2.835,420.44,539.278,-1212.61,2291.17,,9,Intensity Outside,Image 1,1,,
3.105,420.44,555.839,-1226.74,2338.42,,9,Intensity Outside,Image 1,1,,
3.375,420.44,567.648,-1236.09,2371.39,,9,Intensity Outside,Image 1,1,,
3.645,420.44,580.44,-1243.44,2404.32,,9,Intensity Outside,Image 1,1,,
3.915,420.44,589.456,-1247.75,2426.66,,9,Intensity Outside,Image 1,1,,
4.185,420.44,593.739,-1249.69,2437.17,,9,Intensity Outside,Image 1,1,,
4.455,420.44,593.152,-1249.04,2435.34,,9,Intensity Outside,Image 1,1,,
4.725,420.44,588.037,-1246.15,2422.23,,9,Intensity Outside,Image 1,1,,
4.995,420.44,578.959,-1241.64,2399.56,,9,Intensity Outside,Image 1,1,,
5.265,420.44,566.074,-1235.63,2367.78,,9,Intensity Outside,Image 1,1,,
5.535,420.44,550.22,-1228.07,2328.51,,9,Intensity Outside,Image 1,1,,
5.805,420.44,531.782,-1218.28,2281.85,,9,Intensity Outside,Image 1,1,,
6.075,420.44,510.158,-1204.93,2225.25,,9,Intensity Outside,Image 1,1,,
6.345,420.44,485.694,-1187.61,2159,,9,Intensity Outside,Image 1,1,,
6.615,420.44,459.125,-1166.75,2085,,9,Intensity Outside,Image 1,1,,
6.885,420.44,431.458,-1143.98,2006.89,,9,Intensity Outside,Image 1,1,,
7.155,420.44,405.657,-1121.49,1932.8,,9,Intensity Outside,Image 1,1,,
7.425,420.44,379.989,-1098.31,1858.29,,9,Intensity Outside,Image 1,1,,
7.695,420.44,354.088,-1073.47,1781.64,,9,Intensity Outside,Image 1,1,,
7.965,420.44,328.919,-1047.34,1705.17,,9,Intensity Outside,Image 1,1,,
8.235,420.44,304.838,-1020.32,1629.99,,9,Intensity Outside,Image 1,1,,
8.505,420.44,282.633,-993.816,1559.08,,9,Intensity Outside,Image 1,1,,
8.775,420.44,262.938,-968.818,1494.69,,9,Intensity Outside,Image 1,1,,
9.045,420.44,245.475,-945.059,1436.01,,9,Intensity Outside,Image 1,1,,
9.315,420.44,229.556,-922.111,1381.22,,9,Intensity Outside,Image 1,1,,
9.585,420.44,214.982,-900.311,1330.28,,9,Intensity Outside,Image 1,1,,
9.855,420.44,201.129,-877.777,1280.03,,9,Intensity Outside,Image 1,1,,
10.125,420.44,187.55,-853.063,1228.16,,9,Intensity Outside,Image 1,1,,
10.395,420.44,174.943,-827.979,1177.87,,9,Intensity Outside,Image 1,1,,
10.665,420.44,163.11,-802.647,1128.87,,9,Intensity Outside,Image 1,1,,
10.935,420.44,151.762,-776.24,1079.76,,9,Intensity Outside,Image 1,1,,
11.205,420.44,141.207,-749.148,1031.56,,9,Intensity Outside,Image 1,1,,
11.475,420.44,131.575,-722.161,985.311,,9,Intensity Outside,Image 1,1,,
11.745,420.44,122.448,-695.072,939.968,,9,Intensity Outside,Image 1,1,,
12.015,420.44,113.524,-668.204,895.252,,9,Intensity Outside,Image 1,1,,
12.285,420.44,105.134,-644.129,854.397,,9,Intensity Outside,Image 1,1,,
12.555,420.44,97.5513,-623.321,818.423,,9,Intensity Outside,Image 1,1,,
12.825,420.44,90.9437,-604.003,785.89,,9,Intensity Outside,Image 1,1,,
13.095,420.44,85.2348,-585.035,755.504,,9,Intensity Outside,Image 1,1,,
13.365,420.44,80.1366,-566.209,726.482,,9,Intensity Outside,Image 1,1,,
13.635,420.44,75.7283,-550.862,702.318,,9,Intensity Outside,Image 1,1,,
13.905,420.44,72.388,-541.078,685.854,,9,Intensity Outside,Image 1,1,,
14.175,420.44,69.8661,-533.505,673.238,,9,Intensity Outside,Image 1,1,,
14.445,420.44,67.945,-524.325,660.215,,9,Intensity Outside,Image 1,1,,
14.715,420.44,66.5688,-514.384,647.522,,9,Intensity Outside,Image 1,1,,
