
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,208.787,400.686,-452.879,1254.25,,14,Intensity Inside,Image 1,1,,
-4.725,208.787,393.758,-457.396,1244.91,,14,Intensity Inside,Image 1,1,,
-4.455,208.787,382.757,-462.659,1228.17,,14,Intensity Inside,Image 1,1,,
-4.185,208.787,367.672,-463.941,1199.29,,14,Intensity Inside,Image 1,1,,
-3.915,208.787,355.512,-462.922,1173.95,,14,Intensity Inside,Image 1,1,,
-3.645,208.787,353.46,-469.09,1176.01,,14,Intensity Inside,Image 1,1,,
-3.375,208.787,354.827,-478.39,1188.04,,14,Intensity Inside,Image 1,1,,
-3.105,208.787,352.576,-482.959,1188.11,,14,Intensity Inside,Image 1,1,,
-2.835,208.787,347.486,-481.362,1176.33,,14,Intensity Inside,Image 1,1,,
-2.565,208.787,341.062,-479.144,1161.27,,14,Intensity Inside,Image 1,1,,
-2.295,208.787,333.275,-477.38,1143.93,,14,Intensity Inside,Image 1,1,,
-2.025,208.787,322.446,-474.311,1119.2,,14,Intensity Inside,Image 1,1,,
-1.755,208.787,306.581,-467.9,1081.06,,14,Intensity Inside,Image 1,1,,
-1.485,208.787,283.505,-454.563,1021.57,,14,Intensity Inside,Image 1,1,,
-1.215,208.787,251.406,-430.495,933.307,,14,Intensity Inside,Image 1,1,,
-0.945,208.787,212.4,-394.576,819.377,,14,Intensity Inside,Image 1,1,,
-0.675,208.787,172.611,-352.432,697.653,,14,Intensity Inside,Image 1,1,,
-0.405,208.787,140.102,-314.527,594.732,,14,Intensity Inside,Image 1,1,,
-0.135,208.787,118.71,-287.176,524.595,,14,Intensity Inside,Image 1,1,,
