
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,611.287,2950.22,523.668,5376.76,,25,Intensity,Image 1,1,,
-4.725,611.287,2914.57,534.94,5294.21,,25,Intensity,Image 1,1,,
-4.455,611.287,2871.15,553.568,5188.74,,25,Intensity,Image 1,1,,
-4.185,611.287,2835.55,576.513,5094.59,,25,Intensity,Image 1,1,,
-3.915,611.287,2805.73,596.465,5014.99,,25,Intensity,Image 1,1,,
-3.645,611.287,2775.17,611.552,4938.79,,25,Intensity,Image 1,1,,
-3.375,611.287,2754.42,627.273,4881.57,,25,Intensity,Image 1,1,,
-3.105,611.287,2741.06,642.345,4839.78,,25,Intensity,Image 1,1,,
-2.835,611.287,2728.54,654.525,4802.56,,25,Intensity,Image 1,1,,
-2.565,611.287,2715.54,664.784,4766.3,,25,Intensity,Image 1,1,,
-2.295,611.287,2696.4,664.492,4728.3,,25,Intensity,Image 1,1,,
-2.025,611.287,2660.65,640.74,4680.55,,25,Intensity,Image 1,1,,
-1.755,611.287,2595.41,573.2,4617.62,,25,Intensity,Image 1,1,,
-1.485,611.287,2476.6,435.43,4517.77,,25,Intensity,Image 1,1,,
-1.215,611.287,2245.2,201.338,4289.07,,25,Intensity,Image 1,1,,
-0.945,611.287,1826.61,-115.465,3768.69,,25,Intensity,Image 1,1,,
-0.675,611.287,1233.81,-418.819,2886.43,,25,Intensity,Image 1,1,,
-0.405,611.287,693.711,-597.701,1985.12,,25,Intensity,Image 1,1,,
-0.135,611.287,389.713,-675.882,1455.31,,25,Intensity,Image 1,1,,
0.135,611.287,258.556,-721.942,1239.05,,25,Intensity,Image 1,1,,
0.405,611.287,205.029,-768.265,1178.32,,25,Intensity,Image 1,1,,
0.675,611.287,201.658,-833.132,1236.45,,25,Intensity,Image 1,1,,
0.945,611.287,216.609,-910.326,1343.54,,25,Intensity,Image 1,1,,
1.215,611.287,238.074,-992.869,1469.02,,25,Intensity,Image 1,1,,
1.485,611.287,261.27,-1073.23,1595.77,,25,Intensity,Image 1,1,,
1.755,611.287,284.915,-1155.43,1725.26,,25,Intensity,Image 1,1,,
2.025,611.287,308.021,-1240.91,1856.95,,25,Intensity,Image 1,1,,
2.295,611.287,330.826,-1332.29,1993.94,,25,Intensity,Image 1,1,,
2.565,611.287,353.296,-1431.38,2137.97,,25,Intensity,Image 1,1,,
2.835,611.287,375.987,-1543.38,2295.35,,25,Intensity,Image 1,1,,
3.105,611.287,398.63,-1672.23,2469.49,,25,Intensity,Image 1,1,,
3.375,611.287,421.056,-1812.74,2654.85,,25,Intensity,Image 1,1,,
3.645,611.287,443.835,-1938.84,2826.5,,25,Intensity,Image 1,1,,
3.915,611.287,466.364,-2071.87,3004.59,,25,Intensity,Image 1,1,,
4.185,611.287,488.532,-2214.26,3191.33,,25,Intensity,Image 1,1,,
4.455,611.287,509.591,-2360.08,3379.26,,25,Intensity,Image 1,1,,
4.725,611.287,529.808,-2509.23,3568.84,,25,Intensity,Image 1,1,,
4.995,611.287,548.828,-2657.73,3755.38,,25,Intensity,Image 1,1,,
5.265,611.287,566.437,-2803.38,3936.25,,25,Intensity,Image 1,1,,
5.535,611.287,582.606,-2943.53,4108.75,,25,Intensity,Image 1,1,,
5.805,611.287,596.633,-3075.13,4268.4,,25,Intensity,Image 1,1,,
6.075,611.287,608.474,-3201.12,4418.07,,25,Intensity,Image 1,1,,
6.345,611.287,617.525,-3317.86,4552.91,,25,Intensity,Image 1,1,,
6.615,611.287,624.076,-3425.77,4673.92,,25,Intensity,Image 1,1,,
6.885,611.287,628.113,-3523.19,4779.41,,25,Intensity,Image 1,1,,
7.155,611.287,631.458,-3610.29,4873.21,,25,Intensity,Image 1,1,,
7.425,611.287,633.204,-3689.58,4955.99,,25,Intensity,Image 1,1,,
7.695,611.287,634.076,-3764.53,5032.68,,25,Intensity,Image 1,1,,
7.965,611.287,634.667,-3834.37,5103.71,,25,Intensity,Image 1,1,,
8.235,611.287,636.487,-3904.24,5177.21,,25,Intensity,Image 1,1,,
8.505,611.287,642.085,-3982.11,5266.28,,25,Intensity,Image 1,1,,
8.775,611.287,652.914,-4070.31,5376.14,,25,Intensity,Image 1,1,,
9.045,611.287,668.561,-4167.55,5504.67,,25,Intensity,Image 1,1,,
9.315,611.287,687.786,-4270.93,5646.51,,25,Intensity,Image 1,1,,
9.585,611.287,708.343,-4372.66,5789.34,,25,Intensity,Image 1,1,,
9.855,611.287,729.205,-4469.77,5928.18,,25,Intensity,Image 1,1,,
10.125,611.287,749.559,-4561.24,6060.36,,25,Intensity,Image 1,1,,
10.395,611.287,769.813,-4647.8,6187.43,,25,Intensity,Image 1,1,,
10.665,611.287,788.576,-4726.21,6303.36,,25,Intensity,Image 1,1,,
10.935,611.287,805.859,-4797.9,6409.61,,25,Intensity,Image 1,1,,
11.205,611.287,820.775,-4860.1,6501.65,,25,Intensity,Image 1,1,,
11.475,611.287,832.014,-4908.63,6572.66,,25,Intensity,Image 1,1,,
11.745,611.287,839.194,-4944.09,6622.48,,25,Intensity,Image 1,1,,
12.015,611.287,842.01,-4967.97,6651.99,,25,Intensity,Image 1,1,,
12.285,611.287,840.919,-4981.26,6663.1,,25,Intensity,Image 1,1,,
12.555,611.287,835.723,-4983.15,6654.6,,25,Intensity,Image 1,1,,
12.825,611.287,827.467,-4975.31,6630.24,,25,Intensity,Image 1,1,,
13.095,611.287,817.895,-4962.23,6598.02,,25,Intensity,Image 1,1,,
13.365,611.287,807.841,-4945.59,6561.27,,25,Intensity,Image 1,1,,
13.635,611.287,798.03,-4929.03,6525.09,,25,Intensity,Image 1,1,,
13.905,611.287,788.763,-4912.15,6489.68,,25,Intensity,Image 1,1,,
14.175,611.287,778.401,-4890.75,6447.55,,25,Intensity,Image 1,1,,
14.445,611.287,765.967,-4860.6,6392.53,,25,Intensity,Image 1,1,,
14.715,611.287,750.757,-4820.06,6321.57,,25,Intensity,Image 1,1,,
