
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,379.137,626.415,-514.599,1767.43,,19,Intensity Inside,Image 1,1,,
-4.725,379.137,613.764,-527.44,1754.97,,19,Intensity Inside,Image 1,1,,
-4.455,379.137,592.685,-546.522,1731.89,,19,Intensity Inside,Image 1,1,,
-4.185,379.137,565.117,-566.466,1696.7,,19,Intensity Inside,Image 1,1,,
-3.915,379.137,544.989,-583.359,1673.34,,19,Intensity Inside,Image 1,1,,
-3.645,379.137,541.338,-603.654,1686.33,,19,Intensity Inside,Image 1,1,,
-3.375,379.137,545.88,-625.947,1717.71,,19,Intensity Inside,Image 1,1,,
-3.105,379.137,549.405,-645.505,1744.32,,19,Intensity Inside,Image 1,1,,
-2.835,379.137,552.124,-661.289,1765.54,,19,Intensity Inside,Image 1,1,,
-2.565,379.137,555.684,-677.838,1789.21,,19,Intensity Inside,Image 1,1,,
-2.295,379.137,558.517,-695.972,1813.01,,19,Intensity Inside,Image 1,1,,
-2.025,379.137,557.15,-712.958,1827.26,,19,Intensity Inside,Image 1,1,,
-1.755,379.137,547.04,-726.218,1820.3,,19,Intensity Inside,Image 1,1,,
-1.485,379.137,522.112,-732.048,1776.27,,19,Intensity Inside,Image 1,1,,
-1.215,379.137,475.197,-723.346,1673.74,,19,Intensity Inside,Image 1,1,,
-0.945,379.137,406.15,-691.913,1504.21,,19,Intensity Inside,Image 1,1,,
-0.675,379.137,327.832,-641.03,1296.69,,19,Intensity Inside,Image 1,1,,
-0.405,379.137,259.625,-587.071,1106.32,,19,Intensity Inside,Image 1,1,,
-0.135,379.137,212.143,-542.216,966.502,,19,Intensity Inside,Image 1,1,,
