
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1955.79,3693.6,896.735,6490.47,,33,Intensity Inside,Image 1,1,,
-4.725,1955.79,3661.44,899.802,6423.09,,33,Intensity Inside,Image 1,1,,
-4.455,1955.79,3621.53,907.444,6335.61,,33,Intensity Inside,Image 1,1,,
-4.185,1955.79,3587.53,924.279,6250.78,,33,Intensity Inside,Image 1,1,,
-3.915,1955.79,3557.72,946.989,6168.45,,33,Intensity Inside,Image 1,1,,
-3.645,1955.79,3525.03,967.032,6083.03,,33,Intensity Inside,Image 1,1,,
-3.375,1955.79,3499.07,988.767,6009.37,,33,Intensity Inside,Image 1,1,,
-3.105,1955.79,3478.04,1011.06,5945.03,,33,Intensity Inside,Image 1,1,,
-2.835,1955.79,3458.39,1030.63,5886.14,,33,Intensity Inside,Image 1,1,,
-2.565,1955.79,3439.9,1045.86,5833.94,,33,Intensity Inside,Image 1,1,,
-2.295,1955.79,3412.91,1044,5781.82,,33,Intensity Inside,Image 1,1,,
-2.025,1955.79,3361.96,1006.17,5717.75,,33,Intensity Inside,Image 1,1,,
-1.755,1955.79,3269.32,906.931,5631.71,,33,Intensity Inside,Image 1,1,,
-1.485,1955.79,3104.4,714,5494.8,,33,Intensity Inside,Image 1,1,,
-1.215,1955.79,2798.97,398.044,5199.9,,33,Intensity Inside,Image 1,1,,
-0.945,1955.79,2277.55,-13.1814,4568.28,,33,Intensity Inside,Image 1,1,,
-0.675,1955.79,1566.68,-392.46,3525.81,,33,Intensity Inside,Image 1,1,,
-0.405,1955.79,921.261,-597.319,2439.84,,33,Intensity Inside,Image 1,1,,
-0.135,1955.79,544.676,-646.266,1735.62,,33,Intensity Inside,Image 1,1,,
