
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1768.78,3274.07,848.803,5699.34,,29,Intensity Inside,Image 1,1,,
-4.725,1768.78,3242.37,838.032,5646.71,,29,Intensity Inside,Image 1,1,,
-4.455,1768.78,3203.13,820.997,5585.27,,29,Intensity Inside,Image 1,1,,
-4.185,1768.78,3173.68,801.982,5545.39,,29,Intensity Inside,Image 1,1,,
-3.915,1768.78,3154.42,794.055,5514.78,,29,Intensity Inside,Image 1,1,,
-3.645,1768.78,3132.48,801.403,5463.55,,29,Intensity Inside,Image 1,1,,
-3.375,1768.78,3115.59,819.969,5411.21,,29,Intensity Inside,Image 1,1,,
-3.105,1768.78,3102.1,841.957,5362.25,,29,Intensity Inside,Image 1,1,,
-2.835,1768.78,3088.34,860.828,5315.85,,29,Intensity Inside,Image 1,1,,
-2.565,1768.78,3075.21,876.237,5274.19,,29,Intensity Inside,Image 1,1,,
-2.295,1768.78,3055.21,878.585,5231.83,,29,Intensity Inside,Image 1,1,,
-2.025,1768.78,3015.79,850.306,5181.27,,29,Intensity Inside,Image 1,1,,
-1.755,1768.78,2940.54,767.603,5113.47,,29,Intensity Inside,Image 1,1,,
-1.485,1768.78,2800.67,601.253,5000.1,,29,Intensity Inside,Image 1,1,,
-1.215,1768.78,2533.13,321.447,4744.82,,29,Intensity Inside,Image 1,1,,
-0.945,1768.78,2067.28,-53.8113,4188.37,,29,Intensity Inside,Image 1,1,,
-0.675,1768.78,1426.35,-419.192,3271.9,,29,Intensity Inside,Image 1,1,,
-0.405,1768.78,842.351,-652.46,2337.16,,29,Intensity Inside,Image 1,1,,
-0.135,1768.78,502.276,-762.322,1766.87,,29,Intensity Inside,Image 1,1,,
