
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,15.8736,22.6807,-177.366,222.727,,40,Intensity Outside,Image 1,1,,
0.405,15.8736,19.5245,-140.608,179.657,,40,Intensity Outside,Image 1,1,,
0.675,15.8736,18.1653,-121.292,157.623,,40,Intensity Outside,Image 1,1,,
0.945,15.8736,17.6032,-110.617,145.824,,40,Intensity Outside,Image 1,1,,
1.215,15.8736,17.455,-103.699,138.609,,40,Intensity Outside,Image 1,1,,
1.485,15.8736,17.5595,-98.9918,134.111,,40,Intensity Outside,Image 1,1,,
1.755,15.8736,17.8353,-96.5696,132.24,,40,Intensity Outside,Image 1,1,,
2.025,15.8736,18.2007,-96.672,133.073,,40,Intensity Outside,Image 1,1,,
2.295,15.8736,18.5945,-98.6945,135.883,,40,Intensity Outside,Image 1,1,,
2.565,15.8736,18.9712,-101.877,139.819,,40,Intensity Outside,Image 1,1,,
2.835,15.8736,19.3079,-105.963,144.579,,40,Intensity Outside,Image 1,1,,
3.105,15.8736,19.5702,-110.93,150.07,,40,Intensity Outside,Image 1,1,,
3.375,15.8736,19.7743,-116.641,156.189,,40,Intensity Outside,Image 1,1,,
3.645,15.8736,20.0929,-123.212,163.398,,40,Intensity Outside,Image 1,1,,
3.915,15.8736,20.3476,-130.034,170.729,,40,Intensity Outside,Image 1,1,,
4.185,15.8736,20.4734,-136.164,177.111,,40,Intensity Outside,Image 1,1,,
4.455,15.8736,20.4376,-140.519,181.394,,40,Intensity Outside,Image 1,1,,
4.725,15.8736,20.2362,-142.892,183.365,,40,Intensity Outside,Image 1,1,,
4.995,15.8736,19.9071,-143.794,183.609,,40,Intensity Outside,Image 1,1,,
5.265,15.8736,19.4846,-143.427,182.396,,40,Intensity Outside,Image 1,1,,
5.535,15.8736,19.0046,-141.814,179.823,,40,Intensity Outside,Image 1,1,,
5.805,15.8736,18.4733,-139.499,176.446,,40,Intensity Outside,Image 1,1,,
6.075,15.8736,17.8416,-135.402,171.085,,40,Intensity Outside,Image 1,1,,
6.345,15.8736,17.1031,-128.294,162.5,,40,Intensity Outside,Image 1,1,,
6.615,15.8736,16.2504,-118.685,151.185,,40,Intensity Outside,Image 1,1,,
6.885,15.8736,15.3167,-107.972,138.606,,40,Intensity Outside,Image 1,1,,
7.155,15.8736,14.4609,-98.7215,127.643,,40,Intensity Outside,Image 1,1,,
7.425,15.8736,13.6489,-92.7356,120.034,,40,Intensity Outside,Image 1,1,,
7.695,15.8736,12.8419,-89.7301,115.414,,40,Intensity Outside,Image 1,1,,
7.965,15.8736,12.063,-87.8933,112.019,,40,Intensity Outside,Image 1,1,,
8.235,15.8736,11.3448,-86.0718,108.761,,40,Intensity Outside,Image 1,1,,
8.505,15.8736,10.6734,-83.6539,105.001,,40,Intensity Outside,Image 1,1,,
8.775,15.8736,10.0602,-80.5368,100.657,,40,Intensity Outside,Image 1,1,,
9.045,15.8736,9.50404,-76.9725,95.9806,,40,Intensity Outside,Image 1,1,,
9.315,15.8736,8.99321,-73.6282,91.6146,,40,Intensity Outside,Image 1,1,,
9.585,15.8736,8.52196,-71.2391,88.283,,40,Intensity Outside,Image 1,1,,
9.855,15.8736,8.06589,-70.783,86.9147,,40,Intensity Outside,Image 1,1,,
10.125,15.8736,7.60442,-72.7556,87.9645,,40,Intensity Outside,Image 1,1,,
10.395,15.8736,7.12849,-76.301,90.558,,40,Intensity Outside,Image 1,1,,
10.665,15.8736,6.67144,-80.6702,94.013,,40,Intensity Outside,Image 1,1,,
10.935,15.8736,6.24304,-84.7696,97.2557,,40,Intensity Outside,Image 1,1,,
11.205,15.8736,5.83768,-85.5834,97.2587,,40,Intensity Outside,Image 1,1,,
11.475,15.8736,5.43627,-81.3745,92.247,,40,Intensity Outside,Image 1,1,,
11.745,15.8736,5.03111,-73.1225,83.1847,,40,Intensity Outside,Image 1,1,,
12.015,15.8736,4.62751,-63.9268,73.1819,,40,Intensity Outside,Image 1,1,,
12.285,15.8736,4.22226,-56.1597,64.6042,,40,Intensity Outside,Image 1,1,,
12.555,15.8736,3.80976,-49.9109,57.5304,,40,Intensity Outside,Image 1,1,,
12.825,15.8736,3.43458,-44.6716,51.5408,,40,Intensity Outside,Image 1,1,,
13.095,15.8736,3.11472,-40.1022,46.3317,,40,Intensity Outside,Image 1,1,,
13.365,15.8736,2.83464,-36.0478,41.7171,,40,Intensity Outside,Image 1,1,,
13.635,15.8736,2.59377,-32.7101,37.8976,,40,Intensity Outside,Image 1,1,,
13.905,15.8736,2.39496,-30.4361,35.226,,40,Intensity Outside,Image 1,1,,
14.175,15.8736,2.2404,-29.3755,33.8563,,40,Intensity Outside,Image 1,1,,
14.445,15.8736,2.12406,-28.8473,33.0954,,40,Intensity Outside,Image 1,1,,
14.715,15.8736,2.01895,-27.9606,31.9984,,40,Intensity Outside,Image 1,1,,
