
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,312.369,25.8155,-705.793,757.424,,26,Intensity Outside,Image 1,1,,
0.405,312.369,26.1154,-739.435,791.666,,26,Intensity Outside,Image 1,1,,
0.675,312.369,27.7535,-795.29,850.797,,26,Intensity Outside,Image 1,1,,
0.945,312.369,30.5367,-870.478,931.552,,26,Intensity Outside,Image 1,1,,
1.215,312.369,34.353,-961.88,1030.59,,26,Intensity Outside,Image 1,1,,
1.485,312.369,38.9512,-1060.55,1138.45,,26,Intensity Outside,Image 1,1,,
1.755,312.369,44.5992,-1169.94,1259.13,,26,Intensity Outside,Image 1,1,,
2.025,312.369,51.2432,-1286.75,1389.24,,26,Intensity Outside,Image 1,1,,
2.295,312.369,59.1293,-1412.71,1530.96,,26,Intensity Outside,Image 1,1,,
2.565,312.369,68.5584,-1549.75,1686.86,,26,Intensity Outside,Image 1,1,,
2.835,312.369,80.1788,-1703.19,1863.55,,26,Intensity Outside,Image 1,1,,
3.105,312.369,94.6995,-1876.17,2065.57,,26,Intensity Outside,Image 1,1,,
3.375,312.369,112.099,-2062.09,2286.29,,26,Intensity Outside,Image 1,1,,
3.645,312.369,129.346,-2228.62,2487.31,,26,Intensity Outside,Image 1,1,,
3.915,312.369,148.839,-2401.1,2698.78,,26,Intensity Outside,Image 1,1,,
4.185,312.369,170.922,-2580.5,2922.34,,26,Intensity Outside,Image 1,1,,
4.455,312.369,194.957,-2759.95,3149.86,,26,Intensity Outside,Image 1,1,,
4.725,312.369,220.998,-2939.1,3381.1,,26,Intensity Outside,Image 1,1,,
4.995,312.369,248.359,-3113.88,3610.6,,26,Intensity Outside,Image 1,1,,
5.265,312.369,276.648,-3282.48,3835.77,,26,Intensity Outside,Image 1,1,,
5.535,312.369,305.159,-3441.68,4052,,26,Intensity Outside,Image 1,1,,
5.805,312.369,333.099,-3588.97,4255.17,,26,Intensity Outside,Image 1,1,,
6.075,312.369,360.794,-3727.78,4449.37,,26,Intensity Outside,Image 1,1,,
6.345,312.369,387.212,-3854.19,4628.62,,26,Intensity Outside,Image 1,1,,
6.615,312.369,412.01,-3968.12,4792.14,,26,Intensity Outside,Image 1,1,,
6.885,312.369,434.609,-4068.37,4937.58,,26,Intensity Outside,Image 1,1,,
7.155,312.369,455.195,-4156.79,5067.18,,26,Intensity Outside,Image 1,1,,
7.425,312.369,473.829,-4234.85,5182.5,,26,Intensity Outside,Image 1,1,,
7.695,312.369,491.558,-4307.36,5290.48,,26,Intensity Outside,Image 1,1,,
7.965,312.369,508.446,-4374.91,5391.8,,26,Intensity Outside,Image 1,1,,
8.235,312.369,525.939,-4443.39,5495.26,,26,Intensity Outside,Image 1,1,,
8.505,312.369,546.31,-4520.92,5613.54,,26,Intensity Outside,Image 1,1,,
8.775,312.369,570.91,-4610.73,5752.55,,26,Intensity Outside,Image 1,1,,
9.045,312.369,599.59,-4711.03,5910.21,,26,Intensity Outside,Image 1,1,,
9.315,312.369,631.542,-4818.68,6081.77,,26,Intensity Outside,Image 1,1,,
9.585,312.369,664.043,-4924.75,6252.84,,26,Intensity Outside,Image 1,1,,
9.855,312.369,696.082,-5025.72,6417.88,,26,Intensity Outside,Image 1,1,,
10.125,312.369,727.441,-5121.33,6576.21,,26,Intensity Outside,Image 1,1,,
10.395,312.369,758.208,-5212.27,6728.69,,26,Intensity Outside,Image 1,1,,
10.665,312.369,786.635,-5293.77,6867.04,,26,Intensity Outside,Image 1,1,,
10.935,312.369,812.755,-5366.68,6992.19,,26,Intensity Outside,Image 1,1,,
11.205,312.369,835.11,-5427.51,7097.73,,26,Intensity Outside,Image 1,1,,
11.475,312.369,852.933,-5475.04,7180.91,,26,Intensity Outside,Image 1,1,,
11.745,312.369,865.947,-5508.91,7240.81,,26,Intensity Outside,Image 1,1,,
12.015,312.369,873.601,-5528.7,7275.9,,26,Intensity Outside,Image 1,1,,
12.285,312.369,876.663,-5535.74,7289.07,,26,Intensity Outside,Image 1,1,,
12.555,312.369,874.813,-5529.98,7279.6,,26,Intensity Outside,Image 1,1,,
12.825,312.369,869.004,-5514.34,7252.35,,26,Intensity Outside,Image 1,1,,
13.095,312.369,861.09,-5493.06,7215.24,,26,Intensity Outside,Image 1,1,,
13.365,312.369,853.001,-5471.07,7177.07,,26,Intensity Outside,Image 1,1,,
13.635,312.369,845.16,-5450.24,7140.56,,26,Intensity Outside,Image 1,1,,
13.905,312.369,837.149,-5429.06,7103.35,,26,Intensity Outside,Image 1,1,,
14.175,312.369,827.876,-5404.46,7060.21,,26,Intensity Outside,Image 1,1,,
14.445,312.369,815.872,-5371.51,7003.25,,26,Intensity Outside,Image 1,1,,
14.715,312.369,800.516,-5328.21,6929.25,,26,Intensity Outside,Image 1,1,,
