
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1688.5,3253,913.942,5592.05,,21,Intensity Inside,Image 1,1,,
-4.725,1688.5,3229.22,918.265,5540.18,,21,Intensity Inside,Image 1,1,,
-4.455,1688.5,3201.2,927.453,5474.94,,21,Intensity Inside,Image 1,1,,
-4.185,1688.5,3180.93,944.671,5417.19,,21,Intensity Inside,Image 1,1,,
-3.915,1688.5,3163.86,966.992,5360.72,,21,Intensity Inside,Image 1,1,,
-3.645,1688.5,3139.71,986.422,5292.99,,21,Intensity Inside,Image 1,1,,
-3.375,1688.5,3116.15,1000.32,5231.99,,21,Intensity Inside,Image 1,1,,
-3.105,1688.5,3090.72,1005.73,5175.7,,21,Intensity Inside,Image 1,1,,
-2.835,1688.5,3059.45,1001.86,5117.03,,21,Intensity Inside,Image 1,1,,
-2.565,1688.5,3022.69,989.472,5055.9,,21,Intensity Inside,Image 1,1,,
-2.295,1688.5,2973.77,959.075,4988.47,,21,Intensity Inside,Image 1,1,,
-2.025,1688.5,2902.32,897.357,4907.28,,21,Intensity Inside,Image 1,1,,
-1.755,1688.5,2797.19,787.817,4806.56,,21,Intensity Inside,Image 1,1,,
-1.485,1688.5,2639.65,611.35,4667.96,,21,Intensity Inside,Image 1,1,,
-1.215,1688.5,2379.2,349.726,4408.66,,21,Intensity Inside,Image 1,1,,
-0.945,1688.5,1951.75,21.3755,3882.12,,21,Intensity Inside,Image 1,1,,
-0.675,1688.5,1362.89,-285.396,3011.18,,21,Intensity Inside,Image 1,1,,
-0.405,1688.5,811.571,-456.114,2079.26,,21,Intensity Inside,Image 1,1,,
-0.135,1688.5,481.304,-496.963,1459.57,,21,Intensity Inside,Image 1,1,,
