
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,120.809,166.711,-21.349,354.77,,38,Intensity Inside,Image 1,1,,
-4.725,120.809,166.66,-22.8055,356.126,,38,Intensity Inside,Image 1,1,,
-4.455,120.809,166.851,-24.9586,358.661,,38,Intensity Inside,Image 1,1,,
-4.185,120.809,167.565,-27.8947,363.025,,38,Intensity Inside,Image 1,1,,
-3.915,120.809,168.369,-32.1942,368.931,,38,Intensity Inside,Image 1,1,,
-3.645,120.809,169.043,-38.4142,376.5,,38,Intensity Inside,Image 1,1,,
-3.375,120.809,170.362,-45.7584,386.483,,38,Intensity Inside,Image 1,1,,
-3.105,120.809,172.421,-55.1887,400.031,,38,Intensity Inside,Image 1,1,,
-2.835,120.809,175.202,-70.6031,421.007,,38,Intensity Inside,Image 1,1,,
-2.565,120.809,178.501,-90.2181,447.22,,38,Intensity Inside,Image 1,1,,
-2.295,120.809,181.752,-110.953,474.456,,38,Intensity Inside,Image 1,1,,
-2.025,120.809,184.467,-134.897,503.831,,38,Intensity Inside,Image 1,1,,
-1.755,120.809,185.797,-162.183,533.778,,38,Intensity Inside,Image 1,1,,
-1.485,120.809,183.645,-189.105,556.394,,38,Intensity Inside,Image 1,1,,
-1.215,120.809,173.244,-215.03,561.519,,38,Intensity Inside,Image 1,1,,
-0.945,120.809,148.111,-236.945,533.167,,38,Intensity Inside,Image 1,1,,
-0.675,120.809,107.536,-244.533,459.605,,38,Intensity Inside,Image 1,1,,
-0.405,120.809,66.9337,-229.32,363.187,,38,Intensity Inside,Image 1,1,,
-0.135,120.809,41.6522,-201.63,284.934,,38,Intensity Inside,Image 1,1,,
