
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,345.517,325.042,-508.007,1158.09,,21,Intensity Outside,Image 1,1,,
0.405,345.517,252.943,-527.242,1033.13,,21,Intensity Outside,Image 1,1,,
0.675,345.517,238.702,-566.056,1043.46,,21,Intensity Outside,Image 1,1,,
0.945,345.517,246.265,-610.199,1102.73,,21,Intensity Outside,Image 1,1,,
1.215,345.517,262.065,-649.921,1174.05,,21,Intensity Outside,Image 1,1,,
1.485,345.517,280.689,-681.446,1242.82,,21,Intensity Outside,Image 1,1,,
1.755,345.517,299.949,-705.56,1305.46,,21,Intensity Outside,Image 1,1,,
2.025,345.517,318.181,-724.42,1360.78,,21,Intensity Outside,Image 1,1,,
2.295,345.517,335.124,-739.881,1410.13,,21,Intensity Outside,Image 1,1,,
2.565,345.517,350.293,-752.514,1453.1,,21,Intensity Outside,Image 1,1,,
2.835,345.517,363.478,-763.108,1490.06,,21,Intensity Outside,Image 1,1,,
3.105,345.517,373.498,-771.222,1518.22,,21,Intensity Outside,Image 1,1,,
3.375,345.517,380.362,-776.546,1537.27,,21,Intensity Outside,Image 1,1,,
3.645,345.517,387.906,-780.869,1556.68,,21,Intensity Outside,Image 1,1,,
3.915,345.517,392.809,-783.415,1569.03,,21,Intensity Outside,Image 1,1,,
4.185,345.517,394.348,-784.462,1573.16,,21,Intensity Outside,Image 1,1,,
4.455,345.517,392.547,-783.853,1568.95,,21,Intensity Outside,Image 1,1,,
4.725,345.517,387.72,-781.979,1557.42,,21,Intensity Outside,Image 1,1,,
4.995,345.517,380.394,-780.577,1541.37,,21,Intensity Outside,Image 1,1,,
5.265,345.517,370.954,-784.125,1526.03,,21,Intensity Outside,Image 1,1,,
5.535,345.517,360.449,-802.112,1523.01,,21,Intensity Outside,Image 1,1,,
5.805,345.517,349.546,-843.218,1542.31,,21,Intensity Outside,Image 1,1,,
6.075,345.517,338.239,-910.129,1586.61,,21,Intensity Outside,Image 1,1,,
6.345,345.517,327.392,-1009.02,1663.8,,21,Intensity Outside,Image 1,1,,
6.615,345.517,318.64,-1151.12,1788.39,,21,Intensity Outside,Image 1,1,,
6.885,345.517,312.618,-1324.05,1949.29,,21,Intensity Outside,Image 1,1,,
7.155,345.517,307.195,-1472.44,2086.82,,21,Intensity Outside,Image 1,1,,
7.425,345.517,302.62,-1616.43,2221.67,,21,Intensity Outside,Image 1,1,,
7.695,345.517,299.211,-1761.6,2360.02,,21,Intensity Outside,Image 1,1,,
7.965,345.517,297.909,-1910.67,2506.49,,21,Intensity Outside,Image 1,1,,
8.235,345.517,299.588,-2067.85,2667.03,,21,Intensity Outside,Image 1,1,,
8.505,345.517,304.059,-2226.42,2834.54,,21,Intensity Outside,Image 1,1,,
8.775,345.517,310.667,-2377.47,2998.81,,21,Intensity Outside,Image 1,1,,
9.045,345.517,319.194,-2522.59,3160.97,,21,Intensity Outside,Image 1,1,,
9.315,345.517,330.171,-2669.18,3329.53,,21,Intensity Outside,Image 1,1,,
9.585,345.517,344.663,-2823.47,3512.8,,21,Intensity Outside,Image 1,1,,
9.855,345.517,361.183,-2975.43,3697.8,,21,Intensity Outside,Image 1,1,,
10.125,345.517,377.451,-3114.19,3869.09,,21,Intensity Outside,Image 1,1,,
10.395,345.517,390.042,-3224.71,4004.79,,21,Intensity Outside,Image 1,1,,
10.665,345.517,399.002,-3310.78,4108.78,,21,Intensity Outside,Image 1,1,,
10.935,345.517,404.916,-3377.38,4187.21,,21,Intensity Outside,Image 1,1,,
11.205,345.517,410.048,-3436.78,4256.87,,21,Intensity Outside,Image 1,1,,
11.475,345.517,416.546,-3498.89,4331.98,,21,Intensity Outside,Image 1,1,,
11.745,345.517,425.382,-3568.77,4419.54,,21,Intensity Outside,Image 1,1,,
12.015,345.517,437.465,-3649.73,4524.67,,21,Intensity Outside,Image 1,1,,
12.285,345.517,452.304,-3738.07,4642.68,,21,Intensity Outside,Image 1,1,,
12.555,345.517,468.974,-3828.94,4766.89,,21,Intensity Outside,Image 1,1,,
12.825,345.517,484.718,-3910.96,4880.39,,21,Intensity Outside,Image 1,1,,
13.095,345.517,498.535,-3980.69,4977.76,,21,Intensity Outside,Image 1,1,,
13.365,345.517,510.053,-4036.89,5057,,21,Intensity Outside,Image 1,1,,
13.635,345.517,519.292,-4082.51,5121.09,,21,Intensity Outside,Image 1,1,,
13.905,345.517,530.871,-4135.51,5197.25,,21,Intensity Outside,Image 1,1,,
14.175,345.517,545.07,-4194.85,5284.99,,21,Intensity Outside,Image 1,1,,
14.445,345.517,556.705,-4239.46,5352.87,,21,Intensity Outside,Image 1,1,,
14.715,345.517,567.354,-4277.3,5412.01,,21,Intensity Outside,Image 1,1,,
