
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,159.197,275.616,163.233,387.998,,2,Intensity,Image 1,1,,
-4.725,159.197,274.897,161.058,388.736,,2,Intensity,Image 1,1,,
-4.455,159.197,274.143,157.444,390.842,,2,Intensity,Image 1,1,,
-4.185,159.197,274.091,151.648,396.535,,2,Intensity,Image 1,1,,
-3.915,159.197,274.823,143.095,406.551,,2,Intensity,Image 1,1,,
-3.645,159.197,275.692,130.727,420.658,,2,Intensity,Image 1,1,,
-3.375,159.197,276.915,113.518,440.313,,2,Intensity,Image 1,1,,
-3.105,159.197,278.546,92.2253,464.866,,2,Intensity,Image 1,1,,
-2.835,159.197,280.456,70.346,490.566,,2,Intensity,Image 1,1,,
-2.565,159.197,282.765,50.4009,515.129,,2,Intensity,Image 1,1,,
-2.295,159.197,285.382,30.802,539.962,,2,Intensity,Image 1,1,,
-2.025,159.197,288.55,1.73178,575.368,,2,Intensity,Image 1,1,,
-1.755,159.197,292.348,-39.29,623.986,,2,Intensity,Image 1,1,,
-1.485,159.197,296.109,-89.1158,681.334,,2,Intensity,Image 1,1,,
-1.215,159.197,297.434,-135.715,730.584,,2,Intensity,Image 1,1,,
-0.945,159.197,291.643,-161.204,744.491,,2,Intensity,Image 1,1,,
-0.675,159.197,274.345,-155.041,703.732,,2,Intensity,Image 1,1,,
-0.405,159.197,248.903,-118.274,616.08,,2,Intensity,Image 1,1,,
-0.135,159.197,226.337,-67.9227,520.597,,2,Intensity,Image 1,1,,
0.135,159.197,211.368,-27.9096,450.646,,2,Intensity,Image 1,1,,
0.405,159.197,202.415,0.00869751,404.821,,2,Intensity,Image 1,1,,
0.675,159.197,198.358,9.66757,387.049,,2,Intensity,Image 1,1,,
0.945,159.197,196.142,10.6407,381.643,,2,Intensity,Image 1,1,,
1.215,159.197,194.638,8.41025,380.866,,2,Intensity,Image 1,1,,
1.485,159.197,193.566,3.57153,383.56,,2,Intensity,Image 1,1,,
1.755,159.197,192.583,-2.08308,387.249,,2,Intensity,Image 1,1,,
2.025,159.197,191.581,-7.04546,390.208,,2,Intensity,Image 1,1,,
2.295,159.197,190.468,-11.5516,392.488,,2,Intensity,Image 1,1,,
2.565,159.197,189.139,-16.4868,394.766,,2,Intensity,Image 1,1,,
2.835,159.197,187.404,-21.845,396.652,,2,Intensity,Image 1,1,,
3.105,159.197,185.029,-27.5101,397.569,,2,Intensity,Image 1,1,,
3.375,159.197,182.185,-33.4888,397.859,,2,Intensity,Image 1,1,,
3.645,159.197,180.243,-39.5624,400.048,,2,Intensity,Image 1,1,,
3.915,159.197,178.237,-48.4067,404.88,,2,Intensity,Image 1,1,,
4.185,159.197,175.781,-58.8571,410.42,,2,Intensity,Image 1,1,,
4.455,159.197,172.829,-64.8812,410.539,,2,Intensity,Image 1,1,,
4.725,159.197,169.382,-66.02,404.784,,2,Intensity,Image 1,1,,
4.995,159.197,165.626,-67.1718,398.423,,2,Intensity,Image 1,1,,
5.265,159.197,161.501,-67.3181,390.319,,2,Intensity,Image 1,1,,
5.535,159.197,157.031,-66.382,380.444,,2,Intensity,Image 1,1,,
5.805,159.197,152.274,-66.4567,371.004,,2,Intensity,Image 1,1,,
6.075,159.197,147.156,-67.3821,361.694,,2,Intensity,Image 1,1,,
6.345,159.197,141.76,-71.5031,355.023,,2,Intensity,Image 1,1,,
6.615,159.197,136.05,-80.0624,352.163,,2,Intensity,Image 1,1,,
6.885,159.197,130.031,-88.2912,348.352,,2,Intensity,Image 1,1,,
7.155,159.197,124.434,-93.2612,342.128,,2,Intensity,Image 1,1,,
7.425,159.197,118.729,-94.6178,332.075,,2,Intensity,Image 1,1,,
7.695,159.197,112.773,-91.1113,316.657,,2,Intensity,Image 1,1,,
7.965,159.197,106.749,-83.1949,296.693,,2,Intensity,Image 1,1,,
8.235,159.197,100.891,-76.894,278.676,,2,Intensity,Image 1,1,,
8.505,159.197,95.4839,-75.777,266.745,,2,Intensity,Image 1,1,,
8.775,159.197,90.6937,-79.4042,260.792,,2,Intensity,Image 1,1,,
9.045,159.197,86.4488,-84.1895,257.087,,2,Intensity,Image 1,1,,
9.315,159.197,82.4637,-89.4665,254.394,,2,Intensity,Image 1,1,,
9.585,159.197,78.6422,-94.3713,251.656,,2,Intensity,Image 1,1,,
9.855,159.197,74.8587,-98.8578,248.575,,2,Intensity,Image 1,1,,
10.125,159.197,71.0475,-102.858,244.953,,2,Intensity,Image 1,1,,
10.395,159.197,67.3663,-104.465,239.198,,2,Intensity,Image 1,1,,
10.665,159.197,63.7456,-101.512,229.004,,2,Intensity,Image 1,1,,
