
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,572.479,345.627,-818.884,1510.14,,29,Intensity Outside,Image 1,1,,
0.405,572.479,272.267,-868.45,1412.98,,29,Intensity Outside,Image 1,1,,
0.675,572.479,258.008,-937.638,1453.65,,29,Intensity Outside,Image 1,1,,
0.945,572.479,268.289,-1022.01,1558.58,,29,Intensity Outside,Image 1,1,,
1.215,572.479,288.929,-1111.62,1689.48,,29,Intensity Outside,Image 1,1,,
1.485,572.479,313.674,-1198.56,1825.9,,29,Intensity Outside,Image 1,1,,
1.755,572.479,340.354,-1288.35,1969.06,,29,Intensity Outside,Image 1,1,,
2.025,572.479,367.055,-1380.22,2114.33,,29,Intensity Outside,Image 1,1,,
2.295,572.479,393.679,-1475.75,2263.11,,29,Intensity Outside,Image 1,1,,
2.565,572.479,420.033,-1577.87,2417.94,,29,Intensity Outside,Image 1,1,,
2.835,572.479,446.451,-1689.9,2582.8,,29,Intensity Outside,Image 1,1,,
3.105,572.479,472.116,-1812.79,2757.03,,29,Intensity Outside,Image 1,1,,
3.375,572.479,496.87,-1943.19,2936.93,,29,Intensity Outside,Image 1,1,,
3.645,572.479,521.898,-2058.35,3102.15,,29,Intensity Outside,Image 1,1,,
3.915,572.479,546.687,-2182.69,3276.07,,29,Intensity Outside,Image 1,1,,
4.185,572.479,570.669,-2316.68,3458.01,,29,Intensity Outside,Image 1,1,,
4.455,572.479,592.483,-2451.2,3636.16,,29,Intensity Outside,Image 1,1,,
4.725,572.479,612.182,-2585.19,3809.55,,29,Intensity Outside,Image 1,1,,
4.995,572.479,629.838,-2717.48,3977.16,,29,Intensity Outside,Image 1,1,,
5.265,572.479,645.73,-2849.42,4140.88,,29,Intensity Outside,Image 1,1,,
5.535,572.479,660.002,-2978.28,4298.29,,29,Intensity Outside,Image 1,1,,
5.805,572.479,671.891,-3100.51,4444.29,,29,Intensity Outside,Image 1,1,,
6.075,572.479,680.874,-3217.1,4578.85,,29,Intensity Outside,Image 1,1,,
6.345,572.479,686.717,-3325.95,4699.39,,29,Intensity Outside,Image 1,1,,
6.615,572.479,690.197,-3428,4808.39,,29,Intensity Outside,Image 1,1,,
6.885,572.479,691.421,-3521.88,4904.72,,29,Intensity Outside,Image 1,1,,
7.155,572.479,693.282,-3610.94,4997.51,,29,Intensity Outside,Image 1,1,,
7.425,572.479,693.614,-3692.25,5079.48,,29,Intensity Outside,Image 1,1,,
7.695,572.479,692.431,-3767.17,5152.04,,29,Intensity Outside,Image 1,1,,
7.965,572.479,690.379,-3835.94,5216.69,,29,Intensity Outside,Image 1,1,,
8.235,572.479,689.183,-3903.89,5282.26,,29,Intensity Outside,Image 1,1,,
8.505,572.479,690.739,-3974.81,5356.29,,29,Intensity Outside,Image 1,1,,
8.775,572.479,696.762,-4052.2,5445.72,,29,Intensity Outside,Image 1,1,,
9.045,572.479,707.426,-4137.13,5551.98,,29,Intensity Outside,Image 1,1,,
9.315,572.479,721.523,-4227.18,5670.22,,29,Intensity Outside,Image 1,1,,
9.585,572.479,736.615,-4315,5788.23,,29,Intensity Outside,Image 1,1,,
9.855,572.479,752.389,-4400.63,5905.41,,29,Intensity Outside,Image 1,1,,
10.125,572.479,768.797,-4484.88,6022.48,,29,Intensity Outside,Image 1,1,,
10.395,572.479,785.406,-4566.03,6136.84,,29,Intensity Outside,Image 1,1,,
10.665,572.479,800.445,-4639.95,6240.84,,29,Intensity Outside,Image 1,1,,
10.935,572.479,813.569,-4705.6,6332.74,,29,Intensity Outside,Image 1,1,,
11.205,572.479,824.216,-4760.99,6409.42,,29,Intensity Outside,Image 1,1,,
11.475,572.479,832.402,-4807.87,6472.67,,29,Intensity Outside,Image 1,1,,
11.745,572.479,837.719,-4846.19,6521.62,,29,Intensity Outside,Image 1,1,,
12.015,572.479,838.65,-4872.18,6549.48,,29,Intensity Outside,Image 1,1,,
12.285,572.479,836.363,-4889,6561.72,,29,Intensity Outside,Image 1,1,,
12.555,572.479,831.48,-4897.3,6560.26,,29,Intensity Outside,Image 1,1,,
12.825,572.479,824.66,-4897.52,6546.84,,29,Intensity Outside,Image 1,1,,
13.095,572.479,816.255,-4891.38,6523.89,,29,Intensity Outside,Image 1,1,,
13.365,572.479,805.851,-4877.2,6488.9,,29,Intensity Outside,Image 1,1,,
13.635,572.479,793.2,-4854.27,6440.67,,29,Intensity Outside,Image 1,1,,
13.905,572.479,775.209,-4814.01,6364.43,,29,Intensity Outside,Image 1,1,,
14.175,572.479,751.713,-4756.49,6259.91,,29,Intensity Outside,Image 1,1,,
14.445,572.479,725.709,-4688.39,6139.81,,29,Intensity Outside,Image 1,1,,
14.715,572.479,699.895,-4616.77,6016.56,,29,Intensity Outside,Image 1,1,,
