
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,2338.61,4122.14,1282.03,6962.26,,37,Intensity Inside,Image 1,1,,
-4.725,2338.61,4097.37,1286.79,6907.96,,37,Intensity Inside,Image 1,1,,
-4.455,2338.61,4068.44,1299.24,6837.63,,37,Intensity Inside,Image 1,1,,
-4.185,2338.61,4051.97,1329.17,6774.78,,37,Intensity Inside,Image 1,1,,
-3.915,2338.61,4046.02,1374.51,6717.54,,37,Intensity Inside,Image 1,1,,
-3.645,2338.61,4035.9,1420.68,6651.12,,37,Intensity Inside,Image 1,1,,
-3.375,2338.61,4030.35,1465.15,6595.56,,37,Intensity Inside,Image 1,1,,
-3.105,2338.61,4028.37,1506.43,6550.32,,37,Intensity Inside,Image 1,1,,
-2.835,2338.61,4026.72,1543.61,6509.83,,37,Intensity Inside,Image 1,1,,
-2.565,2338.61,4022.4,1575.72,6469.09,,37,Intensity Inside,Image 1,1,,
-2.295,2338.61,4005.05,1590.49,6419.6,,37,Intensity Inside,Image 1,1,,
-2.025,2338.61,3960.67,1564.01,6357.33,,37,Intensity Inside,Image 1,1,,
-1.755,2338.61,3868.86,1460.62,6277.1,,37,Intensity Inside,Image 1,1,,
-1.485,2338.61,3692.48,1234.41,6150.55,,37,Intensity Inside,Image 1,1,,
-1.215,2338.61,3349.72,841.783,5857.65,,37,Intensity Inside,Image 1,1,,
-0.945,2338.61,2748.03,302.659,5193.4,,37,Intensity Inside,Image 1,1,,
-0.675,2338.61,1910.21,-233.081,4053.49,,37,Intensity Inside,Image 1,1,,
-0.405,2338.61,1128.95,-552.896,2810.79,,37,Intensity Inside,Image 1,1,,
-0.135,2338.61,661.163,-643.439,1965.76,,37,Intensity Inside,Image 1,1,,
