
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,32.4996,166.711,-21.349,354.77,,38,Intensity,Image 1,1,,
-4.725,32.4996,166.66,-22.8055,356.126,,38,Intensity,Image 1,1,,
-4.455,32.4996,166.851,-24.9586,358.661,,38,Intensity,Image 1,1,,
-4.185,32.4996,167.565,-27.8947,363.025,,38,Intensity,Image 1,1,,
-3.915,32.4996,168.369,-32.1942,368.931,,38,Intensity,Image 1,1,,
-3.645,32.4996,169.043,-38.4142,376.5,,38,Intensity,Image 1,1,,
-3.375,32.4996,170.362,-45.7584,386.483,,38,Intensity,Image 1,1,,
-3.105,32.4996,172.421,-55.1887,400.031,,38,Intensity,Image 1,1,,
-2.835,32.4996,175.202,-70.6031,421.007,,38,Intensity,Image 1,1,,
-2.565,32.4996,178.501,-90.2181,447.22,,38,Intensity,Image 1,1,,
-2.295,32.4996,181.752,-110.953,474.456,,38,Intensity,Image 1,1,,
-2.025,32.4996,184.467,-134.897,503.831,,38,Intensity,Image 1,1,,
-1.755,32.4996,185.797,-162.183,533.778,,38,Intensity,Image 1,1,,
-1.485,32.4996,183.645,-189.105,556.394,,38,Intensity,Image 1,1,,
-1.215,32.4996,173.244,-215.03,561.519,,38,Intensity,Image 1,1,,
-0.945,32.4996,148.111,-236.945,533.167,,38,Intensity,Image 1,1,,
-0.675,32.4996,107.536,-244.533,459.605,,38,Intensity,Image 1,1,,
-0.405,32.4996,66.9337,-229.32,363.187,,38,Intensity,Image 1,1,,
-0.135,32.4996,41.6522,-201.63,284.934,,38,Intensity,Image 1,1,,
0.135,32.4996,29.5544,-179.077,238.186,,38,Intensity,Image 1,1,,
0.405,32.4996,23.5063,-163.212,210.224,,38,Intensity,Image 1,1,,
0.675,32.4996,21.7609,-156.385,199.907,,38,Intensity,Image 1,1,,
0.945,32.4996,21.7679,-152.388,195.924,,38,Intensity,Image 1,1,,
1.215,32.4996,22.4754,-148.882,193.833,,38,Intensity,Image 1,1,,
1.485,32.4996,23.482,-146.354,193.318,,38,Intensity,Image 1,1,,
1.755,32.4996,24.6645,-146.917,196.246,,38,Intensity,Image 1,1,,
2.025,32.4996,25.8606,-148.233,199.954,,38,Intensity,Image 1,1,,
2.295,32.4996,26.9485,-147.586,201.483,,38,Intensity,Image 1,1,,
2.565,32.4996,27.8862,-145.699,201.472,,38,Intensity,Image 1,1,,
2.835,32.4996,28.7188,-144.627,202.065,,38,Intensity,Image 1,1,,
3.105,32.4996,29.399,-145.049,203.847,,38,Intensity,Image 1,1,,
3.375,32.4996,29.949,-146.949,206.847,,38,Intensity,Image 1,1,,
3.645,32.4996,30.6803,-151.781,213.142,,38,Intensity,Image 1,1,,
3.915,32.4996,31.2982,-158.528,221.125,,38,Intensity,Image 1,1,,
4.185,32.4996,31.6875,-166.089,229.464,,38,Intensity,Image 1,1,,
4.455,32.4996,31.7539,-170.754,234.262,,38,Intensity,Image 1,1,,
4.725,32.4996,31.4751,-169.342,232.292,,38,Intensity,Image 1,1,,
4.995,32.4996,30.95,-163.997,225.897,,38,Intensity,Image 1,1,,
5.265,32.4996,30.2523,-159.3,219.804,,38,Intensity,Image 1,1,,
5.535,32.4996,29.4386,-155.619,214.496,,38,Intensity,Image 1,1,,
5.805,32.4996,28.5076,-151.685,208.7,,38,Intensity,Image 1,1,,
6.075,32.4996,27.4252,-147.796,202.646,,38,Intensity,Image 1,1,,
6.345,32.4996,26.2303,-145.904,198.365,,38,Intensity,Image 1,1,,
6.615,32.4996,24.9327,-145.529,195.394,,38,Intensity,Image 1,1,,
6.885,32.4996,23.5268,-143.594,190.648,,38,Intensity,Image 1,1,,
7.155,32.4996,22.1807,-139.51,183.871,,38,Intensity,Image 1,1,,
7.425,32.4996,20.8301,-134.467,176.127,,38,Intensity,Image 1,1,,
7.695,32.4996,19.423,-126.885,165.731,,38,Intensity,Image 1,1,,
7.965,32.4996,18.0294,-117.361,153.42,,38,Intensity,Image 1,1,,
8.235,32.4996,16.7385,-111.601,145.078,,38,Intensity,Image 1,1,,
8.505,32.4996,15.6066,-111.744,142.957,,38,Intensity,Image 1,1,,
8.775,32.4996,14.6432,-114.449,143.736,,38,Intensity,Image 1,1,,
9.045,32.4996,13.782,-115.877,143.441,,38,Intensity,Image 1,1,,
9.315,32.4996,12.9711,-116.343,142.285,,38,Intensity,Image 1,1,,
9.585,32.4996,12.2443,-117.937,142.426,,38,Intensity,Image 1,1,,
9.855,32.4996,11.5915,-121.02,144.203,,38,Intensity,Image 1,1,,
10.125,32.4996,10.944,-122.861,144.749,,38,Intensity,Image 1,1,,
10.395,32.4996,10.2886,-121.636,142.214,,38,Intensity,Image 1,1,,
10.665,32.4996,9.61982,-118.913,138.152,,38,Intensity,Image 1,1,,
10.935,32.4996,8.9457,-115.63,133.521,,38,Intensity,Image 1,1,,
11.205,32.4996,8.2716,-109.315,125.858,,38,Intensity,Image 1,1,,
11.475,32.4996,7.62047,-99.45,114.691,,38,Intensity,Image 1,1,,
11.745,32.4996,7.0222,-89.9895,104.034,,38,Intensity,Image 1,1,,
12.015,32.4996,6.48105,-86.5317,99.4938,,38,Intensity,Image 1,1,,
12.285,32.4996,5.95086,-84.3811,96.2828,,38,Intensity,Image 1,1,,
12.555,32.4996,5.37506,-75.8497,86.5998,,38,Intensity,Image 1,1,,
12.825,32.4996,4.82976,-64.8769,74.5364,,38,Intensity,Image 1,1,,
13.095,32.4996,4.38606,-59.8359,68.608,,38,Intensity,Image 1,1,,
13.365,32.4996,4.05909,-62.1745,70.2926,,38,Intensity,Image 1,1,,
13.635,32.4996,3.80882,-63.9777,71.5954,,38,Intensity,Image 1,1,,
