
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,177.484,271.003,-247.561,789.568,,24,Intensity,Image 1,1,,
-4.725,177.484,267.253,-252.44,786.947,,24,Intensity,Image 1,1,,
-4.455,177.484,260.952,-260.634,782.539,,24,Intensity,Image 1,1,,
-4.185,177.484,248.874,-272.504,770.252,,24,Intensity,Image 1,1,,
-3.915,177.484,229.797,-285.382,744.976,,24,Intensity,Image 1,1,,
-3.645,177.484,210.368,-297.107,717.842,,24,Intensity,Image 1,1,,
-3.375,177.484,197.147,-308.337,702.631,,24,Intensity,Image 1,1,,
-3.105,177.484,190.306,-319.792,700.404,,24,Intensity,Image 1,1,,
-2.835,177.484,187.324,-329.378,704.026,,24,Intensity,Image 1,1,,
-2.565,177.484,185.622,-330.947,702.192,,24,Intensity,Image 1,1,,
-2.295,177.484,184.767,-326.871,696.405,,24,Intensity,Image 1,1,,
-2.025,177.484,184.302,-318.273,686.877,,24,Intensity,Image 1,1,,
-1.755,177.484,184.488,-306.429,675.406,,24,Intensity,Image 1,1,,
-1.485,177.484,185.704,-293.856,665.265,,24,Intensity,Image 1,1,,
-1.215,177.484,188.703,-281.63,659.036,,24,Intensity,Image 1,1,,
-0.945,177.484,193.945,-271.015,658.904,,24,Intensity,Image 1,1,,
-0.675,177.484,200.147,-263.343,663.637,,24,Intensity,Image 1,1,,
-0.405,177.484,203.154,-258.75,665.058,,24,Intensity,Image 1,1,,
-0.135,177.484,200.972,-255.314,657.258,,24,Intensity,Image 1,1,,
0.135,177.484,198.158,-251.957,648.273,,24,Intensity,Image 1,1,,
0.405,177.484,194.026,-248.846,636.897,,24,Intensity,Image 1,1,,
0.675,177.484,188.639,-246.721,623.999,,24,Intensity,Image 1,1,,
0.945,177.484,183.035,-245.627,611.696,,24,Intensity,Image 1,1,,
1.215,177.484,177.632,-245.129,600.392,,24,Intensity,Image 1,1,,
1.485,177.484,172.832,-244.946,590.611,,24,Intensity,Image 1,1,,
1.755,177.484,168.243,-245.194,581.68,,24,Intensity,Image 1,1,,
2.025,177.484,163.954,-245.868,573.776,,24,Intensity,Image 1,1,,
2.295,177.484,159.83,-246.466,566.126,,24,Intensity,Image 1,1,,
2.565,177.484,155.774,-246.681,558.229,,24,Intensity,Image 1,1,,
2.835,177.484,151.563,-246.611,549.737,,24,Intensity,Image 1,1,,
3.105,177.484,147.12,-246.916,541.157,,24,Intensity,Image 1,1,,
3.375,177.484,142.668,-247.198,532.535,,24,Intensity,Image 1,1,,
3.645,177.484,139.335,-246.914,525.584,,24,Intensity,Image 1,1,,
3.915,177.484,135.958,-246.292,518.208,,24,Intensity,Image 1,1,,
4.185,177.484,132.287,-246.175,510.749,,24,Intensity,Image 1,1,,
4.455,177.484,128.485,-247.054,504.023,,24,Intensity,Image 1,1,,
4.725,177.484,124.503,-249.357,498.363,,24,Intensity,Image 1,1,,
4.995,177.484,120.432,-255.368,496.233,,24,Intensity,Image 1,1,,
5.265,177.484,116.324,-274.169,506.816,,24,Intensity,Image 1,1,,
5.535,177.484,112.577,-325.311,550.466,,24,Intensity,Image 1,1,,
5.805,177.484,109.902,-428.864,648.667,,24,Intensity,Image 1,1,,
6.075,177.484,108.818,-578.422,796.059,,24,Intensity,Image 1,1,,
6.345,177.484,109.617,-756.08,975.314,,24,Intensity,Image 1,1,,
6.615,177.484,113.24,-967.866,1194.35,,24,Intensity,Image 1,1,,
6.885,177.484,119.966,-1200.91,1440.84,,24,Intensity,Image 1,1,,
7.155,177.484,126.853,-1393.25,1646.96,,24,Intensity,Image 1,1,,
7.425,177.484,134.545,-1570.69,1839.78,,24,Intensity,Image 1,1,,
7.695,177.484,143.002,-1739.03,2025.03,,24,Intensity,Image 1,1,,
7.965,177.484,152.28,-1899.78,2204.34,,24,Intensity,Image 1,1,,
8.235,177.484,163.51,-2064.32,2391.34,,24,Intensity,Image 1,1,,
8.505,177.484,176.634,-2229.32,2582.59,,24,Intensity,Image 1,1,,
8.775,177.484,190.85,-2385.98,2767.68,,24,Intensity,Image 1,1,,
9.045,177.484,205.414,-2531.25,2942.08,,24,Intensity,Image 1,1,,
9.315,177.484,221.152,-2674.6,3116.91,,24,Intensity,Image 1,1,,
9.585,177.484,239.763,-2827.78,3307.3,,24,Intensity,Image 1,1,,
9.855,177.484,261.713,-2992.11,3515.54,,24,Intensity,Image 1,1,,
10.125,177.484,284.742,-3152.18,3721.67,,24,Intensity,Image 1,1,,
10.395,177.484,303.641,-3279.16,3886.44,,24,Intensity,Image 1,1,,
10.665,177.484,318.316,-3377.6,4014.23,,24,Intensity,Image 1,1,,
10.935,177.484,329.15,-3451.86,4110.16,,24,Intensity,Image 1,1,,
11.205,177.484,338.23,-3513.41,4189.87,,24,Intensity,Image 1,1,,
11.475,177.484,347.334,-3571.85,4266.52,,24,Intensity,Image 1,1,,
11.745,177.484,358.306,-3637.26,4353.87,,24,Intensity,Image 1,1,,
12.015,177.484,373.492,-3720.64,4467.63,,24,Intensity,Image 1,1,,
12.285,177.484,392.614,-3818.66,4603.89,,24,Intensity,Image 1,1,,
12.555,177.484,414.012,-3922.53,4750.56,,24,Intensity,Image 1,1,,
12.825,177.484,434.013,-4016.61,4884.64,,24,Intensity,Image 1,1,,
13.095,177.484,451.653,-4097.79,5001.09,,24,Intensity,Image 1,1,,
13.365,177.484,467.115,-4167.21,5101.44,,24,Intensity,Image 1,1,,
13.635,177.484,479.494,-4222.73,5181.71,,24,Intensity,Image 1,1,,
13.905,177.484,491.817,-4276.5,5260.14,,24,Intensity,Image 1,1,,
14.175,177.484,505.331,-4332.76,5343.42,,24,Intensity,Image 1,1,,
14.445,177.484,519.087,-4387.85,5426.02,,24,Intensity,Image 1,1,,
14.715,177.484,531.255,-4436.05,5498.56,,24,Intensity,Image 1,1,,
