
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,321.262,146.523,-731.731,1024.78,,31,Intensity Outside,Image 1,1,,
0.405,321.262,145.891,-760.185,1051.97,,31,Intensity Outside,Image 1,1,,
0.675,321.262,144.73,-811.206,1100.67,,31,Intensity Outside,Image 1,1,,
0.945,321.262,143.961,-881.012,1168.93,,31,Intensity Outside,Image 1,1,,
1.215,321.262,144.209,-963.86,1252.28,,31,Intensity Outside,Image 1,1,,
1.485,321.262,145.629,-1051.12,1342.38,,31,Intensity Outside,Image 1,1,,
1.755,321.262,148.319,-1149.47,1446.11,,31,Intensity Outside,Image 1,1,,
2.025,321.262,152.203,-1254.54,1558.94,,31,Intensity Outside,Image 1,1,,
2.295,321.262,157.203,-1365.52,1679.93,,31,Intensity Outside,Image 1,1,,
2.565,321.262,163.4,-1482.27,1809.07,,31,Intensity Outside,Image 1,1,,
2.835,321.262,171.214,-1609.83,1952.26,,31,Intensity Outside,Image 1,1,,
3.105,321.262,180.713,-1747.47,2108.89,,31,Intensity Outside,Image 1,1,,
3.375,321.262,191.871,-1891.15,2274.89,,31,Intensity Outside,Image 1,1,,
3.645,321.262,203.184,-2017.81,2424.18,,31,Intensity Outside,Image 1,1,,
3.915,321.262,216.537,-2152.82,2585.89,,31,Intensity Outside,Image 1,1,,
4.185,321.262,231.911,-2296.22,2760.04,,31,Intensity Outside,Image 1,1,,
4.455,321.262,248.151,-2436.4,2932.7,,31,Intensity Outside,Image 1,1,,
4.725,321.262,265.139,-2572.78,3103.06,,31,Intensity Outside,Image 1,1,,
4.995,321.262,282.738,-2705.13,3270.61,,31,Intensity Outside,Image 1,1,,
5.265,321.262,300.886,-2834.36,3436.13,,31,Intensity Outside,Image 1,1,,
5.535,321.262,318.96,-2956.49,3594.41,,31,Intensity Outside,Image 1,1,,
5.805,321.262,336.518,-3069.48,3742.52,,31,Intensity Outside,Image 1,1,,
6.075,321.262,353.61,-3175.95,3883.17,,31,Intensity Outside,Image 1,1,,
6.345,321.262,369.955,-3275.62,4015.53,,31,Intensity Outside,Image 1,1,,
6.615,321.262,385.515,-3368.74,4139.77,,31,Intensity Outside,Image 1,1,,
6.885,321.262,399.76,-3452.45,4251.97,,31,Intensity Outside,Image 1,1,,
7.155,321.262,413.924,-3531.73,4359.58,,31,Intensity Outside,Image 1,1,,
7.425,321.262,427.114,-3604.09,4458.32,,31,Intensity Outside,Image 1,1,,
7.695,321.262,439.212,-3669.83,4548.25,,31,Intensity Outside,Image 1,1,,
7.965,321.262,450.099,-3729.31,4629.5,,31,Intensity Outside,Image 1,1,,
8.235,321.262,460.932,-3787.29,4709.16,,31,Intensity Outside,Image 1,1,,
8.505,321.262,473.013,-3848.4,4794.43,,31,Intensity Outside,Image 1,1,,
8.775,321.262,487.593,-3917.16,4892.35,,31,Intensity Outside,Image 1,1,,
9.045,321.262,505.106,-3993.95,5004.16,,31,Intensity Outside,Image 1,1,,
9.315,321.262,524.723,-4075.25,5124.7,,31,Intensity Outside,Image 1,1,,
9.585,321.262,544.364,-4153.86,5242.58,,31,Intensity Outside,Image 1,1,,
9.855,321.262,563.956,-4228.94,5356.85,,31,Intensity Outside,Image 1,1,,
10.125,321.262,584.13,-4303.93,5472.19,,31,Intensity Outside,Image 1,1,,
10.395,321.262,603.722,-4374.25,5581.69,,31,Intensity Outside,Image 1,1,,
10.665,321.262,621.146,-4434.4,5676.69,,31,Intensity Outside,Image 1,1,,
10.935,321.262,636.372,-4484.67,5757.41,,31,Intensity Outside,Image 1,1,,
11.205,321.262,649.348,-4526.82,5825.52,,31,Intensity Outside,Image 1,1,,
11.475,321.262,660.28,-4562.96,5883.52,,31,Intensity Outside,Image 1,1,,
11.745,321.262,668.754,-4592.12,5929.62,,31,Intensity Outside,Image 1,1,,
12.015,321.262,673.377,-4609,5955.75,,31,Intensity Outside,Image 1,1,,
12.285,321.262,675.063,-4616.31,5966.44,,31,Intensity Outside,Image 1,1,,
12.555,321.262,674.519,-4616.25,5965.29,,31,Intensity Outside,Image 1,1,,
12.825,321.262,672.232,-4611.49,5955.95,,31,Intensity Outside,Image 1,1,,
13.095,321.262,668.088,-4602.7,5938.88,,31,Intensity Outside,Image 1,1,,
13.365,321.262,661.948,-4588.75,5912.64,,31,Intensity Outside,Image 1,1,,
13.635,321.262,653.297,-4567.79,5874.38,,31,Intensity Outside,Image 1,1,,
13.905,321.262,639.111,-4530.23,5808.45,,31,Intensity Outside,Image 1,1,,
14.175,321.262,619.695,-4477.22,5716.61,,31,Intensity Outside,Image 1,1,,
14.445,321.262,598.127,-4417.35,5613.6,,31,Intensity Outside,Image 1,1,,
14.715,321.262,576.302,-4355.89,5508.5,,31,Intensity Outside,Image 1,1,,
