
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,268.165,86.0068,-647.381,819.394,,35,Intensity Outside,Image 1,1,,
0.405,268.165,87.8682,-668.546,844.282,,35,Intensity Outside,Image 1,1,,
0.675,268.165,88.4784,-690.144,867.1,,35,Intensity Outside,Image 1,1,,
0.945,268.165,88.6016,-717.45,894.653,,35,Intensity Outside,Image 1,1,,
1.215,268.165,88.8462,-755.985,933.677,,35,Intensity Outside,Image 1,1,,
1.485,268.165,89.5036,-804.017,983.024,,35,Intensity Outside,Image 1,1,,
1.755,268.165,90.2969,-857.104,1037.7,,35,Intensity Outside,Image 1,1,,
2.025,268.165,91.2422,-913.843,1096.33,,35,Intensity Outside,Image 1,1,,
2.295,268.165,92.4498,-979.444,1164.34,,35,Intensity Outside,Image 1,1,,
2.565,268.165,94.2866,-1060.37,1248.95,,35,Intensity Outside,Image 1,1,,
2.835,268.165,97.5137,-1164.18,1359.21,,35,Intensity Outside,Image 1,1,,
3.105,268.165,102.992,-1297.72,1503.7,,35,Intensity Outside,Image 1,1,,
3.375,268.165,111.063,-1458.89,1681.02,,35,Intensity Outside,Image 1,1,,
3.645,268.165,120.343,-1615.59,1856.27,,35,Intensity Outside,Image 1,1,,
3.915,268.165,132.356,-1790.56,2055.27,,35,Intensity Outside,Image 1,1,,
4.185,268.165,147.109,-1980.31,2274.53,,35,Intensity Outside,Image 1,1,,
4.455,268.165,163.707,-2171.02,2498.44,,35,Intensity Outside,Image 1,1,,
4.725,268.165,181.991,-2359.25,2723.23,,35,Intensity Outside,Image 1,1,,
4.995,268.165,201.652,-2541.58,2944.89,,35,Intensity Outside,Image 1,1,,
5.265,268.165,222.267,-2716.71,3161.25,,35,Intensity Outside,Image 1,1,,
5.535,268.165,243.431,-2883.05,3369.91,,35,Intensity Outside,Image 1,1,,
5.805,268.165,264.67,-3039.17,3568.51,,35,Intensity Outside,Image 1,1,,
6.075,268.165,285.523,-3184.7,3755.75,,35,Intensity Outside,Image 1,1,,
6.345,268.165,304.949,-3315.61,3925.5,,35,Intensity Outside,Image 1,1,,
6.615,268.165,322.83,-3432.64,4078.3,,35,Intensity Outside,Image 1,1,,
6.885,268.165,339.282,-3537.25,4215.81,,35,Intensity Outside,Image 1,1,,
7.155,268.165,353.83,-3626.96,4334.62,,35,Intensity Outside,Image 1,1,,
7.425,268.165,367.382,-3708.13,4442.9,,35,Intensity Outside,Image 1,1,,
7.695,268.165,380.925,-3786.83,4548.68,,35,Intensity Outside,Image 1,1,,
7.965,268.165,394.529,-3863.86,4652.92,,35,Intensity Outside,Image 1,1,,
8.235,268.165,408.443,-3940.56,4757.44,,35,Intensity Outside,Image 1,1,,
8.505,268.165,423.586,-4020.32,4867.49,,35,Intensity Outside,Image 1,1,,
8.775,268.165,441.499,-4108.63,4991.63,,35,Intensity Outside,Image 1,1,,
9.045,268.165,463.359,-4209.57,5136.29,,35,Intensity Outside,Image 1,1,,
9.315,268.165,489.376,-4323.54,5302.29,,35,Intensity Outside,Image 1,1,,
9.585,268.165,517.887,-4442.89,5478.67,,35,Intensity Outside,Image 1,1,,
9.855,268.165,548.989,-4567.92,5665.9,,35,Intensity Outside,Image 1,1,,
10.125,268.165,581.105,-4692.69,5854.9,,35,Intensity Outside,Image 1,1,,
10.395,268.165,613.726,-4815,6042.45,,35,Intensity Outside,Image 1,1,,
10.665,268.165,644.43,-4926.39,6215.25,,35,Intensity Outside,Image 1,1,,
10.935,268.165,671.4,-5021.75,6364.55,,35,Intensity Outside,Image 1,1,,
11.205,268.165,693.362,-5097.55,6484.27,,35,Intensity Outside,Image 1,1,,
11.475,268.165,710.87,-5157.15,6578.89,,35,Intensity Outside,Image 1,1,,
11.745,268.165,723.594,-5200.99,6648.18,,35,Intensity Outside,Image 1,1,,
12.015,268.165,731.825,-5229.6,6693.26,,35,Intensity Outside,Image 1,1,,
12.285,268.165,737.444,-5250,6724.88,,35,Intensity Outside,Image 1,1,,
12.555,268.165,739.744,-5259.63,6739.12,,35,Intensity Outside,Image 1,1,,
12.825,268.165,736.773,-5253.38,6726.93,,35,Intensity Outside,Image 1,1,,
13.095,268.165,731.432,-5241.2,6704.06,,35,Intensity Outside,Image 1,1,,
13.365,268.165,725.892,-5227.6,6679.38,,35,Intensity Outside,Image 1,1,,
13.635,268.165,721.834,-5217,6660.67,,35,Intensity Outside,Image 1,1,,
13.905,268.165,718.185,-5206.02,6642.38,,35,Intensity Outside,Image 1,1,,
14.175,268.165,713.796,-5191.56,6619.15,,35,Intensity Outside,Image 1,1,,
14.445,268.165,707.5,-5168.77,6583.77,,35,Intensity Outside,Image 1,1,,
14.715,268.165,698.418,-5133.64,6530.47,,35,Intensity Outside,Image 1,1,,
