
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,67.8055,661.03,-231.876,1553.94,,11,Intensity,Image 1,1,,
-4.725,67.8055,664.329,-231.641,1560.3,,11,Intensity,Image 1,1,,
-4.455,67.8055,668.36,-231.611,1568.33,,11,Intensity,Image 1,1,,
-4.185,67.8055,669.031,-235.072,1573.13,,11,Intensity,Image 1,1,,
-3.915,67.8055,660.551,-245.365,1566.47,,11,Intensity,Image 1,1,,
-3.645,67.8055,642.693,-256.641,1542.03,,11,Intensity,Image 1,1,,
-3.375,67.8055,621.615,-261.202,1504.43,,11,Intensity,Image 1,1,,
-3.105,67.8055,600.834,-262.701,1464.37,,11,Intensity,Image 1,1,,
-2.835,67.8055,578.672,-265.524,1422.87,,11,Intensity,Image 1,1,,
-2.565,67.8055,550.878,-270.174,1371.93,,11,Intensity,Image 1,1,,
-2.295,67.8055,515.335,-274.447,1305.12,,11,Intensity,Image 1,1,,
-2.025,67.8055,471.392,-278.715,1221.5,,11,Intensity,Image 1,1,,
-1.755,67.8055,419.821,-283.288,1122.93,,11,Intensity,Image 1,1,,
-1.485,67.8055,360.778,-286.835,1008.39,,11,Intensity,Image 1,1,,
-1.215,67.8055,292.12,-285.359,869.599,,11,Intensity,Image 1,1,,
-0.945,67.8055,215.475,-271.215,702.164,,11,Intensity,Image 1,1,,
-0.675,67.8055,142.875,-242.909,528.658,,11,Intensity,Image 1,1,,
-0.405,67.8055,92.3522,-208.742,393.446,,11,Intensity,Image 1,1,,
-0.135,67.8055,66.4289,-182.438,315.296,,11,Intensity,Image 1,1,,
0.135,67.8055,54.9616,-166.541,276.464,,11,Intensity,Image 1,1,,
0.405,67.8055,49.5577,-160.375,259.491,,11,Intensity,Image 1,1,,
0.675,67.8055,48.7251,-163.495,260.945,,11,Intensity,Image 1,1,,
0.945,67.8055,50.1203,-170.578,270.819,,11,Intensity,Image 1,1,,
1.215,67.8055,52.6858,-179.202,284.573,,11,Intensity,Image 1,1,,
1.485,67.8055,55.759,-187.992,299.51,,11,Intensity,Image 1,1,,
1.755,67.8055,58.93,-196.411,314.271,,11,Intensity,Image 1,1,,
2.025,67.8055,61.937,-203.943,327.817,,11,Intensity,Image 1,1,,
2.295,67.8055,64.6974,-210.879,340.274,,11,Intensity,Image 1,1,,
2.565,67.8055,67.0521,-216.953,351.057,,11,Intensity,Image 1,1,,
2.835,67.8055,68.9348,-222.093,359.963,,11,Intensity,Image 1,1,,
3.105,67.8055,70.1547,-225.987,366.296,,11,Intensity,Image 1,1,,
3.375,67.8055,70.7296,-228.488,369.947,,11,Intensity,Image 1,1,,
3.645,67.8055,71.3749,-230.182,372.932,,11,Intensity,Image 1,1,,
3.915,67.8055,71.5093,-230.48,373.499,,11,Intensity,Image 1,1,,
4.185,67.8055,71.0709,-229.743,371.885,,11,Intensity,Image 1,1,,
4.455,67.8055,70.1687,-228.724,369.061,,11,Intensity,Image 1,1,,
4.725,67.8055,68.8337,-227.432,365.099,,11,Intensity,Image 1,1,,
4.995,67.8055,67.0676,-226.008,360.144,,11,Intensity,Image 1,1,,
5.265,67.8055,64.9117,-224.496,354.319,,11,Intensity,Image 1,1,,
5.535,67.8055,62.4761,-222.574,347.526,,11,Intensity,Image 1,1,,
5.805,67.8055,59.8305,-220.1,339.761,,11,Intensity,Image 1,1,,
6.075,67.8055,56.9411,-217.064,330.946,,11,Intensity,Image 1,1,,
6.345,67.8055,53.884,-213.608,321.376,,11,Intensity,Image 1,1,,
6.615,67.8055,50.7242,-209.278,310.727,,11,Intensity,Image 1,1,,
6.885,67.8055,47.5248,-204.317,299.367,,11,Intensity,Image 1,1,,
7.155,67.8055,44.5824,-199.596,288.761,,11,Intensity,Image 1,1,,
7.425,67.8055,41.633,-194.608,277.874,,11,Intensity,Image 1,1,,
7.695,67.8055,38.6299,-189.173,266.432,,11,Intensity,Image 1,1,,
7.965,67.8055,35.729,-184.113,255.571,,11,Intensity,Image 1,1,,
8.235,67.8055,32.9976,-179.183,245.179,,11,Intensity,Image 1,1,,
8.505,67.8055,30.5453,-174.545,235.635,,11,Intensity,Image 1,1,,
8.775,67.8055,28.4118,-170.718,227.542,,11,Intensity,Image 1,1,,
9.045,67.8055,26.5337,-167.796,220.863,,11,Intensity,Image 1,1,,
9.315,67.8055,24.7632,-164.799,214.326,,11,Intensity,Image 1,1,,
9.585,67.8055,23.049,-160.921,207.019,,11,Intensity,Image 1,1,,
9.855,67.8055,21.3808,-155.732,198.494,,11,Intensity,Image 1,1,,
10.125,67.8055,19.7682,-149.545,189.082,,11,Intensity,Image 1,1,,
10.395,67.8055,18.3336,-143.226,179.893,,11,Intensity,Image 1,1,,
10.665,67.8055,17.0757,-137.354,171.506,,11,Intensity,Image 1,1,,
10.935,67.8055,15.9136,-132.748,164.575,,11,Intensity,Image 1,1,,
11.205,67.8055,14.8607,-129.532,159.253,,11,Intensity,Image 1,1,,
11.475,67.8055,13.908,-126.266,154.082,,11,Intensity,Image 1,1,,
11.745,67.8055,13.0125,-121.143,147.168,,11,Intensity,Image 1,1,,
12.015,67.8055,12.1353,-114.86,139.131,,11,Intensity,Image 1,1,,
12.285,67.8055,11.301,-108.77,131.372,,11,Intensity,Image 1,1,,
12.555,67.8055,10.5605,-103.916,125.037,,11,Intensity,Image 1,1,,
12.825,67.8055,9.9896,-100.98,120.96,,11,Intensity,Image 1,1,,
13.095,67.8055,9.58045,-99.3684,118.529,,11,Intensity,Image 1,1,,
13.365,67.8055,9.24839,-98.1765,116.673,,11,Intensity,Image 1,1,,
13.635,67.8055,8.95989,-97.4469,115.367,,11,Intensity,Image 1,1,,
13.905,67.8055,8.66522,-96.3792,113.71,,11,Intensity,Image 1,1,,
14.175,67.8055,8.32343,-94.8384,111.485,,11,Intensity,Image 1,1,,
14.445,67.8055,8.02959,-93.5757,109.635,,11,Intensity,Image 1,1,,
14.715,67.8055,7.8459,-93.4477,109.14,,11,Intensity,Image 1,1,,
