
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,405.859,157.043,-773.263,1087.35,,32,Intensity Outside,Image 1,1,,
0.405,405.859,163.085,-802.864,1129.03,,32,Intensity Outside,Image 1,1,,
0.675,405.859,166.536,-858.818,1191.89,,32,Intensity Outside,Image 1,1,,
0.945,405.859,169.17,-937.368,1275.71,,32,Intensity Outside,Image 1,1,,
1.215,405.859,172.017,-1031.74,1375.77,,32,Intensity Outside,Image 1,1,,
1.485,405.859,175.369,-1132.33,1483.06,,32,Intensity Outside,Image 1,1,,
1.755,405.859,179.501,-1245.32,1604.32,,32,Intensity Outside,Image 1,1,,
2.025,405.859,184.621,-1365.48,1734.72,,32,Intensity Outside,Image 1,1,,
2.295,405.859,191.032,-1493.82,1875.88,,32,Intensity Outside,Image 1,1,,
2.565,405.859,199.004,-1630.94,2028.95,,32,Intensity Outside,Image 1,1,,
2.835,405.859,209.121,-1781.24,2199.49,,32,Intensity Outside,Image 1,1,,
3.105,405.859,221.576,-1944.14,2387.29,,32,Intensity Outside,Image 1,1,,
3.375,405.859,236.327,-2114.59,2587.25,,32,Intensity Outside,Image 1,1,,
3.645,405.859,251.267,-2264.93,2767.46,,32,Intensity Outside,Image 1,1,,
3.915,405.859,268.893,-2424.25,2962.04,,32,Intensity Outside,Image 1,1,,
4.185,405.859,289.135,-2592.32,3170.59,,32,Intensity Outside,Image 1,1,,
4.455,405.859,310.766,-2758.8,3380.33,,32,Intensity Outside,Image 1,1,,
4.725,405.859,333.488,-2921.81,3588.78,,32,Intensity Outside,Image 1,1,,
4.995,405.859,356.888,-3078.86,3792.63,,32,Intensity Outside,Image 1,1,,
5.265,405.859,381.089,-3231.95,3994.13,,32,Intensity Outside,Image 1,1,,
5.535,405.859,405.481,-3378.56,4189.53,,32,Intensity Outside,Image 1,1,,
5.805,405.859,429.304,-3515.06,4373.67,,32,Intensity Outside,Image 1,1,,
6.075,405.859,452.558,-3643,4548.12,,32,Intensity Outside,Image 1,1,,
6.345,405.859,474.319,-3759.9,4708.54,,32,Intensity Outside,Image 1,1,,
6.615,405.859,494.431,-3866.43,4855.29,,32,Intensity Outside,Image 1,1,,
6.885,405.859,512.626,-3962.15,4987.4,,32,Intensity Outside,Image 1,1,,
7.155,405.859,530.74,-4053,5114.48,,32,Intensity Outside,Image 1,1,,
7.425,405.859,547.51,-4135.3,5230.32,,32,Intensity Outside,Image 1,1,,
7.695,405.859,562.76,-4209.69,5335.2,,32,Intensity Outside,Image 1,1,,
7.965,405.859,576.479,-4277.12,5430.08,,32,Intensity Outside,Image 1,1,,
8.235,405.859,589.894,-4341.64,5521.43,,32,Intensity Outside,Image 1,1,,
8.505,405.859,605.02,-4410.17,5620.21,,32,Intensity Outside,Image 1,1,,
8.775,405.859,623.42,-4487.31,5734.15,,32,Intensity Outside,Image 1,1,,
9.045,405.859,645.611,-4573.77,5864.99,,32,Intensity Outside,Image 1,1,,
9.315,405.859,670.632,-4665.91,6007.18,,32,Intensity Outside,Image 1,1,,
9.585,405.859,695.985,-4756.1,6148.07,,32,Intensity Outside,Image 1,1,,
9.855,405.859,721.412,-4843.02,6285.84,,32,Intensity Outside,Image 1,1,,
10.125,405.859,747.631,-4929.62,6424.88,,32,Intensity Outside,Image 1,1,,
10.395,405.859,773.58,-5012.96,6560.13,,32,Intensity Outside,Image 1,1,,
10.665,405.859,797.015,-5087.04,6681.07,,32,Intensity Outside,Image 1,1,,
10.935,405.859,818.133,-5153.51,6789.77,,32,Intensity Outside,Image 1,1,,
11.205,405.859,836.264,-5210.28,6882.8,,32,Intensity Outside,Image 1,1,,
11.475,405.859,851.092,-5256.78,6958.96,,32,Intensity Outside,Image 1,1,,
11.745,405.859,862.214,-5292.08,7016.51,,32,Intensity Outside,Image 1,1,,
12.015,405.859,868.511,-5313.86,7050.88,,32,Intensity Outside,Image 1,1,,
12.285,405.859,871.274,-5326.28,7068.83,,32,Intensity Outside,Image 1,1,,
12.555,405.859,871.353,-5332.09,7074.8,,32,Intensity Outside,Image 1,1,,
12.825,405.859,868.948,-5330.51,7068.4,,32,Intensity Outside,Image 1,1,,
13.095,405.859,863.998,-5321.85,7049.85,,32,Intensity Outside,Image 1,1,,
13.365,405.859,856.296,-5305.18,7017.77,,32,Intensity Outside,Image 1,1,,
13.635,405.859,845.354,-5279.79,6970.5,,32,Intensity Outside,Image 1,1,,
13.905,405.859,827.496,-5235.89,6890.88,,32,Intensity Outside,Image 1,1,,
14.175,405.859,803.166,-5174.24,6780.57,,32,Intensity Outside,Image 1,1,,
14.445,405.859,776.18,-5103.17,6655.53,,32,Intensity Outside,Image 1,1,,
14.715,405.859,750.214,-5032.83,6533.26,,32,Intensity Outside,Image 1,1,,
