
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,1851.1,3687.56,656.868,6718.25,,5,Intensity Inside,Image 1,1,,
-4.725,1851.1,3647.07,671.041,6623.09,,5,Intensity Inside,Image 1,1,,
-4.455,1851.1,3596.79,693.335,6500.24,,5,Intensity Inside,Image 1,1,,
-4.185,1851.1,3556.27,725.932,6386.61,,5,Intensity Inside,Image 1,1,,
-3.915,1851.1,3522.96,768.451,6277.47,,5,Intensity Inside,Image 1,1,,
-3.645,1851.1,3484.9,809.64,6160.16,,5,Intensity Inside,Image 1,1,,
-3.375,1851.1,3458.39,840.11,6076.67,,5,Intensity Inside,Image 1,1,,
-3.105,1851.1,3439.06,854.667,6023.45,,5,Intensity Inside,Image 1,1,,
-2.835,1851.1,3415.77,855.599,5975.94,,5,Intensity Inside,Image 1,1,,
-2.565,1851.1,3385.4,848.088,5922.72,,5,Intensity Inside,Image 1,1,,
-2.295,1851.1,3340.98,824.333,5857.62,,5,Intensity Inside,Image 1,1,,
-2.025,1851.1,3270.99,766.059,5775.93,,5,Intensity Inside,Image 1,1,,
-1.755,1851.1,3161.4,648.658,5674.14,,5,Intensity Inside,Image 1,1,,
-1.485,1851.1,2986.35,444.139,5528.56,,5,Intensity Inside,Image 1,1,,
-1.215,1851.1,2680.19,134.954,5225.42,,5,Intensity Inside,Image 1,1,,
-0.945,1851.1,2157.89,-236.526,4552.31,,5,Intensity Inside,Image 1,1,,
-0.675,1851.1,1438.49,-533.215,3410.2,,5,Intensity Inside,Image 1,1,,
-0.405,1851.1,807.887,-637.512,2253.29,,5,Intensity Inside,Image 1,1,,
-0.135,1851.1,465.584,-616.025,1547.19,,5,Intensity Inside,Image 1,1,,
