
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,211.431,816.976,-1421.71,3055.66,,20,Intensity Inside,Image 1,1,,
-4.725,211.431,813.527,-1431.83,3058.89,,20,Intensity Inside,Image 1,1,,
-4.455,211.431,803.254,-1446.89,3053.4,,20,Intensity Inside,Image 1,1,,
-4.185,211.431,780.991,-1467.77,3029.75,,20,Intensity Inside,Image 1,1,,
-3.915,211.431,752.43,-1490.66,2995.52,,20,Intensity Inside,Image 1,1,,
-3.645,211.431,716.307,-1495.3,2927.92,,20,Intensity Inside,Image 1,1,,
-3.375,211.431,660.684,-1455.16,2776.53,,20,Intensity Inside,Image 1,1,,
-3.105,211.431,593.737,-1372.58,2560.05,,20,Intensity Inside,Image 1,1,,
-2.835,211.431,532.745,-1284.05,2349.54,,20,Intensity Inside,Image 1,1,,
-2.565,211.431,481.881,-1202.36,2166.12,,20,Intensity Inside,Image 1,1,,
-2.295,211.431,438.116,-1128.96,2005.19,,20,Intensity Inside,Image 1,1,,
-2.025,211.431,396.419,-1058.6,1851.44,,20,Intensity Inside,Image 1,1,,
-1.755,211.431,353.164,-985.46,1691.79,,20,Intensity Inside,Image 1,1,,
-1.485,211.431,305.216,-901.524,1511.96,,20,Intensity Inside,Image 1,1,,
-1.215,211.431,251.086,-796.596,1298.77,,20,Intensity Inside,Image 1,1,,
-0.945,211.431,194.532,-667.398,1056.46,,20,Intensity Inside,Image 1,1,,
-0.675,211.431,143.784,-528.843,816.41,,20,Intensity Inside,Image 1,1,,
-0.405,211.431,106.511,-414.115,627.137,,20,Intensity Inside,Image 1,1,,
-0.135,211.431,84.297,-346.139,514.733,,20,Intensity Inside,Image 1,1,,
