
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,431.893,265.319,-715.852,1246.49,,28,Intensity Outside,Image 1,1,,
0.405,431.893,189.499,-730.013,1109.01,,28,Intensity Outside,Image 1,1,,
0.675,431.893,168.196,-777.825,1114.22,,28,Intensity Outside,Image 1,1,,
0.945,431.893,167.322,-841.432,1176.08,,28,Intensity Outside,Image 1,1,,
1.215,431.893,173.742,-910.689,1258.17,,28,Intensity Outside,Image 1,1,,
1.485,431.893,182.909,-981.088,1346.91,,28,Intensity Outside,Image 1,1,,
1.755,431.893,193.933,-1058.39,1446.26,,28,Intensity Outside,Image 1,1,,
2.025,431.893,206.025,-1140.51,1552.56,,28,Intensity Outside,Image 1,1,,
2.295,431.893,219.241,-1231,1669.48,,28,Intensity Outside,Image 1,1,,
2.565,431.893,233.515,-1331.18,1798.21,,28,Intensity Outside,Image 1,1,,
2.835,431.893,249.096,-1445.02,1943.21,,28,Intensity Outside,Image 1,1,,
3.105,431.893,265.988,-1575.86,2107.84,,28,Intensity Outside,Image 1,1,,
3.375,431.893,284.634,-1722.59,2291.86,,28,Intensity Outside,Image 1,1,,
3.645,431.893,304.148,-1855.98,2464.27,,28,Intensity Outside,Image 1,1,,
3.915,431.893,325.033,-1998.23,2648.29,,28,Intensity Outside,Image 1,1,,
4.185,431.893,346.988,-2149.21,2843.19,,28,Intensity Outside,Image 1,1,,
4.455,431.893,369.334,-2302.84,3041.51,,28,Intensity Outside,Image 1,1,,
4.725,431.893,392.234,-2459.19,3243.65,,28,Intensity Outside,Image 1,1,,
4.995,431.893,415.086,-2613.52,3443.69,,28,Intensity Outside,Image 1,1,,
5.265,431.893,437.788,-2765.35,3640.93,,28,Intensity Outside,Image 1,1,,
5.535,431.893,460.278,-2912.84,3833.4,,28,Intensity Outside,Image 1,1,,
5.805,431.893,481.831,-3052.95,4016.61,,28,Intensity Outside,Image 1,1,,
6.075,431.893,501.732,-3185.37,4188.84,,28,Intensity Outside,Image 1,1,,
6.345,431.893,518.937,-3305.34,4343.21,,28,Intensity Outside,Image 1,1,,
6.615,431.893,533.726,-3414.5,4481.95,,28,Intensity Outside,Image 1,1,,
6.885,431.893,545.803,-3511.94,4603.54,,28,Intensity Outside,Image 1,1,,
7.155,431.893,556.432,-3599.21,4712.07,,28,Intensity Outside,Image 1,1,,
7.425,431.893,565.368,-3677.94,4808.67,,28,Intensity Outside,Image 1,1,,
7.695,431.893,573.379,-3751.04,4897.8,,28,Intensity Outside,Image 1,1,,
7.965,431.893,580.682,-3818.29,4979.65,,28,Intensity Outside,Image 1,1,,
8.235,431.893,588.299,-3883.68,5060.28,,28,Intensity Outside,Image 1,1,,
8.505,431.893,598.648,-3955.33,5152.63,,28,Intensity Outside,Image 1,1,,
8.775,431.893,613.905,-4039.03,5266.84,,28,Intensity Outside,Image 1,1,,
9.045,431.893,634.245,-4135.17,5403.66,,28,Intensity Outside,Image 1,1,,
9.315,431.893,658.082,-4238.69,5554.86,,28,Intensity Outside,Image 1,1,,
9.585,431.893,682.727,-4340.01,5705.47,,28,Intensity Outside,Image 1,1,,
9.855,431.893,707.727,-4438.7,5854.16,,28,Intensity Outside,Image 1,1,,
10.125,431.893,732.481,-4534.46,5999.42,,28,Intensity Outside,Image 1,1,,
10.395,431.893,756.812,-4625.72,6139.34,,28,Intensity Outside,Image 1,1,,
10.665,431.893,779.421,-4709.18,6268.03,,28,Intensity Outside,Image 1,1,,
10.935,431.893,800.093,-4784.47,6384.66,,28,Intensity Outside,Image 1,1,,
11.205,431.893,818.243,-4850.21,6486.7,,28,Intensity Outside,Image 1,1,,
11.475,431.893,832.894,-4904.9,6570.68,,28,Intensity Outside,Image 1,1,,
11.745,431.893,843.132,-4946.33,6632.59,,28,Intensity Outside,Image 1,1,,
12.015,431.893,848.095,-4972.81,6669,,28,Intensity Outside,Image 1,1,,
12.285,431.893,849.228,-4988.7,6687.16,,28,Intensity Outside,Image 1,1,,
12.555,431.893,846.42,-4994.26,6687.1,,28,Intensity Outside,Image 1,1,,
12.825,431.893,839.823,-4989.6,6669.25,,28,Intensity Outside,Image 1,1,,
13.095,431.893,831.341,-4979.23,6641.91,,28,Intensity Outside,Image 1,1,,
13.365,431.893,822.593,-4967.34,6612.53,,28,Intensity Outside,Image 1,1,,
13.635,431.893,813.741,-4954.38,6581.86,,28,Intensity Outside,Image 1,1,,
13.905,431.893,804.558,-4938.88,6548,,28,Intensity Outside,Image 1,1,,
14.175,431.893,794.072,-4918.1,6506.25,,28,Intensity Outside,Image 1,1,,
14.445,431.893,781.815,-4890.4,6454.03,,28,Intensity Outside,Image 1,1,,
14.715,431.893,767.077,-4853.08,6387.23,,28,Intensity Outside,Image 1,1,,
