
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,444.008,3296.17,772.44,5819.89,,17,Intensity,Image 1,1,,
-4.725,444.008,3265.17,785.001,5745.34,,17,Intensity,Image 1,1,,
-4.455,444.008,3229.21,807.175,5651.24,,17,Intensity,Image 1,1,,
-4.185,444.008,3206.64,843.179,5570.1,,17,Intensity,Image 1,1,,
-3.915,444.008,3194.07,888.403,5499.73,,17,Intensity,Image 1,1,,
-3.645,444.008,3178.24,930.451,5426.02,,17,Intensity,Image 1,1,,
-3.375,444.008,3169.76,967.545,5371.98,,17,Intensity,Image 1,1,,
-3.105,444.008,3165.85,997.88,5333.82,,17,Intensity,Image 1,1,,
-2.835,444.008,3160.01,1021.49,5298.54,,17,Intensity,Image 1,1,,
-2.565,444.008,3150.7,1041.99,5259.4,,17,Intensity,Image 1,1,,
-2.295,444.008,3131.53,1050.85,5212.21,,17,Intensity,Image 1,1,,
-2.025,444.008,3092.21,1031.22,5153.21,,17,Intensity,Image 1,1,,
-1.755,444.008,3019.03,958.181,5079.88,,17,Intensity,Image 1,1,,
-1.485,444.008,2884.88,798.135,4971.62,,17,Intensity,Image 1,1,,
-1.215,444.008,2622.63,516.691,4728.57,,17,Intensity,Image 1,1,,
-0.945,444.008,2145.72,126.305,4165.13,,17,Intensity,Image 1,1,,
-0.675,444.008,1462.44,-254.284,3179.15,,17,Intensity,Image 1,1,,
-0.405,444.008,829.634,-462.277,2121.54,,17,Intensity,Image 1,1,,
-0.135,444.008,465.922,-504.574,1436.42,,17,Intensity,Image 1,1,,
0.135,444.008,305.229,-517.56,1128.02,,17,Intensity,Image 1,1,,
0.405,444.008,237.617,-545.343,1020.58,,17,Intensity,Image 1,1,,
0.675,444.008,230.208,-593.67,1054.08,,17,Intensity,Image 1,1,,
0.945,444.008,244.213,-645.394,1133.82,,17,Intensity,Image 1,1,,
1.215,444.008,265.293,-690.168,1220.75,,17,Intensity,Image 1,1,,
1.485,444.008,288.026,-724.666,1300.72,,17,Intensity,Image 1,1,,
1.755,444.008,310.546,-750.728,1371.82,,17,Intensity,Image 1,1,,
2.025,444.008,331.577,-771.249,1434.4,,17,Intensity,Image 1,1,,
2.295,444.008,351.07,-788.196,1490.34,,17,Intensity,Image 1,1,,
2.565,444.008,368.519,-801.917,1538.95,,17,Intensity,Image 1,1,,
2.835,444.008,383.757,-813.012,1580.53,,17,Intensity,Image 1,1,,
3.105,444.008,395.609,-821.197,1612.42,,17,Intensity,Image 1,1,,
3.375,444.008,404.162,-826.322,1634.65,,17,Intensity,Image 1,1,,
3.645,444.008,413.61,-830.245,1657.47,,17,Intensity,Image 1,1,,
3.915,444.008,420.505,-832.377,1673.39,,17,Intensity,Image 1,1,,
4.185,444.008,424.053,-833.036,1681.14,,17,Intensity,Image 1,1,,
4.455,444.008,424.103,-832.035,1680.24,,17,Intensity,Image 1,1,,
4.725,444.008,420.919,-829.612,1671.45,,17,Intensity,Image 1,1,,
4.995,444.008,414.812,-825.967,1655.59,,17,Intensity,Image 1,1,,
5.265,444.008,405.917,-821.254,1633.09,,17,Intensity,Image 1,1,,
5.535,444.008,394.901,-815.549,1605.35,,17,Intensity,Image 1,1,,
