
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,146.732,626.415,-514.599,1767.43,,19,Intensity,Image 1,1,,
-4.725,146.732,613.764,-527.44,1754.97,,19,Intensity,Image 1,1,,
-4.455,146.732,592.685,-546.522,1731.89,,19,Intensity,Image 1,1,,
-4.185,146.732,565.117,-566.466,1696.7,,19,Intensity,Image 1,1,,
-3.915,146.732,544.989,-583.359,1673.34,,19,Intensity,Image 1,1,,
-3.645,146.732,541.338,-603.654,1686.33,,19,Intensity,Image 1,1,,
-3.375,146.732,545.88,-625.947,1717.71,,19,Intensity,Image 1,1,,
-3.105,146.732,549.405,-645.505,1744.32,,19,Intensity,Image 1,1,,
-2.835,146.732,552.124,-661.289,1765.54,,19,Intensity,Image 1,1,,
-2.565,146.732,555.684,-677.838,1789.21,,19,Intensity,Image 1,1,,
-2.295,146.732,558.517,-695.972,1813.01,,19,Intensity,Image 1,1,,
-2.025,146.732,557.15,-712.958,1827.26,,19,Intensity,Image 1,1,,
-1.755,146.732,547.04,-726.218,1820.3,,19,Intensity,Image 1,1,,
-1.485,146.732,522.112,-732.048,1776.27,,19,Intensity,Image 1,1,,
-1.215,146.732,475.197,-723.346,1673.74,,19,Intensity,Image 1,1,,
-0.945,146.732,406.15,-691.913,1504.21,,19,Intensity,Image 1,1,,
-0.675,146.732,327.832,-641.03,1296.69,,19,Intensity,Image 1,1,,
-0.405,146.732,259.625,-587.071,1106.32,,19,Intensity,Image 1,1,,
-0.135,146.732,212.143,-542.216,966.502,,19,Intensity,Image 1,1,,
0.135,146.732,183.52,-513.797,880.837,,19,Intensity,Image 1,1,,
0.405,146.732,164.364,-495.003,823.731,,19,Intensity,Image 1,1,,
0.675,146.732,154.525,-487.674,796.724,,19,Intensity,Image 1,1,,
0.945,146.732,149.578,-486.956,786.111,,19,Intensity,Image 1,1,,
1.215,146.732,147.248,-489.193,783.689,,19,Intensity,Image 1,1,,
1.485,146.732,146.599,-493.391,786.588,,19,Intensity,Image 1,1,,
1.755,146.732,146.881,-498.434,792.196,,19,Intensity,Image 1,1,,
2.025,146.732,147.457,-503.013,797.927,,19,Intensity,Image 1,1,,
2.295,146.732,148.087,-506.782,802.957,,19,Intensity,Image 1,1,,
2.565,146.732,148.617,-509.464,806.697,,19,Intensity,Image 1,1,,
2.835,146.732,148.733,-510.392,807.859,,19,Intensity,Image 1,1,,
3.105,146.732,148.192,-509.757,806.14,,19,Intensity,Image 1,1,,
3.375,146.732,147.352,-508.812,803.516,,19,Intensity,Image 1,1,,
3.645,146.732,147.759,-510.346,805.863,,19,Intensity,Image 1,1,,
3.915,146.732,148.064,-512.521,808.65,,19,Intensity,Image 1,1,,
4.185,146.732,147.757,-514.271,809.784,,19,Intensity,Image 1,1,,
4.455,146.732,146.818,-515.252,808.887,,19,Intensity,Image 1,1,,
4.725,146.732,145.273,-515.257,805.802,,19,Intensity,Image 1,1,,
4.995,146.732,143.309,-514.728,801.346,,19,Intensity,Image 1,1,,
5.265,146.732,140.912,-514.318,796.143,,19,Intensity,Image 1,1,,
5.535,146.732,138.204,-514.981,791.39,,19,Intensity,Image 1,1,,
5.805,146.732,135.22,-515.901,786.341,,19,Intensity,Image 1,1,,
6.075,146.732,131.766,-515.854,779.386,,19,Intensity,Image 1,1,,
6.345,146.732,127.711,-513.868,769.291,,19,Intensity,Image 1,1,,
6.615,146.732,123.034,-509.748,755.816,,19,Intensity,Image 1,1,,
6.885,146.732,117.848,-504.025,739.721,,19,Intensity,Image 1,1,,
7.155,146.732,112.865,-498.148,723.878,,19,Intensity,Image 1,1,,
7.425,146.732,107.535,-490.552,705.623,,19,Intensity,Image 1,1,,
7.695,146.732,101.713,-479.887,683.313,,19,Intensity,Image 1,1,,
7.965,146.732,95.7794,-468.153,659.711,,19,Intensity,Image 1,1,,
8.235,146.732,89.9836,-457.038,637.005,,19,Intensity,Image 1,1,,
8.505,146.732,84.6299,-447.574,616.834,,19,Intensity,Image 1,1,,
8.775,146.732,79.9413,-440.269,600.152,,19,Intensity,Image 1,1,,
9.045,146.732,75.7774,-433.422,584.977,,19,Intensity,Image 1,1,,
9.315,146.732,71.7408,-424.594,568.075,,19,Intensity,Image 1,1,,
9.585,146.732,67.6987,-414.366,549.763,,19,Intensity,Image 1,1,,
9.855,146.732,63.5576,-402.689,529.804,,19,Intensity,Image 1,1,,
10.125,146.732,59.2125,-388.501,506.926,,19,Intensity,Image 1,1,,
10.395,146.732,54.9246,-372.476,482.326,,19,Intensity,Image 1,1,,
10.665,146.732,50.8555,-355.852,457.563,,19,Intensity,Image 1,1,,
10.935,146.732,47.1263,-340.707,434.959,,19,Intensity,Image 1,1,,
11.205,146.732,43.9833,-329.787,417.753,,19,Intensity,Image 1,1,,
11.475,146.732,41.3287,-321.877,404.535,,19,Intensity,Image 1,1,,
11.745,146.732,38.887,-314.176,391.95,,19,Intensity,Image 1,1,,
12.015,146.732,36.3879,-303.533,376.309,,19,Intensity,Image 1,1,,
12.285,146.732,33.9102,-290.156,357.977,,19,Intensity,Image 1,1,,
12.555,146.732,31.6094,-278.76,341.979,,19,Intensity,Image 1,1,,
12.825,146.732,29.5936,-272.409,331.596,,19,Intensity,Image 1,1,,
13.095,146.732,27.8721,-268.921,324.665,,19,Intensity,Image 1,1,,
13.365,146.732,26.3378,-264.205,316.881,,19,Intensity,Image 1,1,,
13.635,146.732,24.7671,-254.045,303.579,,19,Intensity,Image 1,1,,
13.905,146.732,23.1149,-239.726,285.955,,19,Intensity,Image 1,1,,
14.175,146.732,21.6232,-224.885,268.132,,19,Intensity,Image 1,1,,
14.445,146.732,20.4049,-211.842,252.652,,19,Intensity,Image 1,1,,
14.715,146.732,19.4416,-200.47,239.353,,19,Intensity,Image 1,1,,
