
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,122.466,183.52,-513.797,880.837,,19,Intensity Outside,Image 1,1,,
0.405,122.466,164.364,-495.003,823.731,,19,Intensity Outside,Image 1,1,,
0.675,122.466,154.525,-487.674,796.724,,19,Intensity Outside,Image 1,1,,
0.945,122.466,149.578,-486.956,786.111,,19,Intensity Outside,Image 1,1,,
1.215,122.466,147.248,-489.193,783.689,,19,Intensity Outside,Image 1,1,,
1.485,122.466,146.599,-493.391,786.588,,19,Intensity Outside,Image 1,1,,
1.755,122.466,146.881,-498.434,792.196,,19,Intensity Outside,Image 1,1,,
2.025,122.466,147.457,-503.013,797.927,,19,Intensity Outside,Image 1,1,,
2.295,122.466,148.087,-506.782,802.957,,19,Intensity Outside,Image 1,1,,
2.565,122.466,148.617,-509.464,806.697,,19,Intensity Outside,Image 1,1,,
2.835,122.466,148.733,-510.392,807.859,,19,Intensity Outside,Image 1,1,,
3.105,122.466,148.192,-509.757,806.14,,19,Intensity Outside,Image 1,1,,
3.375,122.466,147.352,-508.812,803.516,,19,Intensity Outside,Image 1,1,,
3.645,122.466,147.759,-510.346,805.863,,19,Intensity Outside,Image 1,1,,
3.915,122.466,148.064,-512.521,808.65,,19,Intensity Outside,Image 1,1,,
4.185,122.466,147.757,-514.271,809.784,,19,Intensity Outside,Image 1,1,,
4.455,122.466,146.818,-515.252,808.887,,19,Intensity Outside,Image 1,1,,
4.725,122.466,145.273,-515.257,805.802,,19,Intensity Outside,Image 1,1,,
4.995,122.466,143.309,-514.728,801.346,,19,Intensity Outside,Image 1,1,,
5.265,122.466,140.912,-514.318,796.143,,19,Intensity Outside,Image 1,1,,
5.535,122.466,138.204,-514.981,791.39,,19,Intensity Outside,Image 1,1,,
5.805,122.466,135.22,-515.901,786.341,,19,Intensity Outside,Image 1,1,,
6.075,122.466,131.766,-515.854,779.386,,19,Intensity Outside,Image 1,1,,
6.345,122.466,127.711,-513.868,769.291,,19,Intensity Outside,Image 1,1,,
6.615,122.466,123.034,-509.748,755.816,,19,Intensity Outside,Image 1,1,,
6.885,122.466,117.848,-504.025,739.721,,19,Intensity Outside,Image 1,1,,
7.155,122.466,112.865,-498.148,723.878,,19,Intensity Outside,Image 1,1,,
7.425,122.466,107.535,-490.552,705.623,,19,Intensity Outside,Image 1,1,,
7.695,122.466,101.713,-479.887,683.313,,19,Intensity Outside,Image 1,1,,
7.965,122.466,95.7794,-468.153,659.711,,19,Intensity Outside,Image 1,1,,
8.235,122.466,89.9836,-457.038,637.005,,19,Intensity Outside,Image 1,1,,
8.505,122.466,84.6299,-447.574,616.834,,19,Intensity Outside,Image 1,1,,
8.775,122.466,79.9413,-440.269,600.152,,19,Intensity Outside,Image 1,1,,
9.045,122.466,75.7774,-433.422,584.977,,19,Intensity Outside,Image 1,1,,
9.315,122.466,71.7408,-424.594,568.075,,19,Intensity Outside,Image 1,1,,
9.585,122.466,67.6987,-414.366,549.763,,19,Intensity Outside,Image 1,1,,
9.855,122.466,63.5576,-402.689,529.804,,19,Intensity Outside,Image 1,1,,
10.125,122.466,59.2125,-388.501,506.926,,19,Intensity Outside,Image 1,1,,
10.395,122.466,54.9246,-372.476,482.326,,19,Intensity Outside,Image 1,1,,
10.665,122.466,50.8555,-355.852,457.563,,19,Intensity Outside,Image 1,1,,
10.935,122.466,47.1263,-340.707,434.959,,19,Intensity Outside,Image 1,1,,
11.205,122.466,43.9833,-329.787,417.753,,19,Intensity Outside,Image 1,1,,
11.475,122.466,41.3287,-321.877,404.535,,19,Intensity Outside,Image 1,1,,
11.745,122.466,38.887,-314.176,391.95,,19,Intensity Outside,Image 1,1,,
12.015,122.466,36.3879,-303.533,376.309,,19,Intensity Outside,Image 1,1,,
12.285,122.466,33.9102,-290.156,357.977,,19,Intensity Outside,Image 1,1,,
12.555,122.466,31.6094,-278.76,341.979,,19,Intensity Outside,Image 1,1,,
12.825,122.466,29.5936,-272.409,331.596,,19,Intensity Outside,Image 1,1,,
13.095,122.466,27.8721,-268.921,324.665,,19,Intensity Outside,Image 1,1,,
13.365,122.466,26.3378,-264.205,316.881,,19,Intensity Outside,Image 1,1,,
13.635,122.466,24.7671,-254.045,303.579,,19,Intensity Outside,Image 1,1,,
13.905,122.466,23.1149,-239.726,285.955,,19,Intensity Outside,Image 1,1,,
14.175,122.466,21.6232,-224.885,268.132,,19,Intensity Outside,Image 1,1,,
14.445,122.466,20.4049,-211.842,252.652,,19,Intensity Outside,Image 1,1,,
14.715,122.466,19.4416,-200.47,239.353,,19,Intensity Outside,Image 1,1,,
