
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-4.995,95.5663,11.4134,-68.0918,90.9186,,32,Intensity Inside,Image 1,1,,
-4.725,95.5663,11.6827,-69.7952,93.1607,,32,Intensity Inside,Image 1,1,,
-4.455,95.5663,12.1117,-72.4965,96.7199,,32,Intensity Inside,Image 1,1,,
-4.185,95.5663,12.6198,-76.4447,101.684,,32,Intensity Inside,Image 1,1,,
-3.915,95.5663,13.0303,-81.8675,107.928,,32,Intensity Inside,Image 1,1,,
-3.645,95.5663,13.4901,-90.1681,117.148,,32,Intensity Inside,Image 1,1,,
-3.375,95.5663,14.3815,-104.421,133.184,,32,Intensity Inside,Image 1,1,,
-3.105,95.5663,15.8641,-128.495,160.223,,32,Intensity Inside,Image 1,1,,
-2.835,95.5663,18.0245,-165.94,201.989,,32,Intensity Inside,Image 1,1,,
-2.565,95.5663,21.2028,-214.16,256.565,,32,Intensity Inside,Image 1,1,,
-2.295,95.5663,25.7868,-263.526,315.1,,32,Intensity Inside,Image 1,1,,
-2.025,95.5663,32.457,-317.273,382.188,,32,Intensity Inside,Image 1,1,,
-1.755,95.5663,41.7314,-373.619,457.081,,32,Intensity Inside,Image 1,1,,
-1.485,95.5663,54.1697,-430.425,538.764,,32,Intensity Inside,Image 1,1,,
-1.215,95.5663,70.7345,-490.372,631.841,,32,Intensity Inside,Image 1,1,,
-0.945,95.5663,91.3749,-550.482,733.232,,32,Intensity Inside,Image 1,1,,
-0.675,95.5663,114.169,-612.639,840.978,,32,Intensity Inside,Image 1,1,,
-0.405,95.5663,134.426,-678.522,947.375,,32,Intensity Inside,Image 1,1,,
-0.135,95.5663,148.174,-743.064,1039.41,,32,Intensity Inside,Image 1,1,,
