
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1,,Surface,6,Image 1,1,2,
0.5,,Surface,6,Image 1,1,3,
2,,Surface,6,Image 1,1,4,
0.25,,Surface,6,Image 1,1,5,
0.5,,Surface,6,Image 1,1,6,
0.5,,Surface,6,Image 1,1,7,
0.25,,Surface,6,Image 1,1,8,
0.25,,Surface,6,Image 1,1,10,
2,,Surface,6,Image 1,1,11,
0.5,,Surface,6,Image 1,1,12,
0.5,,Surface,6,Image 1,1,13,
0.5,,Surface,6,Image 1,1,18,
0.5,,Surface,6,Image 1,1,19,
0.25,,Surface,6,Image 1,1,21,
1,,Surface,6,Image 1,1,22,
0.25,,Surface,6,Image 1,1,24,
0.25,,Surface,6,Image 1,1,25,
99,,Surface,6,Image 1,1,26,
0.25,,Surface,6,Image 1,1,28,
0.5,,Surface,6,Image 1,1,29,
1,,Surface,6,Image 1,1,35,
24.5,,Surface,6,Image 1,1,37,
0.25,,Surface,6,Image 1,1,38,
54,,Surface,6,Image 1,1,40,
0.25,,Surface,6,Image 1,1,45,
0.5,,Surface,6,Image 1,1,46,
31,,Surface,6,Image 1,1,49,
0.5,,Surface,6,Image 1,1,52,
0.5,,Surface,6,Image 1,1,54,
0.5,,Surface,6,Image 1,1,58,
0.5,,Surface,6,Image 1,1,60,
0.5,,Surface,6,Image 1,1,61,
0.25,,Surface,6,Image 1,1,63,
2,,Surface,6,Image 1,1,64,
1,,Surface,6,Image 1,1,65,
0.25,,Surface,6,Image 1,1,67,
2,,Surface,6,Image 1,1,71,
0.25,,Surface,6,Image 1,1,72,
0.5,,Surface,6,Image 1,1,73,
0.5,,Surface,6,Image 1,1,74,
30,,Surface,6,Image 1,1,76,
2,,Surface,6,Image 1,1,77,
0.5,,Surface,6,Image 1,1,79,
0.125,,Surface,6,Image 1,1,81,
2,,Surface,6,Image 1,1,82,
54,,Surface,6,Image 1,1,88,
0.25,,Surface,6,Image 1,1,89,
0.5,,Surface,6,Image 1,1,91,
0.5,,Surface,6,Image 1,1,93,
3,,Surface,6,Image 1,1,97,
198,,Surface,6,Image 1,1,100,
0.25,,Surface,6,Image 1,1,101,
0.25,,Surface,6,Image 1,1,102,
