
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,250.892,267.472,-415.127,950.071,,30,Intensity,Image 1,1,,
-4.725,250.892,265.346,-420.185,950.876,,30,Intensity,Image 1,1,,
-4.455,250.892,261.508,-427.483,950.5,,30,Intensity,Image 1,1,,
-4.185,250.892,254.652,-433.788,943.091,,30,Intensity,Image 1,1,,
-3.915,250.892,244.083,-435.156,923.321,,30,Intensity,Image 1,1,,
-3.645,250.892,233.753,-437.931,905.436,,30,Intensity,Image 1,1,,
-3.375,250.892,229.047,-447.416,905.51,,30,Intensity,Image 1,1,,
-3.105,250.892,224.473,-451.515,900.46,,30,Intensity,Image 1,1,,
-2.835,250.892,215.888,-450.557,882.333,,30,Intensity,Image 1,1,,
-2.565,250.892,204.609,-449.308,858.527,,30,Intensity,Image 1,1,,
-2.295,250.892,192.11,-448.956,833.176,,30,Intensity,Image 1,1,,
-2.025,250.892,178.574,-451.409,808.557,,30,Intensity,Image 1,1,,
-1.755,250.892,163.196,-455.174,781.566,,30,Intensity,Image 1,1,,
-1.485,250.892,144.844,-459.775,749.464,,30,Intensity,Image 1,1,,
-1.215,250.892,122.318,-468.57,713.206,,30,Intensity,Image 1,1,,
-0.945,250.892,96.278,-484.343,676.899,,30,Intensity,Image 1,1,,
-0.675,250.892,71.3044,-515.973,658.582,,30,Intensity,Image 1,1,,
-0.405,250.892,53.7521,-568.811,676.315,,30,Intensity,Image 1,1,,
-0.135,250.892,45.0697,-629.411,719.55,,30,Intensity,Image 1,1,,
0.135,250.892,40.8724,-663.324,745.069,,30,Intensity,Image 1,1,,
0.405,250.892,39.0544,-696.571,774.68,,30,Intensity,Image 1,1,,
0.675,250.892,40.0393,-753.481,833.559,,30,Intensity,Image 1,1,,
0.945,250.892,42.9072,-830.05,915.864,,30,Intensity,Image 1,1,,
1.215,250.892,47.1855,-918.32,1012.69,,30,Intensity,Image 1,1,,
1.485,250.892,52.3397,-1009.03,1113.71,,30,Intensity,Image 1,1,,
1.755,250.892,58.636,-1109.39,1226.67,,30,Intensity,Image 1,1,,
2.025,250.892,65.8822,-1214.64,1346.41,,30,Intensity,Image 1,1,,
2.295,250.892,74.1564,-1324.72,1473.04,,30,Intensity,Image 1,1,,
2.565,250.892,83.6203,-1440.53,1607.77,,30,Intensity,Image 1,1,,
2.835,250.892,94.7702,-1566.89,1756.43,,30,Intensity,Image 1,1,,
3.105,250.892,107.604,-1700.85,1916.05,,30,Intensity,Image 1,1,,
3.375,250.892,121.972,-1839.16,2083.1,,30,Intensity,Image 1,1,,
3.645,250.892,136.012,-1962.95,2234.98,,30,Intensity,Image 1,1,,
3.915,250.892,152.084,-2095.39,2399.56,,30,Intensity,Image 1,1,,
4.185,250.892,170.149,-2233.23,2573.53,,30,Intensity,Image 1,1,,
4.455,250.892,189.022,-2365.99,2744.04,,30,Intensity,Image 1,1,,
4.725,250.892,208.69,-2495.96,2913.34,,30,Intensity,Image 1,1,,
4.995,250.892,228.906,-2622.53,3080.34,,30,Intensity,Image 1,1,,
5.265,250.892,249.631,-2745.26,3244.52,,30,Intensity,Image 1,1,,
5.535,250.892,270.428,-2862.09,3402.94,,30,Intensity,Image 1,1,,
5.805,250.892,290.947,-2972.08,3553.97,,30,Intensity,Image 1,1,,
6.075,250.892,311.077,-3075.62,3697.77,,30,Intensity,Image 1,1,,
6.345,250.892,330.124,-3170.37,3830.61,,30,Intensity,Image 1,1,,
6.615,250.892,348.165,-3257.77,3954.1,,30,Intensity,Image 1,1,,
6.885,250.892,364.55,-3334.91,4064.01,,30,Intensity,Image 1,1,,
7.155,250.892,380.639,-3408.45,4169.73,,30,Intensity,Image 1,1,,
7.425,250.892,395.659,-3476.47,4267.79,,30,Intensity,Image 1,1,,
7.695,250.892,409.613,-3539.52,4358.74,,30,Intensity,Image 1,1,,
7.965,250.892,422.235,-3595.65,4440.12,,30,Intensity,Image 1,1,,
8.235,250.892,434.597,-3648.42,4517.61,,30,Intensity,Image 1,1,,
8.505,250.892,448.073,-3703.11,4599.25,,30,Intensity,Image 1,1,,
8.775,250.892,463.89,-3764.94,4692.72,,30,Intensity,Image 1,1,,
9.045,250.892,482.705,-3836.22,4801.63,,30,Intensity,Image 1,1,,
