
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-4.995,121.7,159.936,-379.85,699.722,,8,Intensity,Image 1,1,,
-4.725,121.7,159.646,-382.737,702.028,,8,Intensity,Image 1,1,,
-4.455,121.7,160.939,-387.559,709.436,,8,Intensity,Image 1,1,,
-4.185,121.7,165.912,-395.03,726.854,,8,Intensity,Image 1,1,,
-3.915,121.7,172.517,-402.28,747.313,,8,Intensity,Image 1,1,,
-3.645,121.7,176.952,-405.513,759.418,,8,Intensity,Image 1,1,,
-3.375,121.7,179.063,-406.737,764.863,,8,Intensity,Image 1,1,,
-3.105,121.7,180.666,-408.003,769.335,,8,Intensity,Image 1,1,,
-2.835,121.7,182.094,-409.675,773.863,,8,Intensity,Image 1,1,,
-2.565,121.7,184.632,-412.044,781.309,,8,Intensity,Image 1,1,,
-2.295,121.7,189.082,-416.144,794.309,,8,Intensity,Image 1,1,,
-2.025,121.7,195.741,-422.264,813.746,,8,Intensity,Image 1,1,,
-1.755,121.7,203.878,-428.459,836.216,,8,Intensity,Image 1,1,,
-1.485,121.7,212.057,-432.292,856.406,,8,Intensity,Image 1,1,,
-1.215,121.7,219.249,-433.433,871.931,,8,Intensity,Image 1,1,,
-0.945,121.7,224.461,-433.209,882.131,,8,Intensity,Image 1,1,,
-0.675,121.7,223.866,-430.553,878.285,,8,Intensity,Image 1,1,,
-0.405,121.7,214.585,-423.505,852.675,,8,Intensity,Image 1,1,,
-0.135,121.7,201.254,-414.371,816.879,,8,Intensity,Image 1,1,,
0.135,121.7,192.22,-408.767,793.207,,8,Intensity,Image 1,1,,
0.405,121.7,184.347,-404.575,773.269,,8,Intensity,Image 1,1,,
0.675,121.7,177.765,-401.77,757.299,,8,Intensity,Image 1,1,,
0.945,121.7,172.528,-400.402,745.457,,8,Intensity,Image 1,1,,
1.215,121.7,168.369,-399.908,736.645,,8,Intensity,Image 1,1,,
1.485,121.7,165.03,-399.31,729.37,,8,Intensity,Image 1,1,,
1.755,121.7,161.952,-398.617,722.521,,8,Intensity,Image 1,1,,
2.025,121.7,159.225,-398.459,716.909,,8,Intensity,Image 1,1,,
2.295,121.7,156.644,-398.706,711.994,,8,Intensity,Image 1,1,,
2.565,121.7,153.943,-398.957,706.843,,8,Intensity,Image 1,1,,
2.835,121.7,150.92,-398.82,700.659,,8,Intensity,Image 1,1,,
3.105,121.7,147.454,-398.024,692.932,,8,Intensity,Image 1,1,,
3.375,121.7,143.731,-396.568,684.029,,8,Intensity,Image 1,1,,
3.645,121.7,141.059,-395.825,677.943,,8,Intensity,Image 1,1,,
3.915,121.7,138.295,-395.171,671.761,,8,Intensity,Image 1,1,,
4.185,121.7,135.061,-393.877,663.999,,8,Intensity,Image 1,1,,
4.455,121.7,131.446,-391.752,654.644,,8,Intensity,Image 1,1,,
4.725,121.7,127.395,-388.836,643.625,,8,Intensity,Image 1,1,,
4.995,121.7,123.027,-385.141,631.195,,8,Intensity,Image 1,1,,
5.265,121.7,118.179,-380.262,616.62,,8,Intensity,Image 1,1,,
5.535,121.7,113.114,-374.772,601,,8,Intensity,Image 1,1,,
5.805,121.7,108.235,-369.941,586.411,,8,Intensity,Image 1,1,,
6.075,121.7,103.388,-365.323,572.098,,8,Intensity,Image 1,1,,
6.345,121.7,98.5117,-360.66,557.684,,8,Intensity,Image 1,1,,
6.615,121.7,93.4712,-355.57,542.513,,8,Intensity,Image 1,1,,
6.885,121.7,88.3372,-350.157,526.831,,8,Intensity,Image 1,1,,
7.155,121.7,83.5745,-344.577,511.726,,8,Intensity,Image 1,1,,
7.425,121.7,78.8089,-338.24,495.857,,8,Intensity,Image 1,1,,
7.695,121.7,73.9699,-331.383,479.323,,8,Intensity,Image 1,1,,
7.965,121.7,69.1076,-323.589,461.804,,8,Intensity,Image 1,1,,
8.235,121.7,64.2934,-315.289,443.875,,8,Intensity,Image 1,1,,
8.505,121.7,59.8454,-307.595,427.286,,8,Intensity,Image 1,1,,
8.775,121.7,55.8136,-300.102,411.729,,8,Intensity,Image 1,1,,
9.045,121.7,52.1054,-292.621,396.832,,8,Intensity,Image 1,1,,
9.315,121.7,48.6948,-285.273,382.663,,8,Intensity,Image 1,1,,
9.585,121.7,45.4453,-277.849,368.74,,8,Intensity,Image 1,1,,
9.855,121.7,42.2133,-270.191,354.618,,8,Intensity,Image 1,1,,
10.125,121.7,38.8982,-261.322,339.118,,8,Intensity,Image 1,1,,
10.395,121.7,35.7929,-251.916,323.502,,8,Intensity,Image 1,1,,
10.665,121.7,32.9223,-242.562,308.407,,8,Intensity,Image 1,1,,
10.935,121.7,30.2272,-233.71,294.164,,8,Intensity,Image 1,1,,
11.205,121.7,27.6487,-224.724,280.021,,8,Intensity,Image 1,1,,
11.475,121.7,25.3254,-215.998,266.649,,8,Intensity,Image 1,1,,
11.745,121.7,23.3168,-207.831,254.464,,8,Intensity,Image 1,1,,
12.015,121.7,21.5915,-200.311,243.493,,8,Intensity,Image 1,1,,
12.285,121.7,20.0557,-193.324,233.436,,8,Intensity,Image 1,1,,
12.555,121.7,18.6003,-186.707,223.907,,8,Intensity,Image 1,1,,
12.825,121.7,17.2599,-180.809,215.329,,8,Intensity,Image 1,1,,
13.095,121.7,16.1104,-175.274,207.495,,8,Intensity,Image 1,1,,
13.365,121.7,15.1862,-171.002,201.374,,8,Intensity,Image 1,1,,
13.635,121.7,14.3775,-167.186,195.942,,8,Intensity,Image 1,1,,
13.905,121.7,13.6505,-164.127,191.428,,8,Intensity,Image 1,1,,
14.175,121.7,13.0602,-162.01,188.131,,8,Intensity,Image 1,1,,
14.445,121.7,12.5591,-160.27,185.388,,8,Intensity,Image 1,1,,
14.715,121.7,12.123,-158.855,183.101,,8,Intensity,Image 1,1,,
