
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,514.235,258.556,-721.942,1239.05,,25,Intensity Outside,Image 1,1,,
0.405,514.235,205.029,-768.265,1178.32,,25,Intensity Outside,Image 1,1,,
0.675,514.235,201.658,-833.132,1236.45,,25,Intensity Outside,Image 1,1,,
0.945,514.235,216.609,-910.326,1343.54,,25,Intensity Outside,Image 1,1,,
1.215,514.235,238.074,-992.869,1469.02,,25,Intensity Outside,Image 1,1,,
1.485,514.235,261.27,-1073.23,1595.77,,25,Intensity Outside,Image 1,1,,
1.755,514.235,284.915,-1155.43,1725.26,,25,Intensity Outside,Image 1,1,,
2.025,514.235,308.021,-1240.91,1856.95,,25,Intensity Outside,Image 1,1,,
2.295,514.235,330.826,-1332.29,1993.94,,25,Intensity Outside,Image 1,1,,
2.565,514.235,353.296,-1431.38,2137.97,,25,Intensity Outside,Image 1,1,,
2.835,514.235,375.987,-1543.38,2295.35,,25,Intensity Outside,Image 1,1,,
3.105,514.235,398.63,-1672.23,2469.49,,25,Intensity Outside,Image 1,1,,
3.375,514.235,421.056,-1812.74,2654.85,,25,Intensity Outside,Image 1,1,,
3.645,514.235,443.835,-1938.84,2826.5,,25,Intensity Outside,Image 1,1,,
3.915,514.235,466.364,-2071.87,3004.59,,25,Intensity Outside,Image 1,1,,
4.185,514.235,488.532,-2214.26,3191.33,,25,Intensity Outside,Image 1,1,,
4.455,514.235,509.591,-2360.08,3379.26,,25,Intensity Outside,Image 1,1,,
4.725,514.235,529.808,-2509.23,3568.84,,25,Intensity Outside,Image 1,1,,
4.995,514.235,548.828,-2657.73,3755.38,,25,Intensity Outside,Image 1,1,,
5.265,514.235,566.437,-2803.38,3936.25,,25,Intensity Outside,Image 1,1,,
5.535,514.235,582.606,-2943.53,4108.75,,25,Intensity Outside,Image 1,1,,
5.805,514.235,596.633,-3075.13,4268.4,,25,Intensity Outside,Image 1,1,,
6.075,514.235,608.474,-3201.12,4418.07,,25,Intensity Outside,Image 1,1,,
6.345,514.235,617.525,-3317.86,4552.91,,25,Intensity Outside,Image 1,1,,
6.615,514.235,624.076,-3425.77,4673.92,,25,Intensity Outside,Image 1,1,,
6.885,514.235,628.113,-3523.19,4779.41,,25,Intensity Outside,Image 1,1,,
7.155,514.235,631.458,-3610.29,4873.21,,25,Intensity Outside,Image 1,1,,
7.425,514.235,633.204,-3689.58,4955.99,,25,Intensity Outside,Image 1,1,,
7.695,514.235,634.076,-3764.53,5032.68,,25,Intensity Outside,Image 1,1,,
7.965,514.235,634.667,-3834.37,5103.71,,25,Intensity Outside,Image 1,1,,
8.235,514.235,636.487,-3904.24,5177.21,,25,Intensity Outside,Image 1,1,,
8.505,514.235,642.085,-3982.11,5266.28,,25,Intensity Outside,Image 1,1,,
8.775,514.235,652.914,-4070.31,5376.14,,25,Intensity Outside,Image 1,1,,
9.045,514.235,668.561,-4167.55,5504.67,,25,Intensity Outside,Image 1,1,,
9.315,514.235,687.786,-4270.93,5646.51,,25,Intensity Outside,Image 1,1,,
9.585,514.235,708.343,-4372.66,5789.34,,25,Intensity Outside,Image 1,1,,
9.855,514.235,729.205,-4469.77,5928.18,,25,Intensity Outside,Image 1,1,,
10.125,514.235,749.559,-4561.24,6060.36,,25,Intensity Outside,Image 1,1,,
10.395,514.235,769.813,-4647.8,6187.43,,25,Intensity Outside,Image 1,1,,
10.665,514.235,788.576,-4726.21,6303.36,,25,Intensity Outside,Image 1,1,,
10.935,514.235,805.859,-4797.9,6409.61,,25,Intensity Outside,Image 1,1,,
11.205,514.235,820.775,-4860.1,6501.65,,25,Intensity Outside,Image 1,1,,
11.475,514.235,832.014,-4908.63,6572.66,,25,Intensity Outside,Image 1,1,,
11.745,514.235,839.194,-4944.09,6622.48,,25,Intensity Outside,Image 1,1,,
12.015,514.235,842.01,-4967.97,6651.99,,25,Intensity Outside,Image 1,1,,
12.285,514.235,840.919,-4981.26,6663.1,,25,Intensity Outside,Image 1,1,,
12.555,514.235,835.723,-4983.15,6654.6,,25,Intensity Outside,Image 1,1,,
12.825,514.235,827.467,-4975.31,6630.24,,25,Intensity Outside,Image 1,1,,
13.095,514.235,817.895,-4962.23,6598.02,,25,Intensity Outside,Image 1,1,,
13.365,514.235,807.841,-4945.59,6561.27,,25,Intensity Outside,Image 1,1,,
13.635,514.235,798.03,-4929.03,6525.09,,25,Intensity Outside,Image 1,1,,
13.905,514.235,788.763,-4912.15,6489.68,,25,Intensity Outside,Image 1,1,,
14.175,514.235,778.401,-4890.75,6447.55,,25,Intensity Outside,Image 1,1,,
14.445,514.235,765.967,-4860.6,6392.53,,25,Intensity Outside,Image 1,1,,
14.715,514.235,750.757,-4820.06,6321.57,,25,Intensity Outside,Image 1,1,,
