
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,130.054,102.147,-106.483,310.778,,19,Intensity,Image 1,1,,
-0.405,130.054,110.563,-116.42,337.546,,19,Intensity,Image 1,1,,
-0.135,130.054,130.585,-133.671,394.841,,19,Intensity,Image 1,1,,
0.135,130.054,154.941,-141.15,451.032,,19,Intensity,Image 1,1,,
0.405,130.054,167.967,-124.656,460.591,,19,Intensity,Image 1,1,,
0.675,130.054,171.116,-112.437,454.668,,19,Intensity,Image 1,1,,
0.945,130.054,171.952,-112.612,456.516,,19,Intensity,Image 1,1,,
1.215,130.054,179.385,-123.572,482.343,,19,Intensity,Image 1,1,,
1.485,130.054,184.285,-133.991,502.562,,19,Intensity,Image 1,1,,
1.755,130.054,181.567,-135.091,498.224,,19,Intensity,Image 1,1,,
2.025,130.054,174.596,-134.395,483.588,,19,Intensity,Image 1,1,,
2.295,130.054,165.245,-132.595,463.085,,19,Intensity,Image 1,1,,
2.565,130.054,156.599,-134.732,447.93,,19,Intensity,Image 1,1,,
2.835,130.054,151.085,-142.79,444.959,,19,Intensity,Image 1,1,,
3.105,130.054,145.442,-149.67,440.553,,19,Intensity,Image 1,1,,
3.375,130.054,141.352,-154.799,437.504,,19,Intensity,Image 1,1,,
3.645,130.054,140.828,-164.614,446.269,,19,Intensity,Image 1,1,,
3.915,130.054,140.658,-176.116,457.431,,19,Intensity,Image 1,1,,
4.185,130.054,141.753,-183.809,467.316,,19,Intensity,Image 1,1,,
4.455,130.054,144.005,-184.508,472.517,,19,Intensity,Image 1,1,,
4.725,130.054,146.602,-184.51,477.714,,19,Intensity,Image 1,1,,
4.995,130.054,150.991,-188.566,490.548,,19,Intensity,Image 1,1,,
5.265,130.054,155.53,-195.678,506.739,,19,Intensity,Image 1,1,,
5.535,130.054,157.178,-200.21,514.566,,19,Intensity,Image 1,1,,
5.805,130.054,155.235,-197.219,507.689,,19,Intensity,Image 1,1,,
6.075,130.054,153.169,-194.382,500.721,,19,Intensity,Image 1,1,,
6.345,130.054,152.062,-197.816,501.939,,19,Intensity,Image 1,1,,
6.615,130.054,151.543,-206.395,509.482,,19,Intensity,Image 1,1,,
6.885,130.054,153.524,-221.331,528.378,,19,Intensity,Image 1,1,,
7.155,130.054,158.433,-240.998,557.864,,19,Intensity,Image 1,1,,
