
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,3456.41,3517.76,1108.12,5927.39,,5,Intensity Inside,Image 1,1,,
-0.405,3456.41,3497.58,988.713,6006.45,,5,Intensity Inside,Image 1,1,,
-0.135,3456.41,3426.63,704.193,6149.06,,5,Intensity Inside,Image 1,1,,
