
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,869.826,1687.7,270.841,3104.56,,4,Intensity Outside,Image 1,1,,
0.405,869.826,1547.39,408.813,2685.96,,4,Intensity Outside,Image 1,1,,
0.675,869.826,1496.9,362.223,2631.59,,4,Intensity Outside,Image 1,1,,
0.945,869.826,1439.68,295.829,2583.53,,4,Intensity Outside,Image 1,1,,
1.215,869.826,1378.75,317.967,2439.54,,4,Intensity Outside,Image 1,1,,
1.485,869.826,1339.09,368.817,2309.36,,4,Intensity Outside,Image 1,1,,
1.755,869.826,1306.34,378.603,2234.07,,4,Intensity Outside,Image 1,1,,
2.025,869.826,1282.71,323.29,2242.14,,4,Intensity Outside,Image 1,1,,
2.295,869.826,1248.76,266.227,2231.28,,4,Intensity Outside,Image 1,1,,
2.565,869.826,1208.57,220.255,2196.88,,4,Intensity Outside,Image 1,1,,
2.835,869.826,1187.69,155.371,2220,,4,Intensity Outside,Image 1,1,,
3.105,869.826,1175.58,116.657,2234.51,,4,Intensity Outside,Image 1,1,,
3.375,869.826,1159.57,121.943,2197.19,,4,Intensity Outside,Image 1,1,,
3.645,869.826,1139.99,151.873,2128.11,,4,Intensity Outside,Image 1,1,,
3.915,869.826,1128.32,175.459,2081.17,,4,Intensity Outside,Image 1,1,,
4.185,869.826,1128.06,193.44,2062.69,,4,Intensity Outside,Image 1,1,,
4.455,869.826,1122.56,207.656,2037.46,,4,Intensity Outside,Image 1,1,,
4.725,869.826,1102.52,185.082,2019.96,,4,Intensity Outside,Image 1,1,,
4.995,869.826,1074.04,155.464,1992.62,,4,Intensity Outside,Image 1,1,,
5.265,869.826,1044.81,138.99,1950.63,,4,Intensity Outside,Image 1,1,,
5.535,869.826,1013.16,182.389,1843.93,,4,Intensity Outside,Image 1,1,,
5.805,869.826,990.318,214.278,1766.36,,4,Intensity Outside,Image 1,1,,
6.075,869.826,983.398,189.024,1777.77,,4,Intensity Outside,Image 1,1,,
6.345,869.826,983.666,143.13,1824.2,,4,Intensity Outside,Image 1,1,,
6.615,869.826,981.977,101.511,1862.44,,4,Intensity Outside,Image 1,1,,
6.885,869.826,970.387,99.7358,1841.04,,4,Intensity Outside,Image 1,1,,
7.155,869.826,962.109,90.4421,1833.78,,4,Intensity Outside,Image 1,1,,
7.425,869.826,966.461,49.721,1883.2,,4,Intensity Outside,Image 1,1,,
7.695,869.826,968.592,33.6591,1903.52,,4,Intensity Outside,Image 1,1,,
7.965,869.826,959.54,53.8934,1865.19,,4,Intensity Outside,Image 1,1,,
8.235,869.826,945.076,57.1546,1833,,4,Intensity Outside,Image 1,1,,
8.505,869.826,928.3,56.5816,1800.02,,4,Intensity Outside,Image 1,1,,
8.775,869.826,914.875,38.0679,1791.68,,4,Intensity Outside,Image 1,1,,
9.045,869.826,903.444,3.43707,1803.45,,4,Intensity Outside,Image 1,1,,
9.315,869.826,892.586,-19.8604,1805.03,,4,Intensity Outside,Image 1,1,,
9.585,869.826,879.483,-28.7677,1787.73,,4,Intensity Outside,Image 1,1,,
9.855,869.826,864.682,-34.8998,1764.26,,4,Intensity Outside,Image 1,1,,
10.125,869.826,851.838,-35.4261,1739.1,,4,Intensity Outside,Image 1,1,,
10.395,869.826,840.896,-20.0233,1701.82,,4,Intensity Outside,Image 1,1,,
10.665,869.826,834.578,-15.2156,1684.37,,4,Intensity Outside,Image 1,1,,
10.935,869.826,834.351,-32.323,1701.02,,4,Intensity Outside,Image 1,1,,
11.205,869.826,838.383,-70.8784,1747.65,,4,Intensity Outside,Image 1,1,,
11.475,869.826,842.463,-119.785,1804.71,,4,Intensity Outside,Image 1,1,,
11.745,869.826,836.114,-118.933,1791.16,,4,Intensity Outside,Image 1,1,,
12.015,869.826,827.951,-88.2389,1744.14,,4,Intensity Outside,Image 1,1,,
12.285,869.826,825.293,-83.081,1733.67,,4,Intensity Outside,Image 1,1,,
12.555,869.826,831.102,-100.941,1763.14,,4,Intensity Outside,Image 1,1,,
12.825,869.826,838.327,-108.295,1784.95,,4,Intensity Outside,Image 1,1,,
13.095,869.826,846.425,-109.118,1801.97,,4,Intensity Outside,Image 1,1,,
13.365,869.826,856.311,-101.382,1814,,4,Intensity Outside,Image 1,1,,
13.635,869.826,866.334,-89.0534,1821.72,,4,Intensity Outside,Image 1,1,,
13.905,869.826,877.674,-79.7958,1835.14,,4,Intensity Outside,Image 1,1,,
14.175,869.826,893.363,-79.46,1866.19,,4,Intensity Outside,Image 1,1,,
14.445,869.826,913.443,-73.7067,1900.59,,4,Intensity Outside,Image 1,1,,
14.715,869.826,933.015,-36.72,1902.75,,4,Intensity Outside,Image 1,1,,
14.985,869.826,950.406,25.0338,1875.78,,4,Intensity Outside,Image 1,1,,
15.255,869.826,967.712,89.0266,1846.4,,4,Intensity Outside,Image 1,1,,
15.525,869.826,986.26,142.547,1829.97,,4,Intensity Outside,Image 1,1,,
15.795,869.826,1002.84,183.726,1821.95,,4,Intensity Outside,Image 1,1,,
16.065,869.826,1015.12,216.077,1814.17,,4,Intensity Outside,Image 1,1,,
16.335,869.826,1014.53,241.465,1787.59,,4,Intensity Outside,Image 1,1,,
16.605,869.826,990.409,225.401,1755.42,,4,Intensity Outside,Image 1,1,,
16.875,869.826,950.215,166.006,1734.42,,4,Intensity Outside,Image 1,1,,
17.145,869.826,900.304,82.5111,1718.1,,4,Intensity Outside,Image 1,1,,
17.415,869.826,840.757,5.02075,1676.49,,4,Intensity Outside,Image 1,1,,
17.685,869.826,774.541,-53.1242,1602.21,,4,Intensity Outside,Image 1,1,,
17.955,869.826,705.643,-97.8579,1509.14,,4,Intensity Outside,Image 1,1,,
18.225,869.826,639.829,-146.816,1426.47,,4,Intensity Outside,Image 1,1,,
18.495,869.826,578.686,-226.717,1384.09,,4,Intensity Outside,Image 1,1,,
18.765,869.826,521.513,-325.372,1368.4,,4,Intensity Outside,Image 1,1,,
19.035,869.826,468.421,-388.031,1324.87,,4,Intensity Outside,Image 1,1,,
19.305,869.826,417.678,-388.228,1223.58,,4,Intensity Outside,Image 1,1,,
19.575,869.826,370.928,-351.766,1093.62,,4,Intensity Outside,Image 1,1,,
19.845,869.826,332.036,-313.775,977.847,,4,Intensity Outside,Image 1,1,,
20.115,869.826,308.392,-290.623,907.408,,4,Intensity Outside,Image 1,1,,
20.385,869.826,295.127,-283.562,873.816,,4,Intensity Outside,Image 1,1,,
20.655,869.826,285.033,-273.107,843.173,,4,Intensity Outside,Image 1,1,,
20.925,869.826,274.599,-251.892,801.09,,4,Intensity Outside,Image 1,1,,
21.195,869.826,264.503,-235.811,764.817,,4,Intensity Outside,Image 1,1,,
21.465,869.826,255.07,-230.396,740.537,,4,Intensity Outside,Image 1,1,,
21.735,869.826,244.314,-226.842,715.47,,4,Intensity Outside,Image 1,1,,
22.005,869.826,229.314,-220.086,678.714,,4,Intensity Outside,Image 1,1,,
22.275,869.826,208.345,-217.75,634.44,,4,Intensity Outside,Image 1,1,,
22.545,869.826,178.653,-219.71,577.016,,4,Intensity Outside,Image 1,1,,
22.815,869.826,142.141,-215.699,499.981,,4,Intensity Outside,Image 1,1,,
