
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,130.061,154.941,-141.15,451.032,,19,Intensity Outside,Image 1,1,,
0.405,130.061,167.967,-124.656,460.591,,19,Intensity Outside,Image 1,1,,
0.675,130.061,171.116,-112.437,454.668,,19,Intensity Outside,Image 1,1,,
0.945,130.061,171.952,-112.612,456.516,,19,Intensity Outside,Image 1,1,,
1.215,130.061,179.385,-123.572,482.343,,19,Intensity Outside,Image 1,1,,
1.485,130.061,184.285,-133.991,502.562,,19,Intensity Outside,Image 1,1,,
1.755,130.061,181.567,-135.091,498.224,,19,Intensity Outside,Image 1,1,,
2.025,130.061,174.596,-134.395,483.588,,19,Intensity Outside,Image 1,1,,
2.295,130.061,165.245,-132.595,463.085,,19,Intensity Outside,Image 1,1,,
2.565,130.061,156.599,-134.732,447.93,,19,Intensity Outside,Image 1,1,,
2.835,130.061,151.085,-142.79,444.959,,19,Intensity Outside,Image 1,1,,
3.105,130.061,145.442,-149.67,440.553,,19,Intensity Outside,Image 1,1,,
3.375,130.061,141.352,-154.799,437.504,,19,Intensity Outside,Image 1,1,,
3.645,130.061,140.828,-164.614,446.269,,19,Intensity Outside,Image 1,1,,
3.915,130.061,140.658,-176.116,457.431,,19,Intensity Outside,Image 1,1,,
4.185,130.061,141.753,-183.809,467.316,,19,Intensity Outside,Image 1,1,,
4.455,130.061,144.005,-184.508,472.517,,19,Intensity Outside,Image 1,1,,
4.725,130.061,146.602,-184.51,477.714,,19,Intensity Outside,Image 1,1,,
4.995,130.061,150.991,-188.566,490.548,,19,Intensity Outside,Image 1,1,,
5.265,130.061,155.53,-195.678,506.739,,19,Intensity Outside,Image 1,1,,
5.535,130.061,157.178,-200.21,514.566,,19,Intensity Outside,Image 1,1,,
5.805,130.061,155.235,-197.219,507.689,,19,Intensity Outside,Image 1,1,,
6.075,130.061,153.169,-194.382,500.721,,19,Intensity Outside,Image 1,1,,
6.345,130.061,152.062,-197.816,501.939,,19,Intensity Outside,Image 1,1,,
6.615,130.061,151.543,-206.395,509.482,,19,Intensity Outside,Image 1,1,,
6.885,130.061,153.524,-221.331,528.378,,19,Intensity Outside,Image 1,1,,
7.155,130.061,158.433,-240.998,557.864,,19,Intensity Outside,Image 1,1,,
7.425,130.061,164.727,-265.69,595.144,,19,Intensity Outside,Image 1,1,,
7.695,130.061,172.473,-293.709,638.656,,19,Intensity Outside,Image 1,1,,
7.965,130.061,180.084,-319.552,679.72,,19,Intensity Outside,Image 1,1,,
8.235,130.061,186.212,-342.505,714.929,,19,Intensity Outside,Image 1,1,,
8.505,130.061,189.981,-360.081,740.043,,19,Intensity Outside,Image 1,1,,
8.775,130.061,193.148,-370.162,756.457,,19,Intensity Outside,Image 1,1,,
9.045,130.061,197.401,-380.962,775.764,,19,Intensity Outside,Image 1,1,,
9.315,130.061,200.729,-394.367,795.826,,19,Intensity Outside,Image 1,1,,
9.585,130.061,200.507,-407.407,808.421,,19,Intensity Outside,Image 1,1,,
9.855,130.061,196.741,-415.834,809.315,,19,Intensity Outside,Image 1,1,,
10.125,130.061,190.958,-416.031,797.948,,19,Intensity Outside,Image 1,1,,
10.395,130.061,185.447,-408.735,779.629,,19,Intensity Outside,Image 1,1,,
10.665,130.061,179.78,-391.891,751.451,,19,Intensity Outside,Image 1,1,,
10.935,130.061,173.198,-365.084,711.48,,19,Intensity Outside,Image 1,1,,
11.205,130.061,164.485,-329.655,658.625,,19,Intensity Outside,Image 1,1,,
11.475,130.061,153.956,-290.145,598.057,,19,Intensity Outside,Image 1,1,,
11.745,130.061,144.625,-256.317,545.567,,19,Intensity Outside,Image 1,1,,
12.015,130.061,138.473,-234.278,511.224,,19,Intensity Outside,Image 1,1,,
12.285,130.061,134.575,-223.008,492.158,,19,Intensity Outside,Image 1,1,,
12.555,130.061,131.594,-218.662,481.849,,19,Intensity Outside,Image 1,1,,
12.825,130.061,129.432,-216.765,475.629,,19,Intensity Outside,Image 1,1,,
13.095,130.061,127.838,-215.317,470.994,,19,Intensity Outside,Image 1,1,,
13.365,130.061,125.123,-212.215,462.461,,19,Intensity Outside,Image 1,1,,
13.635,130.061,120.769,-208.118,449.657,,19,Intensity Outside,Image 1,1,,
13.905,130.061,115.842,-203.111,434.795,,19,Intensity Outside,Image 1,1,,
14.175,130.061,112.128,-199.63,423.885,,19,Intensity Outside,Image 1,1,,
14.445,130.061,109.093,-197.661,415.847,,19,Intensity Outside,Image 1,1,,
14.715,130.061,105.211,-193.619,404.04,,19,Intensity Outside,Image 1,1,,
14.985,130.061,100.691,-187.597,388.978,,19,Intensity Outside,Image 1,1,,
15.255,130.061,96.5523,-180.846,373.95,,19,Intensity Outside,Image 1,1,,
15.525,130.061,92.2271,-175.517,359.971,,19,Intensity Outside,Image 1,1,,
15.795,130.061,86.1509,-169.823,342.124,,19,Intensity Outside,Image 1,1,,
16.065,130.061,78.7867,-162.372,319.945,,19,Intensity Outside,Image 1,1,,
16.335,130.061,70.2564,-152.897,293.41,,19,Intensity Outside,Image 1,1,,
16.605,130.061,60.8559,-141.538,263.25,,19,Intensity Outside,Image 1,1,,
16.875,130.061,50.2798,-128.629,229.189,,19,Intensity Outside,Image 1,1,,
17.145,130.061,38.6315,-111.477,188.74,,19,Intensity Outside,Image 1,1,,
17.415,130.061,27.2592,-89.3532,143.872,,19,Intensity Outside,Image 1,1,,
17.685,130.061,18.3403,-68.63,105.31,,19,Intensity Outside,Image 1,1,,
17.955,130.061,12.2635,-53.7325,78.2595,,19,Intensity Outside,Image 1,1,,
18.225,130.061,8.62342,-44.9448,62.1917,,19,Intensity Outside,Image 1,1,,
18.495,130.061,6.47167,-39.2304,52.1737,,19,Intensity Outside,Image 1,1,,
18.765,130.061,5.02774,-34.8452,44.9006,,19,Intensity Outside,Image 1,1,,
19.035,130.061,3.88965,-30.4325,38.2118,,19,Intensity Outside,Image 1,1,,
19.305,130.061,2.77753,-25.1947,30.7498,,19,Intensity Outside,Image 1,1,,
19.575,130.061,1.75293,-19.0029,22.5088,,19,Intensity Outside,Image 1,1,,
19.845,130.061,1.08261,-13.9518,16.1171,,19,Intensity Outside,Image 1,1,,
20.115,130.061,0.766103,-11.2433,12.7755,,19,Intensity Outside,Image 1,1,,
20.385,130.061,0.607709,-9.78353,10.9989,,19,Intensity Outside,Image 1,1,,
20.655,130.061,0.452553,-7.91336,8.81847,,19,Intensity Outside,Image 1,1,,
20.925,130.061,0.390328,-7.02082,7.80147,,19,Intensity Outside,Image 1,1,,
21.195,130.061,0.395546,-7.04579,7.83688,,19,Intensity Outside,Image 1,1,,
21.465,130.061,0.423472,-7.59669,8.44363,,19,Intensity Outside,Image 1,1,,
21.735,130.061,0.483975,-8.85224,9.82019,,19,Intensity Outside,Image 1,1,,
22.005,130.061,0.637825,-10.9768,12.2524,,19,Intensity Outside,Image 1,1,,
22.275,130.061,0.834786,-12.8084,14.478,,19,Intensity Outside,Image 1,1,,
22.545,130.061,0.925681,-12.7002,14.5515,,19,Intensity Outside,Image 1,1,,
22.815,130.061,1.06825,-12.8898,15.0263,,19,Intensity Outside,Image 1,1,,
