
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,159.555,782.012,-620.308,2184.33,,2,Intensity Outside,Image 1,1,,
0.405,159.555,452.913,-199.095,1104.92,,2,Intensity Outside,Image 1,1,,
0.675,159.555,341.469,33.5555,649.383,,2,Intensity Outside,Image 1,1,,
0.945,159.555,300.194,132.532,467.857,,2,Intensity Outside,Image 1,1,,
1.215,159.555,280.597,159.297,401.897,,2,Intensity Outside,Image 1,1,,
1.485,159.555,273.173,152.583,393.762,,2,Intensity Outside,Image 1,1,,
1.755,159.555,272.895,123.549,422.241,,2,Intensity Outside,Image 1,1,,
2.025,159.555,276.781,74.3887,479.174,,2,Intensity Outside,Image 1,1,,
2.295,159.555,279.049,26.7208,531.377,,2,Intensity Outside,Image 1,1,,
2.565,159.555,271.079,5.17502,536.983,,2,Intensity Outside,Image 1,1,,
2.835,159.555,260.375,-75.1657,595.915,,2,Intensity Outside,Image 1,1,,
3.105,159.555,256.431,-239.34,752.202,,2,Intensity Outside,Image 1,1,,
3.375,159.555,256.712,-394.797,908.22,,2,Intensity Outside,Image 1,1,,
3.645,159.555,249.774,-386.311,885.859,,2,Intensity Outside,Image 1,1,,
3.915,159.555,234.146,-213.598,681.889,,2,Intensity Outside,Image 1,1,,
4.185,159.555,220.72,-43.0761,484.517,,2,Intensity Outside,Image 1,1,,
4.455,159.555,212.567,50.5063,374.629,,2,Intensity Outside,Image 1,1,,
4.725,159.555,207.176,62.8559,351.496,,2,Intensity Outside,Image 1,1,,
4.995,159.555,202.57,26.1338,379.007,,2,Intensity Outside,Image 1,1,,
5.265,159.555,198.999,-27.5342,425.532,,2,Intensity Outside,Image 1,1,,
5.535,159.555,196.86,-80.1175,473.838,,2,Intensity Outside,Image 1,1,,
5.805,159.555,195.461,-110.101,501.023,,2,Intensity Outside,Image 1,1,,
6.075,159.555,194.061,-104.97,493.091,,2,Intensity Outside,Image 1,1,,
6.345,159.555,192.92,-97.9631,483.803,,2,Intensity Outside,Image 1,1,,
6.615,159.555,192.707,-139.943,525.357,,2,Intensity Outside,Image 1,1,,
6.885,159.555,191.268,-179.609,562.144,,2,Intensity Outside,Image 1,1,,
7.155,159.555,185.879,-117.7,489.457,,2,Intensity Outside,Image 1,1,,
7.425,159.555,180.339,-32.5777,393.255,,2,Intensity Outside,Image 1,1,,
7.695,159.555,176.713,12.3171,341.109,,2,Intensity Outside,Image 1,1,,
7.965,159.555,174.363,19.2369,329.488,,2,Intensity Outside,Image 1,1,,
8.235,159.555,173.262,-12.3414,358.866,,2,Intensity Outside,Image 1,1,,
8.505,159.555,173.118,-69.0864,415.323,,2,Intensity Outside,Image 1,1,,
8.775,159.555,172.096,-95.1622,439.354,,2,Intensity Outside,Image 1,1,,
9.045,159.555,168.535,-54.4117,391.482,,2,Intensity Outside,Image 1,1,,
9.315,159.555,164.027,-0.823975,328.878,,2,Intensity Outside,Image 1,1,,
9.585,159.555,159.845,31.6482,288.042,,2,Intensity Outside,Image 1,1,,
9.855,159.555,156.405,43.0322,269.778,,2,Intensity Outside,Image 1,1,,
10.125,159.555,153.87,44.5532,263.187,,2,Intensity Outside,Image 1,1,,
10.395,159.555,152.167,43.9015,260.432,,2,Intensity Outside,Image 1,1,,
10.665,159.555,150.609,42.8702,258.348,,2,Intensity Outside,Image 1,1,,
10.935,159.555,148.903,41.7943,256.012,,2,Intensity Outside,Image 1,1,,
11.205,159.555,146.974,41.171,252.778,,2,Intensity Outside,Image 1,1,,
11.475,159.555,145.044,40.3176,249.77,,2,Intensity Outside,Image 1,1,,
11.745,159.555,142.998,38.7708,247.226,,2,Intensity Outside,Image 1,1,,
12.015,159.555,141.11,37.0937,245.127,,2,Intensity Outside,Image 1,1,,
12.285,159.555,139.514,35.9339,243.095,,2,Intensity Outside,Image 1,1,,
12.555,159.555,138.325,35.0228,241.626,,2,Intensity Outside,Image 1,1,,
12.825,159.555,137.785,34.5909,240.98,,2,Intensity Outside,Image 1,1,,
13.095,159.555,137.725,34.7353,240.715,,2,Intensity Outside,Image 1,1,,
13.365,159.555,138.15,35.7391,240.56,,2,Intensity Outside,Image 1,1,,
13.635,159.555,139.381,37.7537,241.008,,2,Intensity Outside,Image 1,1,,
13.905,159.555,141.298,40.7656,241.83,,2,Intensity Outside,Image 1,1,,
14.175,159.555,143.869,44.321,243.417,,2,Intensity Outside,Image 1,1,,
14.445,159.555,146.919,48.4697,245.367,,2,Intensity Outside,Image 1,1,,
14.715,159.555,150.8,52.537,249.064,,2,Intensity Outside,Image 1,1,,
14.985,159.555,155.459,54.1061,256.812,,2,Intensity Outside,Image 1,1,,
15.255,159.555,160.534,49.0295,272.039,,2,Intensity Outside,Image 1,1,,
15.525,159.555,166.247,32.2174,300.277,,2,Intensity Outside,Image 1,1,,
15.795,159.555,172.385,0.781723,343.989,,2,Intensity Outside,Image 1,1,,
16.065,159.555,178.448,-43.8663,400.762,,2,Intensity Outside,Image 1,1,,
16.335,159.555,182.105,-85.5108,449.72,,2,Intensity Outside,Image 1,1,,
16.605,159.555,179.941,-102.507,462.388,,2,Intensity Outside,Image 1,1,,
16.875,159.555,172.879,-85.8972,431.655,,2,Intensity Outside,Image 1,1,,
17.145,159.555,163.025,-46.9002,372.95,,2,Intensity Outside,Image 1,1,,
17.415,159.555,151.73,-9.16106,312.621,,2,Intensity Outside,Image 1,1,,
17.685,159.555,139.997,9.3698,270.624,,2,Intensity Outside,Image 1,1,,
17.955,159.555,128.005,10.0416,245.968,,2,Intensity Outside,Image 1,1,,
18.225,159.555,116.154,2.33854,229.97,,2,Intensity Outside,Image 1,1,,
18.495,159.555,104.416,-7.38422,216.216,,2,Intensity Outside,Image 1,1,,
18.765,159.555,93.0695,-16.9152,203.054,,2,Intensity Outside,Image 1,1,,
19.035,159.555,82.8252,-25.0415,190.692,,2,Intensity Outside,Image 1,1,,
19.305,159.555,73.8721,-31.228,178.972,,2,Intensity Outside,Image 1,1,,
19.575,159.555,66.2988,-35.3525,167.95,,2,Intensity Outside,Image 1,1,,
19.845,159.555,60.5863,-38.0005,159.173,,2,Intensity Outside,Image 1,1,,
20.115,159.555,57.3489,-39.2784,153.976,,2,Intensity Outside,Image 1,1,,
20.385,159.555,55.5078,-39.9816,150.997,,2,Intensity Outside,Image 1,1,,
20.655,159.555,54.5621,-40.675,149.799,,2,Intensity Outside,Image 1,1,,
20.925,159.555,53.9606,-41.0188,148.94,,2,Intensity Outside,Image 1,1,,
21.195,159.555,53.4228,-41.2138,148.059,,2,Intensity Outside,Image 1,1,,
21.465,159.555,52.9453,-41.6825,147.573,,2,Intensity Outside,Image 1,1,,
21.735,159.555,52.1102,-42.4979,146.718,,2,Intensity Outside,Image 1,1,,
22.005,159.555,49.9472,-43.4621,143.357,,2,Intensity Outside,Image 1,1,,
22.275,159.555,45.6324,-44.3258,135.591,,2,Intensity Outside,Image 1,1,,
22.545,159.555,38.9269,-44.6969,122.551,,2,Intensity Outside,Image 1,1,,
22.815,159.555,30.9455,-44.3095,106.2,,2,Intensity Outside,Image 1,1,,
