
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,69.9971,25.7351,-82.6615,134.132,,32,Intensity,Image 1,1,,
-0.405,69.9971,26.859,-86.827,140.545,,32,Intensity,Image 1,1,,
-0.135,69.9971,28.4501,-94.4503,151.35,,32,Intensity,Image 1,1,,
0.135,69.9971,28.128,-101.11,157.366,,32,Intensity,Image 1,1,,
0.405,69.9971,28.9562,-109.098,167.011,,32,Intensity,Image 1,1,,
0.675,69.9971,31.5886,-115.979,179.156,,32,Intensity,Image 1,1,,
0.945,69.9971,32.8901,-118.21,183.99,,32,Intensity,Image 1,1,,
1.215,69.9971,33.4185,-118.526,185.363,,32,Intensity,Image 1,1,,
1.485,69.9971,32.9855,-119.903,185.874,,32,Intensity,Image 1,1,,
1.755,69.9971,35.1821,-131.707,202.071,,32,Intensity,Image 1,1,,
2.025,69.9971,37.7676,-147.986,223.522,,32,Intensity,Image 1,1,,
2.295,69.9971,42.5075,-172.337,257.352,,32,Intensity,Image 1,1,,
2.565,69.9971,51.9729,-207.014,310.96,,32,Intensity,Image 1,1,,
2.835,69.9971,61.3871,-230.045,352.819,,32,Intensity,Image 1,1,,
3.105,69.9971,64.913,-226.041,355.867,,32,Intensity,Image 1,1,,
3.375,69.9971,61.5992,-200.395,323.594,,32,Intensity,Image 1,1,,
3.645,69.9971,58.0085,-179.532,295.549,,32,Intensity,Image 1,1,,
3.915,69.9971,59.2904,-177.794,296.375,,32,Intensity,Image 1,1,,
4.185,69.9971,64.1104,-186.339,314.559,,32,Intensity,Image 1,1,,
4.455,69.9971,72.4503,-205.513,350.414,,32,Intensity,Image 1,1,,
4.725,69.9971,83.044,-223.751,389.839,,32,Intensity,Image 1,1,,
4.995,69.9971,93.261,-240.073,426.595,,32,Intensity,Image 1,1,,
