
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,21.2117,17.0453,-81.0915,115.182,,35,Intensity Inside,Image 1,1,,
-0.405,21.2117,19.0029,-89.0824,127.088,,35,Intensity Inside,Image 1,1,,
-0.135,21.2117,22.952,-104.017,149.921,,35,Intensity Inside,Image 1,1,,
