
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1568.22,1699.08,320.635,3077.53,,27,Intensity Inside,Image 1,1,,
-0.405,1568.22,1641.61,220.723,3062.49,,27,Intensity Inside,Image 1,1,,
-0.135,1568.22,1511.64,6.06165,3017.22,,27,Intensity Inside,Image 1,1,,
