
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,299.815,309.762,-223.341,842.865,,15,Intensity Inside,Image 1,1,,
-0.405,299.815,305.265,-217.426,827.956,,15,Intensity Inside,Image 1,1,,
-0.135,299.815,295.575,-206.964,798.114,,15,Intensity Inside,Image 1,1,,
