
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,65.7749,41.6196,-80.8968,164.136,,31,Intensity Outside,Image 1,1,,
0.405,65.7749,40.7263,-79.4089,160.862,,31,Intensity Outside,Image 1,1,,
0.675,65.7749,40.1396,-80.628,160.907,,31,Intensity Outside,Image 1,1,,
0.945,65.7749,41.0911,-84.3403,166.522,,31,Intensity Outside,Image 1,1,,
1.215,65.7749,41.1232,-85.1165,167.363,,31,Intensity Outside,Image 1,1,,
1.485,65.7749,38.6496,-78.9786,156.278,,31,Intensity Outside,Image 1,1,,
1.755,65.7749,35.7634,-73.6789,145.206,,31,Intensity Outside,Image 1,1,,
2.025,65.7749,36.3708,-78.4701,151.212,,31,Intensity Outside,Image 1,1,,
2.295,65.7749,40.9349,-92.6235,174.493,,31,Intensity Outside,Image 1,1,,
2.565,65.7749,47.9221,-106.449,202.293,,31,Intensity Outside,Image 1,1,,
2.835,65.7749,55.0915,-114.855,225.038,,31,Intensity Outside,Image 1,1,,
3.105,65.7749,60.1531,-118.84,239.147,,31,Intensity Outside,Image 1,1,,
3.375,65.7749,62.4324,-118.436,243.301,,31,Intensity Outside,Image 1,1,,
3.645,65.7749,63.2021,-112.474,238.879,,31,Intensity Outside,Image 1,1,,
3.915,65.7749,65.1981,-106.079,236.475,,31,Intensity Outside,Image 1,1,,
4.185,65.7749,69.113,-104.811,243.037,,31,Intensity Outside,Image 1,1,,
4.455,65.7749,73.7654,-108.124,255.655,,31,Intensity Outside,Image 1,1,,
4.725,65.7749,79.3136,-116.404,275.031,,31,Intensity Outside,Image 1,1,,
4.995,65.7749,86.1047,-132.92,305.129,,31,Intensity Outside,Image 1,1,,
5.265,65.7749,93.8667,-156.642,344.376,,31,Intensity Outside,Image 1,1,,
5.535,65.7749,101.308,-178.778,381.394,,31,Intensity Outside,Image 1,1,,
5.805,65.7749,106.266,-182.466,394.998,,31,Intensity Outside,Image 1,1,,
6.075,65.7749,109.831,-183.593,403.255,,31,Intensity Outside,Image 1,1,,
6.345,65.7749,112.764,-188.326,413.854,,31,Intensity Outside,Image 1,1,,
6.615,65.7749,113.349,-184.852,411.55,,31,Intensity Outside,Image 1,1,,
6.885,65.7749,111.789,-165.454,389.032,,31,Intensity Outside,Image 1,1,,
7.155,65.7749,109.852,-147.889,367.594,,31,Intensity Outside,Image 1,1,,
7.425,65.7749,107.381,-139.514,354.277,,31,Intensity Outside,Image 1,1,,
7.695,65.7749,103.477,-135.238,342.192,,31,Intensity Outside,Image 1,1,,
7.965,65.7749,98.8177,-133.288,330.923,,31,Intensity Outside,Image 1,1,,
8.235,65.7749,94.1831,-129.766,318.133,,31,Intensity Outside,Image 1,1,,
8.505,65.7749,90.0477,-125.495,305.59,,31,Intensity Outside,Image 1,1,,
8.775,65.7749,87.107,-126.837,301.051,,31,Intensity Outside,Image 1,1,,
9.045,65.7749,85.8591,-136.771,308.489,,31,Intensity Outside,Image 1,1,,
9.315,65.7749,86.3096,-151.646,324.265,,31,Intensity Outside,Image 1,1,,
9.585,65.7749,86.0761,-159.83,331.982,,31,Intensity Outside,Image 1,1,,
9.855,65.7749,84.1184,-158.824,327.061,,31,Intensity Outside,Image 1,1,,
10.125,65.7749,80.2643,-149.178,309.706,,31,Intensity Outside,Image 1,1,,
10.395,65.7749,75.0271,-135.949,286.003,,31,Intensity Outside,Image 1,1,,
10.665,65.7749,70.2737,-128.265,268.813,,31,Intensity Outside,Image 1,1,,
10.935,65.7749,66.9706,-122.918,256.859,,31,Intensity Outside,Image 1,1,,
11.205,65.7749,66.7774,-122.188,255.743,,31,Intensity Outside,Image 1,1,,
11.475,65.7749,69.6464,-132.82,272.112,,31,Intensity Outside,Image 1,1,,
11.745,65.7749,73.1529,-145.851,292.157,,31,Intensity Outside,Image 1,1,,
12.015,65.7749,75.2715,-151.352,301.895,,31,Intensity Outside,Image 1,1,,
12.285,65.7749,75.4987,-154.137,305.134,,31,Intensity Outside,Image 1,1,,
12.555,65.7749,73.2993,-156.043,302.641,,31,Intensity Outside,Image 1,1,,
