
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,34.1174,2573.26,-1160.05,6306.57,,38,Intensity,Image 1,1,,
-0.405,34.1174,2251.16,-1306.25,5808.58,,38,Intensity,Image 1,1,,
-0.135,34.1174,1568.67,-1450.57,4587.91,,38,Intensity,Image 1,1,,
0.135,34.1174,913.07,-1225.87,3052.01,,38,Intensity,Image 1,1,,
0.405,34.1174,477.095,-750.52,1704.71,,38,Intensity,Image 1,1,,
0.675,34.1174,267.975,-358.382,894.332,,38,Intensity,Image 1,1,,
0.945,34.1174,186.624,-148.852,522.1,,38,Intensity,Image 1,1,,
1.215,34.1174,153.457,-70.2546,377.169,,38,Intensity,Image 1,1,,
1.485,34.1174,138.72,-55.6179,333.059,,38,Intensity,Image 1,1,,
1.755,34.1174,133.027,-66.7158,332.771,,38,Intensity,Image 1,1,,
2.025,34.1174,135.571,-99.9608,371.102,,38,Intensity,Image 1,1,,
2.295,34.1174,144.135,-165.61,453.879,,38,Intensity,Image 1,1,,
2.565,34.1174,151.582,-275.096,578.26,,38,Intensity,Image 1,1,,
2.835,34.1174,150.175,-413.784,714.135,,38,Intensity,Image 1,1,,
3.105,34.1174,138.688,-524.713,802.09,,38,Intensity,Image 1,1,,
3.375,34.1174,117.388,-507.475,742.25,,38,Intensity,Image 1,1,,
3.645,34.1174,94.8587,-379.552,569.27,,38,Intensity,Image 1,1,,
3.915,34.1174,77.0574,-237.313,391.427,,38,Intensity,Image 1,1,,
4.185,34.1174,65.1216,-144.409,274.652,,38,Intensity,Image 1,1,,
4.455,34.1174,57.5868,-111.284,226.458,,38,Intensity,Image 1,1,,
4.725,34.1174,52.7618,-123.639,229.162,,38,Intensity,Image 1,1,,
4.995,34.1174,49.5753,-167.826,266.977,,38,Intensity,Image 1,1,,
5.265,34.1174,47.679,-226.063,321.421,,38,Intensity,Image 1,1,,
5.535,34.1174,47.2208,-277.801,372.242,,38,Intensity,Image 1,1,,
5.805,34.1174,47.1817,-297.062,391.425,,38,Intensity,Image 1,1,,
6.075,34.1174,46.4948,-284.315,377.304,,38,Intensity,Image 1,1,,
6.345,34.1174,42.7231,-232.752,318.198,,38,Intensity,Image 1,1,,
6.615,34.1174,38.8831,-187.576,265.342,,38,Intensity,Image 1,1,,
6.885,34.1174,38.3378,-202.449,279.125,,38,Intensity,Image 1,1,,
7.155,34.1174,40.2387,-267.6,348.077,,38,Intensity,Image 1,1,,
7.425,34.1174,39.9881,-291.155,371.132,,38,Intensity,Image 1,1,,
7.695,34.1174,36.2549,-236.789,309.299,,38,Intensity,Image 1,1,,
7.965,34.1174,32.85,-171.803,237.503,,38,Intensity,Image 1,1,,
8.235,34.1174,31.9216,-164.064,227.907,,38,Intensity,Image 1,1,,
8.505,34.1174,33.0249,-208.116,274.165,,38,Intensity,Image 1,1,,
8.775,34.1174,33.5108,-231.306,298.327,,38,Intensity,Image 1,1,,
9.045,34.1174,31.5319,-194.281,257.345,,38,Intensity,Image 1,1,,
9.315,34.1174,28.652,-135.3,192.604,,38,Intensity,Image 1,1,,
9.585,34.1174,26.2728,-90.3724,142.918,,38,Intensity,Image 1,1,,
9.855,34.1174,24.8976,-68.0913,117.887,,38,Intensity,Image 1,1,,
10.125,34.1174,24.6628,-60.5409,109.866,,38,Intensity,Image 1,1,,
10.395,34.1174,24.6226,-58.8236,108.069,,38,Intensity,Image 1,1,,
10.665,34.1174,23.7758,-57.6743,105.226,,38,Intensity,Image 1,1,,
10.935,34.1174,22.1355,-55.4291,99.7001,,38,Intensity,Image 1,1,,
11.205,34.1174,20.2031,-52.3167,92.7228,,38,Intensity,Image 1,1,,
11.475,34.1174,18.333,-48.9863,85.6523,,38,Intensity,Image 1,1,,
11.745,34.1174,16.8729,-45.9907,79.7366,,38,Intensity,Image 1,1,,
12.015,34.1174,15.7465,-43.3565,74.8494,,38,Intensity,Image 1,1,,
12.285,34.1174,15.101,-41.797,71.9991,,38,Intensity,Image 1,1,,
12.555,34.1174,14.9057,-41.437,71.2485,,38,Intensity,Image 1,1,,
12.825,34.1174,14.7775,-41.3876,70.9425,,38,Intensity,Image 1,1,,
13.095,34.1174,14.7042,-41.5039,70.9123,,38,Intensity,Image 1,1,,
13.365,34.1174,14.3981,-41.6942,70.4903,,38,Intensity,Image 1,1,,
13.635,34.1174,13.9247,-41.706,69.5553,,38,Intensity,Image 1,1,,
13.905,34.1174,13.4963,-41.9869,68.9795,,38,Intensity,Image 1,1,,
14.175,34.1174,12.7518,-40.9397,66.4432,,38,Intensity,Image 1,1,,
14.445,34.1174,11.9681,-39.5214,63.4576,,38,Intensity,Image 1,1,,
14.715,34.1174,11.6228,-39.2578,62.5033,,38,Intensity,Image 1,1,,
14.985,34.1174,11.7441,-40.6371,64.1253,,38,Intensity,Image 1,1,,
15.255,34.1174,12.3229,-44.1588,68.8046,,38,Intensity,Image 1,1,,
15.525,34.1174,13.384,-50.72,77.488,,38,Intensity,Image 1,1,,
15.795,34.1174,14.637,-62.2166,91.4906,,38,Intensity,Image 1,1,,
16.065,34.1174,16.1832,-83.6141,115.981,,38,Intensity,Image 1,1,,
16.335,34.1174,18.0756,-119.833,155.984,,38,Intensity,Image 1,1,,
16.605,34.1174,20.4796,-169.817,210.776,,38,Intensity,Image 1,1,,
16.875,34.1174,23.1661,-218.147,264.479,,38,Intensity,Image 1,1,,
17.145,34.1174,25.4566,-244.617,295.53,,38,Intensity,Image 1,1,,
