
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1609.31,1456.35,59.4036,2853.29,,12,Intensity Inside,Image 1,1,,
-0.405,1609.31,1524.48,18.1224,3030.83,,12,Intensity Inside,Image 1,1,,
-0.135,1609.31,1675.01,-75.3047,3425.32,,12,Intensity Inside,Image 1,1,,
