
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1906.99,2290.32,272.912,4307.74,,23,Intensity Inside,Image 1,1,,
-0.405,1906.99,2113.33,150.076,4076.59,,23,Intensity Inside,Image 1,1,,
-0.135,1906.99,1745.38,-59.5505,3550.3,,23,Intensity Inside,Image 1,1,,
