
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,396.746,2012.45,34.5422,3990.36,,10,Intensity Outside,Image 1,1,,
0.405,396.746,2196.8,-166.193,4559.8,,10,Intensity Outside,Image 1,1,,
0.675,396.746,2343.59,-370.537,5057.72,,10,Intensity Outside,Image 1,1,,
0.945,396.746,2396.8,-520.667,5314.27,,10,Intensity Outside,Image 1,1,,
1.215,396.746,2374.89,-619.942,5369.72,,10,Intensity Outside,Image 1,1,,
1.485,396.746,2326.23,-723.911,5376.37,,10,Intensity Outside,Image 1,1,,
1.755,396.746,2263.51,-854.612,5381.62,,10,Intensity Outside,Image 1,1,,
2.025,396.746,2178.91,-983.187,5341.01,,10,Intensity Outside,Image 1,1,,
2.295,396.746,2070.92,-1111.77,5253.6,,10,Intensity Outside,Image 1,1,,
2.565,396.746,1941.88,-1250.97,5134.74,,10,Intensity Outside,Image 1,1,,
2.835,396.746,1788.14,-1394.3,4970.58,,10,Intensity Outside,Image 1,1,,
3.105,396.746,1613.35,-1504.44,4731.14,,10,Intensity Outside,Image 1,1,,
3.375,396.746,1448.69,-1563.68,4461.06,,10,Intensity Outside,Image 1,1,,
3.645,396.746,1311.1,-1586.58,4208.78,,10,Intensity Outside,Image 1,1,,
3.915,396.746,1186.1,-1592.47,3964.68,,10,Intensity Outside,Image 1,1,,
4.185,396.746,1058.9,-1570.1,3687.89,,10,Intensity Outside,Image 1,1,,
4.455,396.746,930.179,-1511.45,3371.81,,10,Intensity Outside,Image 1,1,,
4.725,396.746,812.511,-1430.36,3055.38,,10,Intensity Outside,Image 1,1,,
4.995,396.746,718.599,-1359.76,2796.96,,10,Intensity Outside,Image 1,1,,
5.265,396.746,648.505,-1305.77,2602.78,,10,Intensity Outside,Image 1,1,,
5.535,396.746,599.815,-1269.22,2468.85,,10,Intensity Outside,Image 1,1,,
5.805,396.746,564.791,-1247.51,2377.09,,10,Intensity Outside,Image 1,1,,
6.075,396.746,537.932,-1229.56,2305.43,,10,Intensity Outside,Image 1,1,,
6.345,396.746,522.277,-1218.59,2263.15,,10,Intensity Outside,Image 1,1,,
6.615,396.746,514.646,-1203.28,2232.57,,10,Intensity Outside,Image 1,1,,
6.885,396.746,513.529,-1186.16,2213.22,,10,Intensity Outside,Image 1,1,,
7.155,396.746,518.456,-1183.95,2220.87,,10,Intensity Outside,Image 1,1,,
7.425,396.746,519.22,-1178.26,2216.7,,10,Intensity Outside,Image 1,1,,
7.695,396.746,508.849,-1148.01,2165.71,,10,Intensity Outside,Image 1,1,,
7.965,396.746,490.03,-1095.07,2075.13,,10,Intensity Outside,Image 1,1,,
8.235,396.746,470.181,-1043.16,1983.52,,10,Intensity Outside,Image 1,1,,
8.505,396.746,447.378,-991.13,1885.89,,10,Intensity Outside,Image 1,1,,
8.775,396.746,422.074,-940.31,1784.46,,10,Intensity Outside,Image 1,1,,
9.045,396.746,402.093,-904.442,1708.63,,10,Intensity Outside,Image 1,1,,
9.315,396.746,390.707,-895.597,1677.01,,10,Intensity Outside,Image 1,1,,
9.585,396.746,381.859,-897.749,1661.47,,10,Intensity Outside,Image 1,1,,
9.855,396.746,370.676,-896.337,1637.69,,10,Intensity Outside,Image 1,1,,
10.125,396.746,355.786,-883.161,1594.73,,10,Intensity Outside,Image 1,1,,
10.395,396.746,336.351,-857.624,1530.32,,10,Intensity Outside,Image 1,1,,
10.665,396.746,309.769,-823.106,1442.64,,10,Intensity Outside,Image 1,1,,
10.935,396.746,276.166,-768.564,1320.9,,10,Intensity Outside,Image 1,1,,
11.205,396.746,240.602,-690.56,1171.76,,10,Intensity Outside,Image 1,1,,
11.475,396.746,211.87,-608.099,1031.84,,10,Intensity Outside,Image 1,1,,
11.745,396.746,194.423,-552.94,941.786,,10,Intensity Outside,Image 1,1,,
12.015,396.746,188.934,-544.55,922.419,,10,Intensity Outside,Image 1,1,,
12.285,396.746,192.48,-562.031,946.991,,10,Intensity Outside,Image 1,1,,
12.555,396.746,200.216,-587.196,987.628,,10,Intensity Outside,Image 1,1,,
12.825,396.746,205.413,-603.825,1014.65,,10,Intensity Outside,Image 1,1,,
13.095,396.746,203.555,-604.281,1011.39,,10,Intensity Outside,Image 1,1,,
13.365,396.746,194.952,-584.404,974.308,,10,Intensity Outside,Image 1,1,,
13.635,396.746,185.041,-556.489,926.57,,10,Intensity Outside,Image 1,1,,
13.905,396.746,174.922,-526.458,876.302,,10,Intensity Outside,Image 1,1,,
14.175,396.746,160.834,-468.581,790.249,,10,Intensity Outside,Image 1,1,,
14.445,396.746,145.576,-398.304,689.455,,10,Intensity Outside,Image 1,1,,
14.715,396.746,137.155,-356.211,630.521,,10,Intensity Outside,Image 1,1,,
14.985,396.746,135.298,-339.142,609.738,,10,Intensity Outside,Image 1,1,,
15.255,396.746,136.214,-332.178,604.606,,10,Intensity Outside,Image 1,1,,
15.525,396.746,138.877,-329.953,607.707,,10,Intensity Outside,Image 1,1,,
15.795,396.746,142.324,-332.369,617.016,,10,Intensity Outside,Image 1,1,,
16.065,396.746,146.436,-341.373,634.246,,10,Intensity Outside,Image 1,1,,
16.335,396.746,150.25,-358.003,658.504,,10,Intensity Outside,Image 1,1,,
16.605,396.746,153.014,-381.015,687.043,,10,Intensity Outside,Image 1,1,,
16.875,396.746,153.419,-402.129,708.967,,10,Intensity Outside,Image 1,1,,
17.145,396.746,149.372,-409.32,708.064,,10,Intensity Outside,Image 1,1,,
17.415,396.746,142.036,-403.133,687.204,,10,Intensity Outside,Image 1,1,,
17.685,396.746,134.12,-392.51,660.75,,10,Intensity Outside,Image 1,1,,
17.955,396.746,127.06,-385.687,639.807,,10,Intensity Outside,Image 1,1,,
18.225,396.746,120.343,-381.36,622.047,,10,Intensity Outside,Image 1,1,,
18.495,396.746,113.1,-376.09,602.289,,10,Intensity Outside,Image 1,1,,
18.765,396.746,105.068,-366.637,576.773,,10,Intensity Outside,Image 1,1,,
19.035,396.746,95.4181,-346.898,537.734,,10,Intensity Outside,Image 1,1,,
19.305,396.746,84.1542,-317.046,485.354,,10,Intensity Outside,Image 1,1,,
19.575,396.746,72.7431,-281.101,426.587,,10,Intensity Outside,Image 1,1,,
19.845,396.746,61.8826,-242.284,366.05,,10,Intensity Outside,Image 1,1,,
20.115,396.746,52.9232,-205.119,310.966,,10,Intensity Outside,Image 1,1,,
20.385,396.746,45.2115,-171.066,261.489,,10,Intensity Outside,Image 1,1,,
20.655,396.746,38.537,-141.015,218.089,,10,Intensity Outside,Image 1,1,,
20.925,396.746,32.3599,-115.644,180.364,,10,Intensity Outside,Image 1,1,,
21.195,396.746,26.8442,-96.7908,150.479,,10,Intensity Outside,Image 1,1,,
21.465,396.746,22.258,-82.8239,127.34,,10,Intensity Outside,Image 1,1,,
21.735,396.746,18.9483,-70.8388,108.736,,10,Intensity Outside,Image 1,1,,
22.005,396.746,16.841,-61.6056,95.2876,,10,Intensity Outside,Image 1,1,,
22.275,396.746,15.2235,-55.6808,86.1278,,10,Intensity Outside,Image 1,1,,
22.545,396.746,13.4372,-51.7851,78.6596,,10,Intensity Outside,Image 1,1,,
22.815,396.746,11.826,-49.5722,73.2242,,10,Intensity Outside,Image 1,1,,
