
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,468.231,3431.89,1590.4,5273.37,,33,Intensity,Image 1,1,,
-0.405,468.231,3395.22,1464.75,5325.69,,33,Intensity,Image 1,1,,
-0.135,468.231,3303.71,1188.72,5418.7,,33,Intensity,Image 1,1,,
0.135,468.231,3162.55,860.158,5464.95,,33,Intensity,Image 1,1,,
0.405,468.231,2969.94,534.153,5405.73,,33,Intensity,Image 1,1,,
0.675,468.231,2769.53,249.322,5289.73,,33,Intensity,Image 1,1,,
0.945,468.231,2602.1,16.1885,5188.01,,33,Intensity,Image 1,1,,
1.215,468.231,2473.91,-187.167,5134.98,,33,Intensity,Image 1,1,,
1.485,468.231,2380.03,-364.341,5124.39,,33,Intensity,Image 1,1,,
1.755,468.231,2296.36,-522.427,5115.14,,33,Intensity,Image 1,1,,
2.025,468.231,2220.08,-659.009,5099.17,,33,Intensity,Image 1,1,,
2.295,468.231,2143.86,-799.477,5087.19,,33,Intensity,Image 1,1,,
2.565,468.231,2043.95,-943.044,5030.95,,33,Intensity,Image 1,1,,
2.835,468.231,1916.39,-1073.02,4905.79,,33,Intensity,Image 1,1,,
3.105,468.231,1752.14,-1172.04,4676.32,,33,Intensity,Image 1,1,,
3.375,468.231,1565.62,-1233.2,4364.43,,33,Intensity,Image 1,1,,
3.645,468.231,1392.41,-1272.82,4057.63,,33,Intensity,Image 1,1,,
3.915,468.231,1231.08,-1306.14,3768.29,,33,Intensity,Image 1,1,,
4.185,468.231,1080.71,-1331.57,3493,,33,Intensity,Image 1,1,,
4.455,468.231,953.818,-1346.72,3254.35,,33,Intensity,Image 1,1,,
4.725,468.231,855.029,-1356.4,3066.45,,33,Intensity,Image 1,1,,
4.995,468.231,775.411,-1350.26,2901.08,,33,Intensity,Image 1,1,,
5.265,468.231,709.853,-1323.16,2742.87,,33,Intensity,Image 1,1,,
5.535,468.231,651.648,-1285.21,2588.51,,33,Intensity,Image 1,1,,
5.805,468.231,597.103,-1245.45,2439.65,,33,Intensity,Image 1,1,,
6.075,468.231,553.166,-1205.97,2312.3,,33,Intensity,Image 1,1,,
6.345,468.231,521.487,-1163.98,2206.96,,33,Intensity,Image 1,1,,
6.615,468.231,500.143,-1109.69,2109.98,,33,Intensity,Image 1,1,,
6.885,468.231,487.686,-1042.21,2017.58,,33,Intensity,Image 1,1,,
7.155,468.231,483.067,-984.891,1951.03,,33,Intensity,Image 1,1,,
7.425,468.231,482.192,-939.487,1903.87,,33,Intensity,Image 1,1,,
7.695,468.231,480.327,-896.969,1857.62,,33,Intensity,Image 1,1,,
7.965,468.231,478.686,-858.285,1815.66,,33,Intensity,Image 1,1,,
8.235,468.231,478.75,-827.786,1785.29,,33,Intensity,Image 1,1,,
8.505,468.231,480.636,-807.637,1768.91,,33,Intensity,Image 1,1,,
8.775,468.231,479.273,-792.111,1750.66,,33,Intensity,Image 1,1,,
9.045,468.231,472.809,-781.277,1726.89,,33,Intensity,Image 1,1,,
9.315,468.231,463.721,-784.076,1711.52,,33,Intensity,Image 1,1,,
9.585,468.231,458.237,-802.338,1718.81,,33,Intensity,Image 1,1,,
9.855,468.231,457.814,-820.274,1735.9,,33,Intensity,Image 1,1,,
10.125,468.231,459.754,-826.233,1745.74,,33,Intensity,Image 1,1,,
10.395,468.231,456.033,-819.859,1731.93,,33,Intensity,Image 1,1,,
10.665,468.231,434.631,-790.205,1659.47,,33,Intensity,Image 1,1,,
10.935,468.231,399.599,-741.346,1540.54,,33,Intensity,Image 1,1,,
11.205,468.231,361.061,-679.065,1401.19,,33,Intensity,Image 1,1,,
11.475,468.231,326.662,-611.982,1265.31,,33,Intensity,Image 1,1,,
11.745,468.231,301.118,-554.19,1156.43,,33,Intensity,Image 1,1,,
12.015,468.231,285.375,-514.004,1084.75,,33,Intensity,Image 1,1,,
12.285,468.231,279.511,-494.978,1054,,33,Intensity,Image 1,1,,
12.555,468.231,281.269,-495.636,1058.17,,33,Intensity,Image 1,1,,
12.825,468.231,284.767,-508.12,1077.65,,33,Intensity,Image 1,1,,
13.095,468.231,282.245,-517.427,1081.92,,33,Intensity,Image 1,1,,
13.365,468.231,271.939,-519.736,1063.61,,33,Intensity,Image 1,1,,
13.635,468.231,255.336,-509.651,1020.32,,33,Intensity,Image 1,1,,
13.905,468.231,236.316,-490.411,963.043,,33,Intensity,Image 1,1,,
14.175,468.231,219.214,-476.918,915.346,,33,Intensity,Image 1,1,,
14.445,468.231,203.358,-460.037,866.752,,33,Intensity,Image 1,1,,
14.715,468.231,193.535,-453.496,840.567,,33,Intensity,Image 1,1,,
14.985,468.231,192.213,-459.377,843.803,,33,Intensity,Image 1,1,,
15.255,468.231,196.05,-470.275,862.376,,33,Intensity,Image 1,1,,
15.525,468.231,202.112,-482.438,886.662,,33,Intensity,Image 1,1,,
15.795,468.231,208.563,-494.151,911.277,,33,Intensity,Image 1,1,,
16.065,468.231,214.964,-498.925,928.853,,33,Intensity,Image 1,1,,
16.335,468.231,219.593,-489.702,928.888,,33,Intensity,Image 1,1,,
16.605,468.231,222.295,-469.883,914.473,,33,Intensity,Image 1,1,,
16.875,468.231,224.462,-446.138,895.062,,33,Intensity,Image 1,1,,
17.145,468.231,226.2,-422.185,874.585,,33,Intensity,Image 1,1,,
17.415,468.231,226.293,-401.301,853.887,,33,Intensity,Image 1,1,,
17.685,468.231,223.932,-386.268,834.131,,33,Intensity,Image 1,1,,
17.955,468.231,217.756,-376.094,811.607,,33,Intensity,Image 1,1,,
18.225,468.231,207.623,-368.108,783.355,,33,Intensity,Image 1,1,,
18.495,468.231,195.842,-359.842,751.526,,33,Intensity,Image 1,1,,
18.765,468.231,183.628,-351.378,718.633,,33,Intensity,Image 1,1,,
19.035,468.231,173.413,-346.801,693.627,,33,Intensity,Image 1,1,,
19.305,468.231,163.394,-345.266,672.055,,33,Intensity,Image 1,1,,
