
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,2909.91,2952.87,1268.51,4637.23,,21,Intensity Inside,Image 1,1,,
-0.405,2909.91,2940.02,1182.6,4697.44,,21,Intensity Inside,Image 1,1,,
-0.135,2909.91,2888.45,969.878,4807.02,,21,Intensity Inside,Image 1,1,,
