
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,420.421,2702.5,760.05,4644.94,,29,Intensity Outside,Image 1,1,,
0.405,420.421,2607.2,475.783,4738.61,,29,Intensity Outside,Image 1,1,,
0.675,420.421,2480.21,212.674,4747.75,,29,Intensity Outside,Image 1,1,,
0.945,420.421,2333,5.35547,4660.64,,29,Intensity Outside,Image 1,1,,
1.215,420.421,2196.9,-175.783,4569.58,,29,Intensity Outside,Image 1,1,,
1.485,420.421,2112.74,-339.175,4564.66,,29,Intensity Outside,Image 1,1,,
1.755,420.421,2058.06,-483.024,4599.14,,29,Intensity Outside,Image 1,1,,
2.025,420.421,2004.7,-617.992,4627.39,,29,Intensity Outside,Image 1,1,,
2.295,420.421,1937.48,-750.994,4625.96,,29,Intensity Outside,Image 1,1,,
2.565,420.421,1853.36,-880.801,4587.53,,29,Intensity Outside,Image 1,1,,
2.835,420.421,1752.32,-1004.25,4508.88,,29,Intensity Outside,Image 1,1,,
3.105,420.421,1620.07,-1108.38,4348.53,,29,Intensity Outside,Image 1,1,,
3.375,420.421,1459.1,-1170.96,4089.16,,29,Intensity Outside,Image 1,1,,
3.645,420.421,1294.9,-1203.13,3792.93,,29,Intensity Outside,Image 1,1,,
3.915,420.421,1137.66,-1225.87,3501.18,,29,Intensity Outside,Image 1,1,,
4.185,420.421,1002.81,-1248.67,3254.29,,29,Intensity Outside,Image 1,1,,
4.455,420.421,898.505,-1272.58,3069.59,,29,Intensity Outside,Image 1,1,,
4.725,420.421,810.823,-1285.11,2906.75,,29,Intensity Outside,Image 1,1,,
4.995,420.421,730.806,-1273.83,2735.44,,29,Intensity Outside,Image 1,1,,
5.265,420.421,660.986,-1241.46,2563.43,,29,Intensity Outside,Image 1,1,,
5.535,420.421,600.746,-1199.14,2400.63,,29,Intensity Outside,Image 1,1,,
5.805,420.421,549.227,-1157.75,2256.2,,29,Intensity Outside,Image 1,1,,
6.075,420.421,508.212,-1119.73,2136.15,,29,Intensity Outside,Image 1,1,,
6.345,420.421,477.873,-1079.19,2034.94,,29,Intensity Outside,Image 1,1,,
6.615,420.421,455.473,-1026.65,1937.6,,29,Intensity Outside,Image 1,1,,
6.885,420.421,441.688,-965.34,1848.72,,29,Intensity Outside,Image 1,1,,
7.155,420.421,436.487,-908.14,1781.11,,29,Intensity Outside,Image 1,1,,
7.425,420.421,435.924,-862.378,1734.23,,29,Intensity Outside,Image 1,1,,
7.695,420.421,435.915,-822.585,1694.41,,29,Intensity Outside,Image 1,1,,
7.965,420.421,435.341,-783.363,1654.05,,29,Intensity Outside,Image 1,1,,
8.235,420.421,433.823,-748.364,1616.01,,29,Intensity Outside,Image 1,1,,
8.505,420.421,436.059,-726.515,1598.63,,29,Intensity Outside,Image 1,1,,
8.775,420.421,437.244,-714.701,1589.19,,29,Intensity Outside,Image 1,1,,
9.045,420.421,430.603,-701.125,1562.33,,29,Intensity Outside,Image 1,1,,
9.315,420.421,419.795,-697.119,1536.71,,29,Intensity Outside,Image 1,1,,
9.585,420.421,412.959,-708.756,1534.67,,29,Intensity Outside,Image 1,1,,
9.855,420.421,413.069,-726.577,1552.71,,29,Intensity Outside,Image 1,1,,
10.125,420.421,417.397,-742.68,1577.47,,29,Intensity Outside,Image 1,1,,
10.395,420.421,417.156,-745.539,1579.85,,29,Intensity Outside,Image 1,1,,
10.665,420.421,401.32,-726.177,1528.82,,29,Intensity Outside,Image 1,1,,
10.935,420.421,370.284,-686.999,1427.57,,29,Intensity Outside,Image 1,1,,
11.205,420.421,332.513,-634.277,1299.3,,29,Intensity Outside,Image 1,1,,
11.475,420.421,296.889,-568.588,1162.37,,29,Intensity Outside,Image 1,1,,
11.745,420.421,271.094,-510.959,1053.15,,29,Intensity Outside,Image 1,1,,
12.015,420.421,255.938,-471.259,983.136,,29,Intensity Outside,Image 1,1,,
12.285,420.421,248.7,-449.178,946.578,,29,Intensity Outside,Image 1,1,,
12.555,420.421,245.691,-439.097,930.479,,29,Intensity Outside,Image 1,1,,
12.825,420.421,243.721,-438.866,926.308,,29,Intensity Outside,Image 1,1,,
13.095,420.421,240.062,-441.978,922.101,,29,Intensity Outside,Image 1,1,,
13.365,420.421,231.654,-441.516,904.824,,29,Intensity Outside,Image 1,1,,
13.635,420.421,218.102,-432.701,868.905,,29,Intensity Outside,Image 1,1,,
13.905,420.421,202.728,-420.256,825.711,,29,Intensity Outside,Image 1,1,,
14.175,420.421,188.446,-407.566,784.458,,29,Intensity Outside,Image 1,1,,
14.445,420.421,177.099,-399.755,753.953,,29,Intensity Outside,Image 1,1,,
14.715,420.421,169.017,-396.815,734.849,,29,Intensity Outside,Image 1,1,,
14.985,420.421,165.863,-399.38,731.105,,29,Intensity Outside,Image 1,1,,
15.255,420.421,167.167,-406.99,741.325,,29,Intensity Outside,Image 1,1,,
15.525,420.421,171.644,-417.786,761.074,,29,Intensity Outside,Image 1,1,,
15.795,420.421,177.189,-426.438,780.815,,29,Intensity Outside,Image 1,1,,
16.065,420.421,182.952,-427.784,793.688,,29,Intensity Outside,Image 1,1,,
16.335,420.421,187.127,-417.936,792.189,,29,Intensity Outside,Image 1,1,,
16.605,420.421,188.364,-398.942,775.669,,29,Intensity Outside,Image 1,1,,
16.875,420.421,188.588,-377.481,754.657,,29,Intensity Outside,Image 1,1,,
17.145,420.421,189.948,-359.879,739.775,,29,Intensity Outside,Image 1,1,,
17.415,420.421,191.61,-346.781,730,,29,Intensity Outside,Image 1,1,,
17.685,420.421,192.586,-337.067,722.238,,29,Intensity Outside,Image 1,1,,
17.955,420.421,191.699,-330.062,713.46,,29,Intensity Outside,Image 1,1,,
18.225,420.421,187.462,-324.806,699.731,,29,Intensity Outside,Image 1,1,,
18.495,420.421,178.194,-318.332,674.72,,29,Intensity Outside,Image 1,1,,
18.765,420.421,165.967,-309.275,641.209,,29,Intensity Outside,Image 1,1,,
19.035,420.421,153.239,-298.834,605.311,,29,Intensity Outside,Image 1,1,,
19.305,420.421,140.693,-289.331,570.717,,29,Intensity Outside,Image 1,1,,
19.575,420.421,129.922,-283.911,543.756,,29,Intensity Outside,Image 1,1,,
19.845,420.421,121.5,-282.754,525.754,,29,Intensity Outside,Image 1,1,,
20.115,420.421,116.656,-280.393,513.705,,29,Intensity Outside,Image 1,1,,
20.385,420.421,114.481,-276.181,505.142,,29,Intensity Outside,Image 1,1,,
20.655,420.421,113.311,-269.637,496.259,,29,Intensity Outside,Image 1,1,,
20.925,420.421,112.162,-260.968,485.291,,29,Intensity Outside,Image 1,1,,
21.195,420.421,112.353,-253.817,478.524,,29,Intensity Outside,Image 1,1,,
21.465,420.421,116.219,-251.448,483.887,,29,Intensity Outside,Image 1,1,,
21.735,420.421,123.329,-249.819,496.477,,29,Intensity Outside,Image 1,1,,
22.005,420.421,131.007,-248.737,510.751,,29,Intensity Outside,Image 1,1,,
22.275,420.421,136.325,-243.275,515.924,,29,Intensity Outside,Image 1,1,,
22.545,420.421,135.345,-231.844,502.534,,29,Intensity Outside,Image 1,1,,
22.815,420.421,126.086,-215.38,467.551,,29,Intensity Outside,Image 1,1,,
