
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,161.776,1261.98,-810.468,3334.42,,36,Intensity Outside,Image 1,1,,
0.405,161.776,1342.48,-900.746,3585.7,,36,Intensity Outside,Image 1,1,,
0.675,161.776,1363.83,-1036.22,3763.88,,36,Intensity Outside,Image 1,1,,
0.945,161.776,1348.35,-1171.36,3868.06,,36,Intensity Outside,Image 1,1,,
1.215,161.776,1302.57,-1185.33,3790.48,,36,Intensity Outside,Image 1,1,,
1.485,161.776,1184.57,-1031.67,3400.8,,36,Intensity Outside,Image 1,1,,
1.755,161.776,1033.51,-816.953,2883.97,,36,Intensity Outside,Image 1,1,,
2.025,161.776,913.21,-697.29,2523.71,,36,Intensity Outside,Image 1,1,,
2.295,161.776,839.444,-707.664,2386.55,,36,Intensity Outside,Image 1,1,,
2.565,161.776,773.65,-745.933,2293.23,,36,Intensity Outside,Image 1,1,,
2.835,161.776,696.196,-728.892,2121.28,,36,Intensity Outside,Image 1,1,,
3.105,161.776,611.593,-678.596,1901.78,,36,Intensity Outside,Image 1,1,,
3.375,161.776,536.883,-640.279,1714.05,,36,Intensity Outside,Image 1,1,,
3.645,161.776,473.394,-615.404,1562.19,,36,Intensity Outside,Image 1,1,,
3.915,161.776,417.842,-593.277,1428.96,,36,Intensity Outside,Image 1,1,,
4.185,161.776,368.102,-570.875,1307.08,,36,Intensity Outside,Image 1,1,,
4.455,161.776,318.401,-539.666,1176.47,,36,Intensity Outside,Image 1,1,,
4.725,161.776,269.786,-495.995,1035.57,,36,Intensity Outside,Image 1,1,,
4.995,161.776,229.53,-447.033,906.093,,36,Intensity Outside,Image 1,1,,
5.265,161.776,202.459,-401.781,806.699,,36,Intensity Outside,Image 1,1,,
5.535,161.776,186.279,-381.947,754.504,,36,Intensity Outside,Image 1,1,,
5.805,161.776,175.036,-377.793,727.865,,36,Intensity Outside,Image 1,1,,
6.075,161.776,167.119,-374.207,708.445,,36,Intensity Outside,Image 1,1,,
6.345,161.776,164.992,-372.726,702.71,,36,Intensity Outside,Image 1,1,,
6.615,161.776,165.101,-375.891,706.094,,36,Intensity Outside,Image 1,1,,
6.885,161.776,164.335,-383.631,712.301,,36,Intensity Outside,Image 1,1,,
7.155,161.776,164.611,-389.055,718.278,,36,Intensity Outside,Image 1,1,,
7.425,161.776,167.476,-395.333,730.285,,36,Intensity Outside,Image 1,1,,
7.695,161.776,173.781,-411.656,759.218,,36,Intensity Outside,Image 1,1,,
7.965,161.776,179.054,-430.748,788.855,,36,Intensity Outside,Image 1,1,,
8.235,161.776,181.919,-453.097,816.935,,36,Intensity Outside,Image 1,1,,
8.505,161.776,184.51,-480.521,849.542,,36,Intensity Outside,Image 1,1,,
8.775,161.776,190.55,-520.376,901.475,,36,Intensity Outside,Image 1,1,,
9.045,161.776,199.537,-566.683,965.757,,36,Intensity Outside,Image 1,1,,
9.315,161.776,205.881,-603.161,1014.92,,36,Intensity Outside,Image 1,1,,
9.585,161.776,204.343,-603.548,1012.23,,36,Intensity Outside,Image 1,1,,
9.855,161.776,197.136,-573.506,967.777,,36,Intensity Outside,Image 1,1,,
10.125,161.776,188.515,-531.382,908.412,,36,Intensity Outside,Image 1,1,,
10.395,161.776,180.558,-490.62,851.736,,36,Intensity Outside,Image 1,1,,
10.665,161.776,168.885,-451.927,789.698,,36,Intensity Outside,Image 1,1,,
10.935,161.776,151.66,-404.314,707.633,,36,Intensity Outside,Image 1,1,,
11.205,161.776,133.295,-358.159,624.749,,36,Intensity Outside,Image 1,1,,
11.475,161.776,117.973,-322.571,558.517,,36,Intensity Outside,Image 1,1,,
11.745,161.776,106.469,-299.334,512.272,,36,Intensity Outside,Image 1,1,,
12.015,161.776,99.3646,-288.039,486.768,,36,Intensity Outside,Image 1,1,,
12.285,161.776,94.9187,-287.468,477.305,,36,Intensity Outside,Image 1,1,,
12.555,161.776,93.2505,-300.297,486.798,,36,Intensity Outside,Image 1,1,,
12.825,161.776,89.542,-293.232,472.316,,36,Intensity Outside,Image 1,1,,
13.095,161.776,79.7318,-261.917,421.381,,36,Intensity Outside,Image 1,1,,
13.365,161.776,68.8465,-243.124,380.817,,36,Intensity Outside,Image 1,1,,
13.635,161.776,60.8251,-256.467,378.117,,36,Intensity Outside,Image 1,1,,
13.905,161.776,56.4852,-298.911,411.882,,36,Intensity Outside,Image 1,1,,
14.175,161.776,54.3221,-350.192,458.836,,36,Intensity Outside,Image 1,1,,
14.445,161.776,53.3549,-392.061,498.77,,36,Intensity Outside,Image 1,1,,
14.715,161.776,52.0051,-407.844,511.854,,36,Intensity Outside,Image 1,1,,
14.985,161.776,48.2469,-386.221,482.714,,36,Intensity Outside,Image 1,1,,
15.255,161.776,42.3788,-329.215,413.973,,36,Intensity Outside,Image 1,1,,
15.525,161.776,36.1821,-256.169,328.533,,36,Intensity Outside,Image 1,1,,
15.795,161.776,30.7796,-191.478,253.037,,36,Intensity Outside,Image 1,1,,
16.065,161.776,26.2703,-142.564,195.105,,36,Intensity Outside,Image 1,1,,
16.335,161.776,23.0078,-110.007,156.022,,36,Intensity Outside,Image 1,1,,
16.605,161.776,21.979,-99.1958,143.154,,36,Intensity Outside,Image 1,1,,
16.875,161.776,23.2642,-109.916,156.444,,36,Intensity Outside,Image 1,1,,
17.145,161.776,26.2043,-135.008,187.417,,36,Intensity Outside,Image 1,1,,
17.415,161.776,30.6179,-171.508,232.744,,36,Intensity Outside,Image 1,1,,
17.685,161.776,36.3649,-214.338,287.068,,36,Intensity Outside,Image 1,1,,
17.955,161.776,41.8047,-248.209,331.819,,36,Intensity Outside,Image 1,1,,
18.225,161.776,45.2812,-260.884,351.446,,36,Intensity Outside,Image 1,1,,
18.495,161.776,46.9293,-253.695,347.554,,36,Intensity Outside,Image 1,1,,
18.765,161.776,47.3471,-237.56,332.254,,36,Intensity Outside,Image 1,1,,
19.035,161.776,46.3212,-225.846,318.488,,36,Intensity Outside,Image 1,1,,
19.305,161.776,43.2505,-213.987,300.488,,36,Intensity Outside,Image 1,1,,
19.575,161.776,38.7937,-197.199,274.787,,36,Intensity Outside,Image 1,1,,
19.845,161.776,34.3795,-180.716,249.475,,36,Intensity Outside,Image 1,1,,
20.115,161.776,31.6853,-169.126,232.496,,36,Intensity Outside,Image 1,1,,
20.385,161.776,29.7663,-158.628,218.161,,36,Intensity Outside,Image 1,1,,
20.655,161.776,27.5544,-148.37,203.479,,36,Intensity Outside,Image 1,1,,
20.925,161.776,25.4137,-139.945,190.772,,36,Intensity Outside,Image 1,1,,
21.195,161.776,24.2661,-133.549,182.081,,36,Intensity Outside,Image 1,1,,
21.465,161.776,23.3603,-122.376,169.096,,36,Intensity Outside,Image 1,1,,
21.735,161.776,22.4682,-107.667,152.603,,36,Intensity Outside,Image 1,1,,
22.005,161.776,21.7954,-102.385,145.975,,36,Intensity Outside,Image 1,1,,
22.275,161.776,21.7271,-115.804,159.258,,36,Intensity Outside,Image 1,1,,
22.545,161.776,23.3955,-143.973,190.764,,36,Intensity Outside,Image 1,1,,
22.815,161.776,26.2299,-177.596,230.055,,36,Intensity Outside,Image 1,1,,
