
Intensity Ch=30 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,29.1619,226.398,-160.264,613.06,,30,Intensity,Image 1,1,,
-0.405,29.1619,235.05,-178.694,648.795,,30,Intensity,Image 1,1,,
-0.135,29.1619,257.195,-216.974,731.364,,30,Intensity,Image 1,1,,
0.135,29.1619,290.115,-265.101,845.332,,30,Intensity,Image 1,1,,
0.405,29.1619,311.812,-319.328,942.952,,30,Intensity,Image 1,1,,
0.675,29.1619,295.378,-343.22,933.977,,30,Intensity,Image 1,1,,
0.945,29.1619,254.306,-328.434,837.045,,30,Intensity,Image 1,1,,
1.215,29.1619,213.896,-305.91,733.703,,30,Intensity,Image 1,1,,
1.485,29.1619,185.863,-289.909,661.635,,30,Intensity,Image 1,1,,
1.755,29.1619,169.261,-293.623,632.146,,30,Intensity,Image 1,1,,
2.025,29.1619,152.147,-285.139,589.433,,30,Intensity,Image 1,1,,
2.295,29.1619,139.411,-274.423,553.245,,30,Intensity,Image 1,1,,
2.565,29.1619,134.281,-281.508,550.07,,30,Intensity,Image 1,1,,
2.835,29.1619,124.382,-282.352,531.116,,30,Intensity,Image 1,1,,
3.105,29.1619,107.127,-278.232,492.486,,30,Intensity,Image 1,1,,
3.375,29.1619,87.823,-262.216,437.862,,30,Intensity,Image 1,1,,
3.645,29.1619,70.203,-229.611,370.018,,30,Intensity,Image 1,1,,
3.915,29.1619,55.353,-193.99,304.696,,30,Intensity,Image 1,1,,
4.185,29.1619,43.0356,-159.687,245.758,,30,Intensity,Image 1,1,,
4.455,29.1619,37.1338,-141.642,215.91,,30,Intensity,Image 1,1,,
4.725,29.1619,36.2503,-144.752,217.253,,30,Intensity,Image 1,1,,
4.995,29.1619,35.0094,-153.059,223.078,,30,Intensity,Image 1,1,,
5.265,29.1619,31.9877,-150.759,214.734,,30,Intensity,Image 1,1,,
5.535,29.1619,29.7745,-148.186,207.735,,30,Intensity,Image 1,1,,
5.805,29.1619,27.0666,-133.817,187.95,,30,Intensity,Image 1,1,,
6.075,29.1619,24.5178,-121.122,170.157,,30,Intensity,Image 1,1,,
6.345,29.1619,23.7839,-118.271,165.839,,30,Intensity,Image 1,1,,
6.615,29.1619,23.7425,-116.521,164.006,,30,Intensity,Image 1,1,,
6.885,29.1619,23.0041,-111.894,157.903,,30,Intensity,Image 1,1,,
7.155,29.1619,22.5144,-113.796,158.825,,30,Intensity,Image 1,1,,
7.425,29.1619,23.8036,-127.409,175.017,,30,Intensity,Image 1,1,,
7.695,29.1619,25.4386,-137.03,187.908,,30,Intensity,Image 1,1,,
7.965,29.1619,26.0177,-134.441,186.477,,30,Intensity,Image 1,1,,
8.235,29.1619,25.4354,-127.781,178.652,,30,Intensity,Image 1,1,,
8.505,29.1619,23.71,-122.557,169.977,,30,Intensity,Image 1,1,,
8.775,29.1619,23.0455,-123.259,169.35,,30,Intensity,Image 1,1,,
9.045,29.1619,23.9744,-126.073,174.021,,30,Intensity,Image 1,1,,
9.315,29.1619,24.8837,-128.679,178.447,,30,Intensity,Image 1,1,,
9.585,29.1619,24.0389,-122.672,170.75,,30,Intensity,Image 1,1,,
9.855,29.1619,22.7478,-114.347,159.843,,30,Intensity,Image 1,1,,
10.125,29.1619,21.6679,-109.057,152.392,,30,Intensity,Image 1,1,,
10.395,29.1619,20.1925,-102.583,142.968,,30,Intensity,Image 1,1,,
10.665,29.1619,19.23,-98.7516,137.212,,30,Intensity,Image 1,1,,
10.935,29.1619,18.8488,-96.5101,134.208,,30,Intensity,Image 1,1,,
11.205,29.1619,18.5511,-94.9398,132.042,,30,Intensity,Image 1,1,,
11.475,29.1619,17.9925,-92.5409,128.526,,30,Intensity,Image 1,1,,
11.745,29.1619,17.7753,-92.4277,127.978,,30,Intensity,Image 1,1,,
12.015,29.1619,18.5416,-97.525,134.608,,30,Intensity,Image 1,1,,
12.285,29.1619,20.5439,-109.763,150.851,,30,Intensity,Image 1,1,,
12.555,29.1619,22.7054,-123.78,169.191,,30,Intensity,Image 1,1,,
12.825,29.1619,24.1029,-132.286,180.492,,30,Intensity,Image 1,1,,
13.095,29.1619,25.2117,-144.16,194.584,,30,Intensity,Image 1,1,,
13.365,29.1619,24.9435,-146.004,195.891,,30,Intensity,Image 1,1,,
13.635,29.1619,23.5755,-137.969,185.119,,30,Intensity,Image 1,1,,
13.905,29.1619,22.5492,-128.043,173.141,,30,Intensity,Image 1,1,,
14.175,29.1619,21.7982,-118.629,162.226,,30,Intensity,Image 1,1,,
14.445,29.1619,21.5623,-114.961,158.086,,30,Intensity,Image 1,1,,
14.715,29.1619,22.1084,-119.332,163.548,,30,Intensity,Image 1,1,,
14.985,29.1619,22.7899,-125.955,171.535,,30,Intensity,Image 1,1,,
15.255,29.1619,22.101,-122.717,166.919,,30,Intensity,Image 1,1,,
15.525,29.1619,20.8694,-111.143,152.882,,30,Intensity,Image 1,1,,
15.795,29.1619,19.8686,-97.4174,137.154,,30,Intensity,Image 1,1,,
16.065,29.1619,19.3734,-89.8876,128.634,,30,Intensity,Image 1,1,,
16.335,29.1619,19.0178,-88.8969,126.932,,30,Intensity,Image 1,1,,
16.605,29.1619,18.8956,-90.3698,128.161,,30,Intensity,Image 1,1,,
16.875,29.1619,19.245,-93.9111,132.401,,30,Intensity,Image 1,1,,
17.145,29.1619,19.9032,-99.514,139.32,,30,Intensity,Image 1,1,,
17.415,29.1619,20.8742,-109.412,151.16,,30,Intensity,Image 1,1,,
17.685,29.1619,21.8271,-121.499,165.154,,30,Intensity,Image 1,1,,
17.955,29.1619,22.3065,-128.152,172.765,,30,Intensity,Image 1,1,,
18.225,29.1619,21.9522,-124.759,168.663,,30,Intensity,Image 1,1,,
18.495,29.1619,20.9986,-116.678,158.675,,30,Intensity,Image 1,1,,
18.765,29.1619,19.1699,-105.127,143.467,,30,Intensity,Image 1,1,,
19.035,29.1619,17.4058,-96.465,131.277,,30,Intensity,Image 1,1,,
19.305,29.1619,15.7228,-88.0123,119.458,,30,Intensity,Image 1,1,,
19.575,29.1619,14.0766,-79.2897,107.443,,30,Intensity,Image 1,1,,
19.845,29.1619,13.1729,-74.5057,100.851,,30,Intensity,Image 1,1,,
20.115,29.1619,13.3493,-76.8292,103.528,,30,Intensity,Image 1,1,,
20.385,29.1619,14.283,-83.0133,111.579,,30,Intensity,Image 1,1,,
20.655,29.1619,16.0327,-88.9892,121.055,,30,Intensity,Image 1,1,,
20.925,29.1619,18.1537,-94.3105,130.618,,30,Intensity,Image 1,1,,
21.195,29.1619,20.1873,-99.9333,140.308,,30,Intensity,Image 1,1,,
21.465,29.1619,22.1726,-107.431,151.776,,30,Intensity,Image 1,1,,
21.735,29.1619,24.3489,-114.027,162.725,,30,Intensity,Image 1,1,,
22.005,29.1619,26.4815,-118.74,171.703,,30,Intensity,Image 1,1,,
22.275,29.1619,27.5605,-119.882,175.003,,30,Intensity,Image 1,1,,
22.545,29.1619,27.1914,-118.303,172.686,,30,Intensity,Image 1,1,,
22.815,29.1619,25.0641,-114.436,164.564,,30,Intensity,Image 1,1,,
