
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,70.0318,28.128,-101.11,157.366,,32,Intensity Outside,Image 1,1,,
0.405,70.0318,28.9562,-109.098,167.011,,32,Intensity Outside,Image 1,1,,
0.675,70.0318,31.5886,-115.979,179.156,,32,Intensity Outside,Image 1,1,,
0.945,70.0318,32.8901,-118.21,183.99,,32,Intensity Outside,Image 1,1,,
1.215,70.0318,33.4185,-118.526,185.363,,32,Intensity Outside,Image 1,1,,
1.485,70.0318,32.9855,-119.903,185.874,,32,Intensity Outside,Image 1,1,,
1.755,70.0318,35.1821,-131.707,202.071,,32,Intensity Outside,Image 1,1,,
2.025,70.0318,37.7676,-147.986,223.522,,32,Intensity Outside,Image 1,1,,
2.295,70.0318,42.5075,-172.337,257.352,,32,Intensity Outside,Image 1,1,,
2.565,70.0318,51.9729,-207.014,310.96,,32,Intensity Outside,Image 1,1,,
2.835,70.0318,61.3871,-230.045,352.819,,32,Intensity Outside,Image 1,1,,
3.105,70.0318,64.913,-226.041,355.867,,32,Intensity Outside,Image 1,1,,
3.375,70.0318,61.5992,-200.395,323.594,,32,Intensity Outside,Image 1,1,,
3.645,70.0318,58.0085,-179.532,295.549,,32,Intensity Outside,Image 1,1,,
3.915,70.0318,59.2904,-177.794,296.375,,32,Intensity Outside,Image 1,1,,
4.185,70.0318,64.1104,-186.339,314.559,,32,Intensity Outside,Image 1,1,,
4.455,70.0318,72.4503,-205.513,350.414,,32,Intensity Outside,Image 1,1,,
4.725,70.0318,83.044,-223.751,389.839,,32,Intensity Outside,Image 1,1,,
4.995,70.0318,93.261,-240.073,426.595,,32,Intensity Outside,Image 1,1,,
5.265,70.0318,99.3466,-247.884,446.578,,32,Intensity Outside,Image 1,1,,
5.535,70.0318,100.204,-245.357,445.764,,32,Intensity Outside,Image 1,1,,
5.805,70.0318,100.154,-249.735,450.044,,32,Intensity Outside,Image 1,1,,
6.075,70.0318,102.846,-262.115,467.806,,32,Intensity Outside,Image 1,1,,
6.345,70.0318,108.703,-279.233,496.639,,32,Intensity Outside,Image 1,1,,
6.615,70.0318,117.199,-300.212,534.61,,32,Intensity Outside,Image 1,1,,
6.885,70.0318,126.066,-319.548,571.681,,32,Intensity Outside,Image 1,1,,
7.155,70.0318,129.127,-314.958,573.211,,32,Intensity Outside,Image 1,1,,
7.425,70.0318,123.182,-284.518,530.882,,32,Intensity Outside,Image 1,1,,
7.695,70.0318,113.149,-257.399,483.698,,32,Intensity Outside,Image 1,1,,
7.965,70.0318,105.403,-246.489,457.296,,32,Intensity Outside,Image 1,1,,
8.235,70.0318,100.673,-243.595,444.94,,32,Intensity Outside,Image 1,1,,
8.505,70.0318,97.961,-237.874,433.796,,32,Intensity Outside,Image 1,1,,
8.775,70.0318,96.5537,-233.655,426.763,,32,Intensity Outside,Image 1,1,,
9.045,70.0318,97.2116,-242.618,437.042,,32,Intensity Outside,Image 1,1,,
9.315,70.0318,100.342,-260.364,461.047,,32,Intensity Outside,Image 1,1,,
9.585,70.0318,103.112,-278.726,484.951,,32,Intensity Outside,Image 1,1,,
9.855,70.0318,100.242,-279.124,479.607,,32,Intensity Outside,Image 1,1,,
10.125,70.0318,91.716,-248.883,432.315,,32,Intensity Outside,Image 1,1,,
10.395,70.0318,82.4634,-216.507,381.434,,32,Intensity Outside,Image 1,1,,
10.665,70.0318,76.0949,-200.681,352.871,,32,Intensity Outside,Image 1,1,,
10.935,70.0318,73.5857,-201.318,348.489,,32,Intensity Outside,Image 1,1,,
11.205,70.0318,74.545,-215.6,364.69,,32,Intensity Outside,Image 1,1,,
11.475,70.0318,76.9657,-235.358,389.29,,32,Intensity Outside,Image 1,1,,
11.745,70.0318,75.2455,-232.773,383.264,,32,Intensity Outside,Image 1,1,,
12.015,70.0318,71.8111,-222.647,366.27,,32,Intensity Outside,Image 1,1,,
12.285,70.0318,71.4767,-224.854,367.807,,32,Intensity Outside,Image 1,1,,
12.555,70.0318,71.5886,-227.523,370.7,,32,Intensity Outside,Image 1,1,,
12.825,70.0318,69.565,-217.217,356.346,,32,Intensity Outside,Image 1,1,,
13.095,70.0318,66.6832,-200.339,333.706,,32,Intensity Outside,Image 1,1,,
13.365,70.0318,64.3878,-186.424,315.199,,32,Intensity Outside,Image 1,1,,
13.635,70.0318,61.8625,-176.763,300.488,,32,Intensity Outside,Image 1,1,,
13.905,70.0318,57.7713,-167.791,283.334,,32,Intensity Outside,Image 1,1,,
14.175,70.0318,54.0877,-161.723,269.898,,32,Intensity Outside,Image 1,1,,
14.445,70.0318,51.219,-156.18,258.618,,32,Intensity Outside,Image 1,1,,
14.715,70.0318,49.4191,-149.844,248.682,,32,Intensity Outside,Image 1,1,,
14.985,70.0318,48.8206,-145.287,242.929,,32,Intensity Outside,Image 1,1,,
15.255,70.0318,48.0498,-143.452,239.551,,32,Intensity Outside,Image 1,1,,
15.525,70.0318,45.9504,-143.152,235.053,,32,Intensity Outside,Image 1,1,,
15.795,70.0318,43.2488,-144.959,231.457,,32,Intensity Outside,Image 1,1,,
16.065,70.0318,40.8228,-144.896,226.542,,32,Intensity Outside,Image 1,1,,
16.335,70.0318,39.5093,-139.795,218.814,,32,Intensity Outside,Image 1,1,,
16.605,70.0318,38.3886,-131.298,208.076,,32,Intensity Outside,Image 1,1,,
16.875,70.0318,36.3456,-121.889,194.58,,32,Intensity Outside,Image 1,1,,
17.145,70.0318,33.3049,-113.323,179.933,,32,Intensity Outside,Image 1,1,,
17.415,70.0318,29.2824,-104.117,162.682,,32,Intensity Outside,Image 1,1,,
17.685,70.0318,24.8431,-93.3205,143.007,,32,Intensity Outside,Image 1,1,,
17.955,70.0318,20.1149,-82.6939,122.924,,32,Intensity Outside,Image 1,1,,
18.225,70.0318,15.7155,-74.2111,105.642,,32,Intensity Outside,Image 1,1,,
18.495,70.0318,12.3609,-68.659,93.3808,,32,Intensity Outside,Image 1,1,,
18.765,70.0318,9.64637,-63.0469,82.3396,,32,Intensity Outside,Image 1,1,,
19.035,70.0318,7.06697,-53.9151,68.049,,32,Intensity Outside,Image 1,1,,
19.305,70.0318,4.86904,-42.3727,52.1108,,32,Intensity Outside,Image 1,1,,
19.575,70.0318,3.3541,-32.9042,39.6124,,32,Intensity Outside,Image 1,1,,
19.845,70.0318,2.34794,-27.2198,31.9156,,32,Intensity Outside,Image 1,1,,
