
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,23.1363,254.004,-204.284,712.292,,40,Intensity Outside,Image 1,1,,
0.405,23.1363,197.508,-148.163,543.178,,40,Intensity Outside,Image 1,1,,
0.675,23.1363,170.01,-129.546,469.567,,40,Intensity Outside,Image 1,1,,
0.945,23.1363,159.994,-130.255,450.242,,40,Intensity Outside,Image 1,1,,
1.215,23.1363,152.668,-128.676,434.012,,40,Intensity Outside,Image 1,1,,
1.485,23.1363,142.624,-129.56,414.807,,40,Intensity Outside,Image 1,1,,
1.755,23.1363,129.626,-130.777,390.03,,40,Intensity Outside,Image 1,1,,
2.025,23.1363,118.731,-133.851,371.314,,40,Intensity Outside,Image 1,1,,
2.295,23.1363,109.643,-137.591,356.876,,40,Intensity Outside,Image 1,1,,
2.565,23.1363,102.452,-146.531,351.435,,40,Intensity Outside,Image 1,1,,
2.835,23.1363,93.0277,-154.279,340.335,,40,Intensity Outside,Image 1,1,,
3.105,23.1363,78.6974,-149.882,307.277,,40,Intensity Outside,Image 1,1,,
3.375,23.1363,63.3683,-131.653,258.39,,40,Intensity Outside,Image 1,1,,
3.645,23.1363,51.945,-114.569,218.459,,40,Intensity Outside,Image 1,1,,
3.915,23.1363,43.8367,-101.589,189.263,,40,Intensity Outside,Image 1,1,,
4.185,23.1363,37.7338,-94.5241,169.992,,40,Intensity Outside,Image 1,1,,
4.455,23.1363,33.19,-90.828,157.208,,40,Intensity Outside,Image 1,1,,
4.725,23.1363,29.7612,-85.4232,144.946,,40,Intensity Outside,Image 1,1,,
4.995,23.1363,26.4182,-78.9291,131.766,,40,Intensity Outside,Image 1,1,,
5.265,23.1363,23.1472,-73.3015,119.596,,40,Intensity Outside,Image 1,1,,
5.535,23.1363,20.9901,-72.2489,114.229,,40,Intensity Outside,Image 1,1,,
5.805,23.1363,20.4329,-76.067,116.933,,40,Intensity Outside,Image 1,1,,
6.075,23.1363,20.0959,-77.9003,118.092,,40,Intensity Outside,Image 1,1,,
6.345,23.1363,19.1534,-73.7845,112.091,,40,Intensity Outside,Image 1,1,,
6.615,23.1363,18.2446,-69.302,105.791,,40,Intensity Outside,Image 1,1,,
6.885,23.1363,18.393,-70.8754,107.661,,40,Intensity Outside,Image 1,1,,
7.155,23.1363,19.4981,-78.8341,117.83,,40,Intensity Outside,Image 1,1,,
7.425,23.1363,21.1443,-86.6006,128.889,,40,Intensity Outside,Image 1,1,,
7.695,23.1363,22.4427,-90.5331,135.418,,40,Intensity Outside,Image 1,1,,
7.965,23.1363,23.8014,-95.3071,142.91,,40,Intensity Outside,Image 1,1,,
8.235,23.1363,25.6244,-103.579,154.827,,40,Intensity Outside,Image 1,1,,
8.505,23.1363,27.7583,-113.366,168.883,,40,Intensity Outside,Image 1,1,,
8.775,23.1363,29.7129,-122.571,181.996,,40,Intensity Outside,Image 1,1,,
9.045,23.1363,31.381,-128.013,190.775,,40,Intensity Outside,Image 1,1,,
9.315,23.1363,31.863,-128.697,192.423,,40,Intensity Outside,Image 1,1,,
9.585,23.1363,30.6765,-122.257,183.61,,40,Intensity Outside,Image 1,1,,
9.855,23.1363,28.8349,-112.036,169.706,,40,Intensity Outside,Image 1,1,,
10.125,23.1363,27.5183,-103.234,158.271,,40,Intensity Outside,Image 1,1,,
10.395,23.1363,26.425,-97.2479,150.098,,40,Intensity Outside,Image 1,1,,
10.665,23.1363,24.8382,-92.2432,141.92,,40,Intensity Outside,Image 1,1,,
10.935,23.1363,23.0064,-87.6794,133.692,,40,Intensity Outside,Image 1,1,,
11.205,23.1363,20.8525,-80.2658,121.971,,40,Intensity Outside,Image 1,1,,
11.475,23.1363,18.5105,-71.3898,108.411,,40,Intensity Outside,Image 1,1,,
11.745,23.1363,16.1965,-63.2322,95.6253,,40,Intensity Outside,Image 1,1,,
12.015,23.1363,14.2479,-57.1845,85.6802,,40,Intensity Outside,Image 1,1,,
12.285,23.1363,13.1615,-54.9009,81.224,,40,Intensity Outside,Image 1,1,,
12.555,23.1363,12.4239,-52.8433,77.6911,,40,Intensity Outside,Image 1,1,,
12.825,23.1363,12.1395,-52.2826,76.5616,,40,Intensity Outside,Image 1,1,,
13.095,23.1363,11.7436,-51.4442,74.9314,,40,Intensity Outside,Image 1,1,,
13.365,23.1363,10.888,-48.5125,70.2885,,40,Intensity Outside,Image 1,1,,
13.635,23.1363,9.87818,-45.1211,64.8775,,40,Intensity Outside,Image 1,1,,
13.905,23.1363,9.07733,-42.6167,60.7713,,40,Intensity Outside,Image 1,1,,
14.175,23.1363,8.56797,-40.8998,58.0358,,40,Intensity Outside,Image 1,1,,
14.445,23.1363,8.32818,-39.7364,56.3928,,40,Intensity Outside,Image 1,1,,
14.715,23.1363,8.0678,-38.5431,54.6787,,40,Intensity Outside,Image 1,1,,
14.985,23.1363,7.80138,-37.4957,53.0984,,40,Intensity Outside,Image 1,1,,
15.255,23.1363,7.77109,-37.6917,53.2339,,40,Intensity Outside,Image 1,1,,
15.525,23.1363,7.9883,-38.2825,54.2591,,40,Intensity Outside,Image 1,1,,
15.795,23.1363,8.27552,-38.6384,55.1894,,40,Intensity Outside,Image 1,1,,
16.065,23.1363,8.52327,-38.9283,55.9749,,40,Intensity Outside,Image 1,1,,
16.335,23.1363,8.94441,-41.2634,59.1523,,40,Intensity Outside,Image 1,1,,
16.605,23.1363,9.40865,-45.02,63.8373,,40,Intensity Outside,Image 1,1,,
16.875,23.1363,9.8755,-49.69,69.441,,40,Intensity Outside,Image 1,1,,
