
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,14.8017,12.3039,-62.2939,86.9017,,22,Intensity Inside,Image 1,1,,
-0.405,14.8017,13.2128,-70.0973,96.5229,,22,Intensity Inside,Image 1,1,,
-0.135,14.8017,15.9723,-89.0122,120.957,,22,Intensity Inside,Image 1,1,,
