
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,412.059,2741.11,191.539,5290.67,,28,Intensity Outside,Image 1,1,,
0.405,412.059,2349.4,-124.983,4823.79,,28,Intensity Outside,Image 1,1,,
0.675,412.059,1971.39,-318.88,4261.65,,28,Intensity Outside,Image 1,1,,
0.945,412.059,1658.49,-416.034,3733.01,,28,Intensity Outside,Image 1,1,,
1.215,412.059,1423.13,-487.831,3334.09,,28,Intensity Outside,Image 1,1,,
1.485,412.059,1261.74,-537.858,3061.33,,28,Intensity Outside,Image 1,1,,
1.755,412.059,1161.08,-592.272,2914.44,,28,Intensity Outside,Image 1,1,,
2.025,412.059,1098.2,-653.097,2849.5,,28,Intensity Outside,Image 1,1,,
2.295,412.059,1047.3,-720.454,2815.05,,28,Intensity Outside,Image 1,1,,
2.565,412.059,990.88,-803.082,2784.84,,28,Intensity Outside,Image 1,1,,
2.835,412.059,900.64,-880.461,2681.74,,28,Intensity Outside,Image 1,1,,
3.105,412.059,766.525,-909.814,2442.86,,28,Intensity Outside,Image 1,1,,
3.375,412.059,636.05,-899.003,2171.1,,28,Intensity Outside,Image 1,1,,
3.645,412.059,541.105,-867.633,1949.84,,28,Intensity Outside,Image 1,1,,
3.915,412.059,476.639,-829.196,1782.47,,28,Intensity Outside,Image 1,1,,
4.185,412.059,433.422,-806.634,1673.48,,28,Intensity Outside,Image 1,1,,
4.455,412.059,405.602,-809.664,1620.87,,28,Intensity Outside,Image 1,1,,
4.725,412.059,378.502,-800.91,1557.91,,28,Intensity Outside,Image 1,1,,
4.995,412.059,348.197,-770.611,1467,,28,Intensity Outside,Image 1,1,,
5.265,412.059,318.585,-740.891,1378.06,,28,Intensity Outside,Image 1,1,,
5.535,412.059,289.455,-711.546,1290.46,,28,Intensity Outside,Image 1,1,,
5.805,412.059,265.025,-677.756,1207.81,,28,Intensity Outside,Image 1,1,,
6.075,412.059,252.874,-655.865,1161.61,,28,Intensity Outside,Image 1,1,,
6.345,412.059,252.97,-645.314,1151.26,,28,Intensity Outside,Image 1,1,,
6.615,412.059,260.94,-644.437,1166.32,,28,Intensity Outside,Image 1,1,,
6.885,412.059,276.633,-666.53,1219.8,,28,Intensity Outside,Image 1,1,,
7.155,412.059,293.925,-693.651,1281.5,,28,Intensity Outside,Image 1,1,,
7.425,412.059,305.068,-704.019,1314.16,,28,Intensity Outside,Image 1,1,,
7.695,412.059,311.588,-696.193,1319.37,,28,Intensity Outside,Image 1,1,,
7.965,412.059,324.569,-701.127,1350.27,,28,Intensity Outside,Image 1,1,,
8.235,412.059,348.761,-728.717,1426.24,,28,Intensity Outside,Image 1,1,,
8.505,412.059,382.308,-774.341,1538.96,,28,Intensity Outside,Image 1,1,,
8.775,412.059,415.403,-819.748,1650.56,,28,Intensity Outside,Image 1,1,,
9.045,412.059,437.41,-849.3,1724.12,,28,Intensity Outside,Image 1,1,,
9.315,412.059,444.422,-867.195,1756.04,,28,Intensity Outside,Image 1,1,,
9.585,412.059,444.741,-885.52,1775,,28,Intensity Outside,Image 1,1,,
9.855,412.059,449.446,-914.482,1813.37,,28,Intensity Outside,Image 1,1,,
10.125,412.059,464.404,-957.88,1886.69,,28,Intensity Outside,Image 1,1,,
10.395,412.059,488.493,-1019.08,1996.07,,28,Intensity Outside,Image 1,1,,
10.665,412.059,510.676,-1089.61,2110.97,,28,Intensity Outside,Image 1,1,,
10.935,412.059,526.311,-1164.19,2216.81,,28,Intensity Outside,Image 1,1,,
11.205,412.059,532.75,-1215.2,2280.7,,28,Intensity Outside,Image 1,1,,
11.475,412.059,524.951,-1211.87,2261.78,,28,Intensity Outside,Image 1,1,,
11.745,412.059,503.965,-1153.54,2161.47,,28,Intensity Outside,Image 1,1,,
12.015,412.059,476.011,-1065.74,2017.76,,28,Intensity Outside,Image 1,1,,
12.285,412.059,455.657,-1002.47,1913.78,,28,Intensity Outside,Image 1,1,,
12.555,412.059,449.329,-988.611,1887.27,,28,Intensity Outside,Image 1,1,,
12.825,412.059,451.091,-996.726,1898.91,,28,Intensity Outside,Image 1,1,,
13.095,412.059,450.887,-999.671,1901.45,,28,Intensity Outside,Image 1,1,,
13.365,412.059,442.555,-981.536,1866.65,,28,Intensity Outside,Image 1,1,,
13.635,412.059,423.953,-930.851,1778.76,,28,Intensity Outside,Image 1,1,,
13.905,412.059,398.345,-854.126,1650.82,,28,Intensity Outside,Image 1,1,,
14.175,412.059,372.095,-781.051,1525.24,,28,Intensity Outside,Image 1,1,,
14.445,412.059,346.493,-722.299,1415.28,,28,Intensity Outside,Image 1,1,,
14.715,412.059,325.871,-680.321,1332.06,,28,Intensity Outside,Image 1,1,,
14.985,412.059,315.528,-658.423,1289.48,,28,Intensity Outside,Image 1,1,,
15.255,412.059,312.626,-645.069,1270.32,,28,Intensity Outside,Image 1,1,,
15.525,412.059,314.334,-636.553,1265.22,,28,Intensity Outside,Image 1,1,,
15.795,412.059,318.035,-631.888,1267.96,,28,Intensity Outside,Image 1,1,,
16.065,412.059,323.28,-632.108,1278.67,,28,Intensity Outside,Image 1,1,,
16.335,412.059,329.046,-633.994,1292.09,,28,Intensity Outside,Image 1,1,,
16.605,412.059,334.624,-634.089,1303.34,,28,Intensity Outside,Image 1,1,,
16.875,412.059,338.737,-623.44,1300.91,,28,Intensity Outside,Image 1,1,,
17.145,412.059,339.803,-594.837,1274.44,,28,Intensity Outside,Image 1,1,,
17.415,412.059,338.199,-549.405,1225.8,,28,Intensity Outside,Image 1,1,,
17.685,412.059,334.086,-499.13,1167.3,,28,Intensity Outside,Image 1,1,,
17.955,412.059,326.346,-456.54,1109.23,,28,Intensity Outside,Image 1,1,,
18.225,412.059,315.804,-430.546,1062.15,,28,Intensity Outside,Image 1,1,,
18.495,412.059,302.588,-422.253,1027.43,,28,Intensity Outside,Image 1,1,,
18.765,412.059,286.566,-425.547,998.68,,28,Intensity Outside,Image 1,1,,
19.035,412.059,268.929,-433.355,971.213,,28,Intensity Outside,Image 1,1,,
19.305,412.059,251.073,-442.446,944.591,,28,Intensity Outside,Image 1,1,,
19.575,412.059,233.921,-451.52,919.362,,28,Intensity Outside,Image 1,1,,
19.845,412.059,221.028,-464.471,906.527,,28,Intensity Outside,Image 1,1,,
20.115,412.059,217.565,-483.185,918.315,,28,Intensity Outside,Image 1,1,,
20.385,412.059,221.65,-507.304,950.603,,28,Intensity Outside,Image 1,1,,
20.655,412.059,231.975,-537.28,1001.23,,28,Intensity Outside,Image 1,1,,
20.925,412.059,246.872,-569.804,1063.55,,28,Intensity Outside,Image 1,1,,
21.195,412.059,264.799,-596.619,1126.22,,28,Intensity Outside,Image 1,1,,
21.465,412.059,284.591,-611.048,1180.23,,28,Intensity Outside,Image 1,1,,
21.735,412.059,308.011,-620.486,1236.51,,28,Intensity Outside,Image 1,1,,
22.005,412.059,334.002,-623.885,1291.89,,28,Intensity Outside,Image 1,1,,
22.275,412.059,357.411,-614.155,1328.98,,28,Intensity Outside,Image 1,1,,
22.545,412.059,372.825,-597.679,1343.33,,28,Intensity Outside,Image 1,1,,
22.815,412.059,379.007,-576.115,1334.13,,28,Intensity Outside,Image 1,1,,
