
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,438.892,1861.55,-246.115,3969.22,,12,Intensity Outside,Image 1,1,,
0.405,438.892,2089.86,-478.184,4657.91,,12,Intensity Outside,Image 1,1,,
0.675,438.892,2301.05,-748.055,5350.16,,12,Intensity Outside,Image 1,1,,
0.945,438.892,2434.63,-1009.52,5878.78,,12,Intensity Outside,Image 1,1,,
1.215,438.892,2488.49,-1212.69,6189.66,,12,Intensity Outside,Image 1,1,,
1.485,438.892,2480.5,-1343.67,6304.66,,12,Intensity Outside,Image 1,1,,
1.755,438.892,2420.64,-1454.65,6295.93,,12,Intensity Outside,Image 1,1,,
2.025,438.892,2325.12,-1568.16,6218.41,,12,Intensity Outside,Image 1,1,,
2.295,438.892,2223.95,-1716.18,6164.08,,12,Intensity Outside,Image 1,1,,
2.565,438.892,2104.35,-1857.43,6066.13,,12,Intensity Outside,Image 1,1,,
2.835,438.892,1961.97,-1989.86,5913.8,,12,Intensity Outside,Image 1,1,,
3.105,438.892,1803.41,-2103.99,5710.8,,12,Intensity Outside,Image 1,1,,
3.375,438.892,1642.89,-2150.89,5436.67,,12,Intensity Outside,Image 1,1,,
3.645,438.892,1488.83,-2137.82,5115.47,,12,Intensity Outside,Image 1,1,,
3.915,438.892,1340.2,-2104.58,4784.97,,12,Intensity Outside,Image 1,1,,
4.185,438.892,1192.19,-2049.8,4434.18,,12,Intensity Outside,Image 1,1,,
4.455,438.892,1054.13,-1968.83,4077.1,,12,Intensity Outside,Image 1,1,,
4.725,438.892,926.074,-1855,3707.15,,12,Intensity Outside,Image 1,1,,
4.995,438.892,822.65,-1759.69,3404.99,,12,Intensity Outside,Image 1,1,,
5.265,438.892,752.688,-1712.32,3217.69,,12,Intensity Outside,Image 1,1,,
5.535,438.892,708.236,-1694.08,3110.55,,12,Intensity Outside,Image 1,1,,
5.805,438.892,677.464,-1694.12,3049.05,,12,Intensity Outside,Image 1,1,,
6.075,438.892,660.524,-1698.87,3019.92,,12,Intensity Outside,Image 1,1,,
6.345,438.892,658.301,-1709.03,3025.63,,12,Intensity Outside,Image 1,1,,
6.615,438.892,662.581,-1716.24,3041.4,,12,Intensity Outside,Image 1,1,,
6.885,438.892,672.474,-1725.35,3070.3,,12,Intensity Outside,Image 1,1,,
7.155,438.892,682.378,-1732.33,3097.08,,12,Intensity Outside,Image 1,1,,
