
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,2815.76,2869.44,1329.64,4409.24,,29,Intensity Inside,Image 1,1,,
-0.405,2815.76,2848.36,1238.07,4458.66,,29,Intensity Inside,Image 1,1,,
-0.135,2815.76,2791.34,1029.4,4553.28,,29,Intensity Inside,Image 1,1,,
