
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,349.132,1649.38,805.531,2493.23,,24,Intensity,Image 1,1,,
-0.405,349.132,1619.94,745.165,2494.72,,24,Intensity,Image 1,1,,
-0.135,349.132,1552.37,614.195,2490.55,,24,Intensity,Image 1,1,,
0.135,349.132,1472,474.432,2469.56,,24,Intensity,Image 1,1,,
0.405,349.132,1393.09,374.016,2412.16,,24,Intensity,Image 1,1,,
0.675,349.132,1301.58,293.79,2309.37,,24,Intensity,Image 1,1,,
0.945,349.132,1219.62,205.801,2233.45,,24,Intensity,Image 1,1,,
1.215,349.132,1144.42,107.181,2181.66,,24,Intensity,Image 1,1,,
1.485,349.132,1085.87,32.2128,2139.53,,24,Intensity,Image 1,1,,
1.755,349.132,1028.34,-25.9681,2082.65,,24,Intensity,Image 1,1,,
2.025,349.132,971.323,-82.0215,2024.67,,24,Intensity,Image 1,1,,
2.295,349.132,918.736,-134.833,1972.3,,24,Intensity,Image 1,1,,
2.565,349.132,870.229,-165.797,1906.25,,24,Intensity,Image 1,1,,
2.835,349.132,828.859,-198.287,1856,,24,Intensity,Image 1,1,,
3.105,349.132,785.938,-267.704,1839.58,,24,Intensity,Image 1,1,,
3.375,349.132,742.083,-356.115,1840.28,,24,Intensity,Image 1,1,,
3.645,349.132,698.32,-373.035,1769.68,,24,Intensity,Image 1,1,,
3.915,349.132,649.515,-308.15,1607.18,,24,Intensity,Image 1,1,,
4.185,349.132,607.305,-247.83,1462.44,,24,Intensity,Image 1,1,,
4.455,349.132,575.398,-221.68,1372.48,,24,Intensity,Image 1,1,,
4.725,349.132,549.03,-219.788,1317.85,,24,Intensity,Image 1,1,,
4.995,349.132,524.314,-235.073,1283.7,,24,Intensity,Image 1,1,,
5.265,349.132,503.466,-256.011,1262.94,,24,Intensity,Image 1,1,,
5.535,349.132,491.244,-276.027,1258.51,,24,Intensity,Image 1,1,,
5.805,349.132,478.283,-285.742,1242.31,,24,Intensity,Image 1,1,,
6.075,349.132,464.46,-291.231,1220.15,,24,Intensity,Image 1,1,,
6.345,349.132,455.947,-300.008,1211.9,,24,Intensity,Image 1,1,,
6.615,349.132,450.273,-311.647,1212.19,,24,Intensity,Image 1,1,,
6.885,349.132,447.579,-323.142,1218.3,,24,Intensity,Image 1,1,,
7.155,349.132,444.829,-329.189,1218.85,,24,Intensity,Image 1,1,,
7.425,349.132,437.435,-322.898,1197.77,,24,Intensity,Image 1,1,,
7.695,349.132,421.943,-304.435,1148.32,,24,Intensity,Image 1,1,,
7.965,349.132,402.251,-275.115,1079.62,,24,Intensity,Image 1,1,,
8.235,349.132,384.307,-252.855,1021.47,,24,Intensity,Image 1,1,,
8.505,349.132,370.105,-242.729,982.939,,24,Intensity,Image 1,1,,
8.775,349.132,356.713,-242.122,955.548,,24,Intensity,Image 1,1,,
9.045,349.132,342.992,-253.794,939.779,,24,Intensity,Image 1,1,,
9.315,349.132,329.877,-264.22,923.975,,24,Intensity,Image 1,1,,
9.585,349.132,315.612,-260.914,892.137,,24,Intensity,Image 1,1,,
9.855,349.132,301.352,-245.748,848.452,,24,Intensity,Image 1,1,,
10.125,349.132,294.568,-235.607,824.744,,24,Intensity,Image 1,1,,
