
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,101.263,421.867,-32.8969,876.631,,11,Intensity,Image 1,1,,
-0.405,101.263,438.899,-42.3481,920.145,,11,Intensity,Image 1,1,,
-0.135,101.263,473.361,-65.82,1012.54,,11,Intensity,Image 1,1,,
0.135,101.263,508.402,-110.376,1127.18,,11,Intensity,Image 1,1,,
0.405,101.263,555.586,-163.818,1274.99,,11,Intensity,Image 1,1,,
0.675,101.263,599.842,-228.904,1428.59,,11,Intensity,Image 1,1,,
0.945,101.263,621.06,-294.807,1536.93,,11,Intensity,Image 1,1,,
1.215,101.263,625.328,-345.666,1596.32,,11,Intensity,Image 1,1,,
1.485,101.263,623.038,-387.516,1633.59,,11,Intensity,Image 1,1,,
1.755,101.263,611.036,-421.373,1643.45,,11,Intensity,Image 1,1,,
2.025,101.263,589.926,-448.383,1628.24,,11,Intensity,Image 1,1,,
2.295,101.263,560.745,-478.375,1599.86,,11,Intensity,Image 1,1,,
2.565,101.263,527.501,-507.954,1562.96,,11,Intensity,Image 1,1,,
2.835,101.263,490.976,-532.965,1514.92,,11,Intensity,Image 1,1,,
3.105,101.263,451.039,-554.549,1456.63,,11,Intensity,Image 1,1,,
3.375,101.263,410.801,-565.716,1387.32,,11,Intensity,Image 1,1,,
3.645,101.263,373.386,-564.837,1311.61,,11,Intensity,Image 1,1,,
3.915,101.263,336.489,-557.683,1230.66,,11,Intensity,Image 1,1,,
4.185,101.263,299.275,-542.568,1141.12,,11,Intensity,Image 1,1,,
4.455,101.263,264.791,-520.381,1049.96,,11,Intensity,Image 1,1,,
4.725,101.263,233.231,-488.841,955.303,,11,Intensity,Image 1,1,,
4.995,101.263,206.319,-461.134,873.773,,11,Intensity,Image 1,1,,
5.265,101.263,186.795,-447.828,821.419,,11,Intensity,Image 1,1,,
5.535,101.263,174.134,-440.307,788.575,,11,Intensity,Image 1,1,,
5.805,101.263,165.656,-437.21,768.521,,11,Intensity,Image 1,1,,
6.075,101.263,160.134,-437.695,757.964,,11,Intensity,Image 1,1,,
6.345,101.263,159.627,-442.764,762.018,,11,Intensity,Image 1,1,,
6.615,101.263,160.573,-446.396,767.542,,11,Intensity,Image 1,1,,
6.885,101.263,161.773,-447.387,770.933,,11,Intensity,Image 1,1,,
7.155,101.263,163.591,-449.263,776.445,,11,Intensity,Image 1,1,,
7.425,101.263,163.734,-449.831,777.298,,11,Intensity,Image 1,1,,
7.695,101.263,158.227,-437.121,753.576,,11,Intensity,Image 1,1,,
7.965,101.263,148.306,-413.648,710.26,,11,Intensity,Image 1,1,,
8.235,101.263,136.888,-386.08,659.856,,11,Intensity,Image 1,1,,
8.505,101.263,124.328,-355.279,603.934,,11,Intensity,Image 1,1,,
8.775,101.263,110.727,-320.729,542.183,,11,Intensity,Image 1,1,,
9.045,101.263,99.3697,-291.961,490.7,,11,Intensity,Image 1,1,,
9.315,101.263,91.4933,-277.755,460.742,,11,Intensity,Image 1,1,,
9.585,101.263,85.2635,-267.377,437.904,,11,Intensity,Image 1,1,,
9.855,101.263,79.9205,-258.231,418.072,,11,Intensity,Image 1,1,,
10.125,101.263,76.4896,-256.643,409.622,,11,Intensity,Image 1,1,,
10.395,101.263,73.5166,-257.349,404.383,,11,Intensity,Image 1,1,,
10.665,101.263,69.7743,-258.381,397.93,,11,Intensity,Image 1,1,,
10.935,101.263,63.494,-252.523,379.511,,11,Intensity,Image 1,1,,
11.205,101.263,55.7395,-234.663,346.142,,11,Intensity,Image 1,1,,
11.475,101.263,48.7876,-209.67,307.245,,11,Intensity,Image 1,1,,
11.745,101.263,44.4713,-191.275,280.218,,11,Intensity,Image 1,1,,
