
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,100.97,508.402,-110.376,1127.18,,11,Intensity Outside,Image 1,1,,
0.405,100.97,555.586,-163.818,1274.99,,11,Intensity Outside,Image 1,1,,
0.675,100.97,599.842,-228.904,1428.59,,11,Intensity Outside,Image 1,1,,
0.945,100.97,621.06,-294.807,1536.93,,11,Intensity Outside,Image 1,1,,
1.215,100.97,625.328,-345.666,1596.32,,11,Intensity Outside,Image 1,1,,
1.485,100.97,623.038,-387.516,1633.59,,11,Intensity Outside,Image 1,1,,
1.755,100.97,611.036,-421.373,1643.45,,11,Intensity Outside,Image 1,1,,
2.025,100.97,589.926,-448.383,1628.24,,11,Intensity Outside,Image 1,1,,
2.295,100.97,560.745,-478.375,1599.86,,11,Intensity Outside,Image 1,1,,
2.565,100.97,527.501,-507.954,1562.96,,11,Intensity Outside,Image 1,1,,
2.835,100.97,490.976,-532.965,1514.92,,11,Intensity Outside,Image 1,1,,
3.105,100.97,451.039,-554.549,1456.63,,11,Intensity Outside,Image 1,1,,
3.375,100.97,410.801,-565.716,1387.32,,11,Intensity Outside,Image 1,1,,
3.645,100.97,373.386,-564.837,1311.61,,11,Intensity Outside,Image 1,1,,
3.915,100.97,336.489,-557.683,1230.66,,11,Intensity Outside,Image 1,1,,
4.185,100.97,299.275,-542.568,1141.12,,11,Intensity Outside,Image 1,1,,
4.455,100.97,264.791,-520.381,1049.96,,11,Intensity Outside,Image 1,1,,
4.725,100.97,233.231,-488.841,955.303,,11,Intensity Outside,Image 1,1,,
4.995,100.97,206.319,-461.134,873.773,,11,Intensity Outside,Image 1,1,,
5.265,100.97,186.795,-447.828,821.419,,11,Intensity Outside,Image 1,1,,
5.535,100.97,174.134,-440.307,788.575,,11,Intensity Outside,Image 1,1,,
5.805,100.97,165.656,-437.21,768.521,,11,Intensity Outside,Image 1,1,,
6.075,100.97,160.134,-437.695,757.964,,11,Intensity Outside,Image 1,1,,
6.345,100.97,159.627,-442.764,762.018,,11,Intensity Outside,Image 1,1,,
6.615,100.97,160.573,-446.396,767.542,,11,Intensity Outside,Image 1,1,,
6.885,100.97,161.773,-447.387,770.933,,11,Intensity Outside,Image 1,1,,
7.155,100.97,163.591,-449.263,776.445,,11,Intensity Outside,Image 1,1,,
7.425,100.97,163.734,-449.831,777.298,,11,Intensity Outside,Image 1,1,,
7.695,100.97,158.227,-437.121,753.576,,11,Intensity Outside,Image 1,1,,
7.965,100.97,148.306,-413.648,710.26,,11,Intensity Outside,Image 1,1,,
8.235,100.97,136.888,-386.08,659.856,,11,Intensity Outside,Image 1,1,,
8.505,100.97,124.328,-355.279,603.934,,11,Intensity Outside,Image 1,1,,
8.775,100.97,110.727,-320.729,542.183,,11,Intensity Outside,Image 1,1,,
9.045,100.97,99.3697,-291.961,490.7,,11,Intensity Outside,Image 1,1,,
9.315,100.97,91.4933,-277.755,460.742,,11,Intensity Outside,Image 1,1,,
9.585,100.97,85.2635,-267.377,437.904,,11,Intensity Outside,Image 1,1,,
9.855,100.97,79.9205,-258.231,418.072,,11,Intensity Outside,Image 1,1,,
10.125,100.97,76.4896,-256.643,409.622,,11,Intensity Outside,Image 1,1,,
10.395,100.97,73.5166,-257.349,404.383,,11,Intensity Outside,Image 1,1,,
